"","nl","yr","mo","da","doy","swati","theta","wetnes","psimi","infl","byfl","tran","vrfl","dsfl","ntfl","midpoint","upper","lower"
"235",4,2010,1,12,12,20.519,0.518,0.695,-10.26,0,0,0.089,0,0,-0.089,-0.14,-120,-160
"236",5,2010,1,12,12,20.613,0.521,0.699,-9.256,0,0,0.094,0,0,-0.094,-0.18,-160,-200
"237",6,2010,1,12,12,25.904,0.523,0.703,-8.208,0,0,0.125,0,0,-0.125,-0.225,-200,-250
"238",7,2010,1,12,12,26.065,0.527,0.708,-7.139,0,0,0.133,0,0,-0.133,-0.275,-250,-300
"239",8,2010,1,12,12,26.234,0.53,0.714,-6.178,0,0,0.139,0,0,-0.139,-0.325,-300,-350
"240",9,2010,1,12,12,26.406,0.533,0.719,-5.332,0,0,0.142,0,0,-0.142,-0.375,-350,-400
"241",10,2010,1,12,12,26.58,0.537,0.725,-4.604,0,0,0.141,0,0,-0.141,-0.425,-400,-450
"242",11,2010,1,12,12,32.118,0.541,0.73,-3.94,0,0,0.161,0,0,-0.161,-0.48,-450,-510
"243",12,2010,1,12,12,32.347,0.545,0.736,-3.36,0,0,0.148,0,0,-0.148,-0.54,-510,-570
"244",13,2010,1,12,12,32.554,0.548,0.742,-2.912,0,0,0.132,0,0,-0.132,-0.6,-570,-630
"245",14,2010,1,12,12,32.738,0.551,0.746,-2.567,0,0,0.116,0,0,-0.116,-0.66,-630,-690
"246",15,2010,1,12,12,32.898,0.554,0.751,-2.303,0,0,0.099,0,0,-0.099,-0.72,-690,-750
"247",16,2010,1,12,12,38.552,0.556,0.754,-2.084,0,0,0.098,0,0,-0.098,-0.785,-750,-820
"248",17,2010,1,12,12,38.706,0.559,0.758,-1.906,0,0,0.08,0,0,-0.08,-0.855,-820,-890
"249",18,2010,1,12,12,38.833,0.56,0.761,-1.772,0,0,0.066,0,0,-0.066,-0.925,-890,-960
"250",19,2010,1,12,12,38.936,0.562,0.763,-1.67,0,0,0.054,0,0,-0.054,-0.995,-960,-1030
"251",20,2010,1,12,12,39.02,0.563,0.765,-1.592,0,0,0.044,0,0,-0.044,-1.065,-1030,-1100
"252",21,2010,1,12,12,55.858,0.564,0.767,-1.52,0,0,0.048,0,0,-0.048,-1.15,-1100,-1200
"253",1,2010,1,13,13,20.11,0.508,0.679,-16.165,0,0,0.054,0,0,-0.063,-0.02,0,-40
"254",2,2010,1,13,13,20.272,0.512,0.686,-13.48,0,0,0.07,0,0,-0.07,-0.06,-40,-80
"255",3,2010,1,13,13,20.355,0.514,0.689,-12.294,0,0,0.074,0,0,-0.074,-0.1,-80,-120
"256",4,2010,1,13,13,20.441,0.516,0.692,-11.179,0,0,0.078,0,0,-0.078,-0.14,-120,-160
"257",5,2010,1,13,13,20.53,0.518,0.696,-10.131,0,0,0.082,0,0,-0.082,-0.18,-160,-200
"258",6,2010,1,13,13,25.794,0.521,0.7,-9.032,0,0,0.11,0,0,-0.11,-0.225,-200,-250
"259",7,2010,1,13,13,25.948,0.524,0.705,-7.902,0,0,0.117,0,0,-0.117,-0.275,-250,-300
"260",8,2010,1,13,13,26.109,0.527,0.71,-6.874,0,0,0.124,0,0,-0.124,-0.325,-300,-350
"261",9,2010,1,13,13,26.277,0.531,0.715,-5.953,0,0,0.129,0,0,-0.129,-0.375,-350,-400
"262",10,2010,1,13,13,26.448,0.534,0.72,-5.145,0,0,0.131,0,0,-0.131,-0.425,-400,-450
"263",11,2010,1,13,13,31.963,0.538,0.726,-4.39,0,0,0.155,0,0,-0.155,-0.48,-450,-510
"264",12,2010,1,13,13,32.201,0.542,0.732,-3.719,0,0,0.146,0,0,-0.146,-0.54,-510,-570
"265",13,2010,1,13,13,32.422,0.546,0.738,-3.191,0,0,0.133,0,0,-0.133,-0.6,-570,-630
"266",14,2010,1,13,13,32.62,0.549,0.743,-2.783,0,0,0.118,0,0,-0.118,-0.66,-630,-690
"267",15,2010,1,13,13,32.795,0.552,0.748,-2.469,0,0,0.103,0,0,-0.103,-0.72,-690,-750
"268",16,2010,1,13,13,38.451,0.555,0.752,-2.211,0,0,0.101,0,0,-0.101,-0.785,-750,-820
"269",17,2010,1,13,13,38.622,0.557,0.756,-2.001,0,0,0.084,0,0,-0.084,-0.855,-820,-890
"270",18,2010,1,13,13,38.764,0.559,0.759,-1.844,0,0,0.069,0,0,-0.069,-0.925,-890,-960
"271",19,2010,1,13,13,38.88,0.561,0.762,-1.725,0,0,0.056,0,0,-0.056,-0.995,-960,-1030
"272",20,2010,1,13,13,38.974,0.562,0.764,-1.634,0,0,0.046,0,0,-0.046,-1.065,-1030,-1100
"273",21,2010,1,13,13,55.807,0.564,0.766,-1.552,0,0,0.051,0,0,-0.051,-1.15,-1100,-1200
"274",1,2010,1,14,14,20.052,0.506,0.677,-17.243,0,0,0.049,0,0,-0.057,-0.02,0,-40
"275",2,2010,1,14,14,20.209,0.51,0.683,-14.456,0,0,0.063,0,0,-0.063,-0.06,-40,-80
"276",3,2010,1,14,14,20.289,0.512,0.686,-13.224,0,0,0.066,0,0,-0.066,-0.1,-80,-120
"277",4,2010,1,14,14,20.372,0.514,0.69,-12.065,0,0,0.069,0,0,-0.069,-0.14,-120,-160
"278",5,2010,1,14,14,20.458,0.517,0.693,-10.975,0,0,0.073,0,0,-0.073,-0.18,-160,-200
"279",6,2010,1,14,14,25.698,0.519,0.697,-9.83,0,0,0.097,0,0,-0.097,-0.225,-200,-250
"280",7,2010,1,14,14,25.844,0.522,0.702,-8.647,0,0,0.104,0,0,-0.104,-0.275,-250,-300
"281",8,2010,1,14,14,25.999,0.525,0.706,-7.563,0,0,0.111,0,0,-0.111,-0.325,-300,-350
"282",9,2010,1,14,14,26.16,0.528,0.711,-6.579,0,0,0.117,0,0,-0.117,-0.375,-350,-400
"283",10,2010,1,14,14,26.328,0.532,0.717,-5.7,0,0,0.121,0,0,-0.121,-0.425,-400,-450
"284",11,2010,1,14,14,31.817,0.536,0.722,-4.864,0,0,0.146,0,0,-0.146,-0.48,-450,-510
"285",12,2010,1,14,14,32.06,0.54,0.729,-4.104,0,0,0.141,0,0,-0.141,-0.54,-510,-570
"286",13,2010,1,14,14,32.29,0.544,0.735,-3.495,0,0,0.132,0,0,-0.132,-0.6,-570,-630
"287",14,2010,1,14,14,32.502,0.547,0.74,-3.02,0,0,0.119,0,0,-0.119,-0.66,-630,-690
"288",15,2010,1,14,14,32.691,0.55,0.745,-2.652,0,0,0.105,0,0,-0.105,-0.72,-690,-750
"289",16,2010,1,14,14,38.346,0.553,0.75,-2.349,0,0,0.104,0,0,-0.104,-0.785,-750,-820
"290",17,2010,1,14,14,38.535,0.556,0.754,-2.105,0,0,0.087,0,0,-0.087,-0.855,-820,-890
"291",18,2010,1,14,14,38.692,0.558,0.758,-1.922,0,0,0.072,0,0,-0.072,-0.925,-890,-960
"292",19,2010,1,14,14,38.821,0.56,0.76,-1.785,0,0,0.059,0,0,-0.059,-0.995,-960,-1030
"293",20,2010,1,14,14,38.926,0.562,0.763,-1.68,0,0,0.048,0,0,-0.048,-1.065,-1030,-1100
"294",21,2010,1,14,14,55.753,0.563,0.765,-1.585,0,0,0.053,0,0,-0.053,-1.15,-1100,-1200
"295",1,2010,1,15,15,20,0.505,0.675,-18.292,0,0,0.044,0,0,-0.052,-0.02,0,-40
"296",2,2010,1,15,15,20.153,0.509,0.681,-15.398,0,0,0.056,0,0,-0.056,-0.06,-40,-80
"297",3,2010,1,15,15,20.23,0.511,0.684,-14.121,0,0,0.059,0,0,-0.059,-0.1,-80,-120
"298",4,2010,1,15,15,20.31,0.513,0.687,-12.921,0,0,0.062,0,0,-0.062,-0.14,-120,-160
"299",5,2010,1,15,15,20.393,0.515,0.69,-11.79,0,0,0.065,0,0,-0.065,-0.18,-160,-200
"300",6,2010,1,15,15,25.611,0.517,0.694,-10.601,0,0,0.086,0,0,-0.086,-0.225,-200,-250
"301",7,2010,1,15,15,25.752,0.52,0.699,-9.37,0,0,0.092,0,0,-0.092,-0.275,-250,-300
"302",8,2010,1,15,15,25.9,0.523,0.703,-8.236,0,0,0.098,0,0,-0.098,-0.325,-300,-350
"303",9,2010,1,15,15,26.056,0.526,0.708,-7.198,0,0,0.105,0,0,-0.105,-0.375,-350,-400
"304",10,2010,1,15,15,26.218,0.53,0.713,-6.26,0,0,0.11,0,0,-0.11,-0.425,-400,-450
"305",11,2010,1,15,15,31.682,0.533,0.719,-5.352,0,0,0.135,0,0,-0.135,-0.48,-450,-510
"306",12,2010,1,15,15,31.925,0.537,0.725,-4.509,0,0,0.134,0,0,-0.134,-0.54,-510,-570
"307",13,2010,1,15,15,32.162,0.541,0.731,-3.821,0,0,0.128,0,0,-0.128,-0.6,-570,-630
"308",14,2010,1,15,15,32.384,0.545,0.737,-3.276,0,0,0.118,0,0,-0.118,-0.66,-630,-690
"309",15,2010,1,15,15,32.585,0.549,0.742,-2.851,0,0,0.105,0,0,-0.105,-0.72,-690,-750
"310",16,2010,1,15,15,38.24,0.552,0.747,-2.5,0,0,0.106,0,0,-0.107,-0.785,-750,-820
"311",17,2010,1,15,15,38.446,0.555,0.752,-2.217,0,0,0.089,0,0,-0.089,-0.855,-820,-890
"312",18,2010,1,15,15,38.618,0.557,0.756,-2.006,0,0,0.074,0,0,-0.074,-0.925,-890,-960
"313",19,2010,1,15,15,38.76,0.559,0.759,-1.848,0,0,0.061,0,0,-0.061,-0.995,-960,-1030
"314",20,2010,1,15,15,38.876,0.561,0.762,-1.729,0,0,0.05,0,0,-0.05,-1.065,-1030,-1100
"315",21,2010,1,15,15,55.698,0.563,0.764,-1.621,0,0,0.056,0,0,-0.056,-1.15,-1100,-1200
"316",1,2010,1,16,16,19.952,0.504,0.673,-19.314,0,0,0.041,0,0,-0.048,-0.02,0,-40
"317",2,2010,1,16,16,20.102,0.508,0.679,-16.309,0,0,0.051,0,0,-0.051,-0.06,-40,-80
"318",3,2010,1,16,16,20.177,0.51,0.682,-14.988,0,0,0.053,0,0,-0.053,-0.1,-80,-120
"319",4,2010,1,16,16,20.254,0.511,0.685,-13.747,0,0,0.056,0,0,-0.056,-0.14,-120,-160
"320",5,2010,1,16,16,20.334,0.513,0.688,-12.577,0,0,0.058,0,0,-0.058,-0.18,-160,-200
"321",6,2010,1,16,16,25.534,0.516,0.692,-11.346,0,0,0.077,0,0,-0.077,-0.225,-200,-250
"322",7,2010,1,16,16,25.67,0.519,0.696,-10.07,0,0,0.082,0,0,-0.082,-0.275,-250,-300
"323",8,2010,1,16,16,25.812,0.521,0.701,-8.891,0,0,0.088,0,0,-0.088,-0.325,-300,-350
"324",9,2010,1,16,16,25.962,0.524,0.705,-7.806,0,0,0.094,0,0,-0.094,-0.375,-350,-400
"325",10,2010,1,16,16,26.119,0.528,0.71,-6.816,0,0,0.099,0,0,-0.099,-0.425,-400,-450
"326",11,2010,1,16,16,31.558,0.531,0.716,-5.845,0,0,0.124,0,0,-0.124,-0.48,-450,-510
"327",12,2010,1,16,16,31.799,0.535,0.722,-4.928,0,0,0.126,0,0,-0.126,-0.54,-510,-570
"328",13,2010,1,16,16,32.038,0.539,0.728,-4.165,0,0,0.123,0,0,-0.123,-0.6,-570,-630
"329",14,2010,1,16,16,32.268,0.543,0.734,-3.549,0,0,0.116,0,0,-0.116,-0.66,-630,-690
"330",15,2010,1,16,16,32.48,0.547,0.74,-3.065,0,0,0.105,0,0,-0.105,-0.72,-690,-750
"331",16,2010,1,16,16,38.132,0.55,0.745,-2.663,0,0,0.108,0,0,-0.108,-0.785,-750,-820
"332",17,2010,1,16,16,38.355,0.553,0.75,-2.338,0,0,0.091,0,0,-0.091,-0.855,-820,-890
"333",18,2010,1,16,16,38.542,0.556,0.754,-2.097,0,0,0.076,0,0,-0.076,-0.925,-890,-960
"334",19,2010,1,16,16,38.697,0.558,0.758,-1.917,0,0,0.063,0,0,-0.063,-0.995,-960,-1030
"335",20,2010,1,16,16,38.825,0.56,0.761,-1.781,0,0,0.051,0,0,-0.052,-1.065,-1030,-1100
"336",21,2010,1,16,16,55.64,0.562,0.763,-1.659,0,0,0.058,0,0,-0.058,-1.15,-1100,-1200
"337",1,2010,1,17,17,19.908,0.503,0.671,-20.309,0,0,0.037,0,0,-0.044,-0.02,0,-40
"338",2,2010,1,17,17,20.055,0.506,0.677,-17.192,0,0,0.047,0,0,-0.047,-0.06,-40,-80
"339",3,2010,1,17,17,20.128,0.508,0.68,-15.828,0,0,0.049,0,0,-0.049,-0.1,-80,-120
"340",4,2010,1,17,17,20.204,0.51,0.683,-14.545,0,0,0.051,0,0,-0.051,-0.14,-120,-160
"341",5,2010,1,17,17,20.282,0.512,0.686,-13.338,0,0,0.053,0,0,-0.053,-0.18,-160,-200
"342",6,2010,1,17,17,25.465,0.514,0.69,-12.067,0,0,0.07,0,0,-0.07,-0.225,-200,-250
"343",7,2010,1,17,17,25.596,0.517,0.694,-10.748,0,0,0.074,0,0,-0.074,-0.275,-250,-300
"344",8,2010,1,17,17,25.733,0.52,0.698,-9.526,0,0,0.079,0,0,-0.079,-0.325,-300,-350
"345",9,2010,1,17,17,25.878,0.523,0.703,-8.399,0,0,0.084,0,0,-0.084,-0.375,-350,-400
"346",10,2010,1,17,17,26.029,0.526,0.707,-7.364,0,0,0.09,0,0,-0.09,-0.425,-400,-450
"347",11,2010,1,17,17,31.444,0.529,0.713,-6.338,0,0,0.114,0,0,-0.114,-0.48,-450,-510
"348",12,2010,1,17,17,31.681,0.533,0.719,-5.355,0,0,0.117,0,0,-0.117,-0.54,-510,-570
"349",13,2010,1,17,17,31.921,0.537,0.725,-4.522,0,0,0.117,0,0,-0.117,-0.6,-570,-630
"350",14,2010,1,17,17,32.155,0.541,0.731,-3.838,0,0,0.112,0,0,-0.112,-0.66,-630,-690
"351",15,2010,1,17,17,32.376,0.545,0.737,-3.293,0,0,0.104,0,0,-0.104,-0.72,-690,-750
"352",16,2010,1,17,17,38.024,0.549,0.743,-2.837,0,0,0.108,0,0,-0.108,-0.785,-750,-820
"353",17,2010,1,17,17,38.262,0.552,0.748,-2.467,0,0,0.092,0,0,-0.092,-0.855,-820,-890
"354",18,2010,1,17,17,38.464,0.555,0.752,-2.194,0,0,0.078,0,0,-0.078,-0.925,-890,-960
"355",19,2010,1,17,17,38.633,0.557,0.756,-1.989,0,0,0.064,0,0,-0.064,-0.995,-960,-1030
"356",20,2010,1,17,17,38.772,0.559,0.759,-1.836,0,0,0.053,0,0,-0.053,-1.065,-1030,-1100
"357",21,2010,1,17,17,55.581,0.561,0.762,-1.699,0,0,0.059,0,0,-0.059,-1.15,-1100,-1200
"358",1,2010,1,18,18,19.867,0.502,0.67,-21.281,0,0,0.034,0,0,-0.041,-0.02,0,-40
"359",2,2010,1,18,18,20.012,0.505,0.676,-18.048,0,0,0.043,0,0,-0.043,-0.06,-40,-80
"360",3,2010,1,18,18,20.084,0.507,0.678,-16.641,0,0,0.045,0,0,-0.045,-0.1,-80,-120
"361",4,2010,1,18,18,20.158,0.509,0.681,-15.319,0,0,0.046,0,0,-0.046,-0.14,-120,-160
"362",5,2010,1,18,18,20.233,0.511,0.684,-14.074,0,0,0.048,0,0,-0.048,-0.18,-160,-200
"363",6,2010,1,18,18,25.402,0.513,0.688,-12.764,0,0,0.063,0,0,-0.063,-0.225,-200,-250
"364",7,2010,1,18,18,25.529,0.516,0.692,-11.403,0,0,0.067,0,0,-0.067,-0.275,-250,-300
"365",8,2010,1,18,18,25.662,0.518,0.696,-10.142,0,0,0.071,0,0,-0.071,-0.325,-300,-350
"366",9,2010,1,18,18,25.801,0.521,0.7,-8.975,0,0,0.076,0,0,-0.076,-0.375,-350,-400
"367",10,2010,1,18,18,25.948,0.524,0.705,-7.9,0,0,0.081,0,0,-0.081,-0.425,-400,-450
"368",11,2010,1,18,18,31.341,0.528,0.71,-6.826,0,0,0.104,0,0,-0.104,-0.48,-450,-510
"369",12,2010,1,18,18,31.573,0.532,0.716,-5.784,0,0,0.109,0,0,-0.109,-0.54,-510,-570
"370",13,2010,1,18,18,31.811,0.536,0.722,-4.887,0,0,0.11,0,0,-0.11,-0.6,-570,-630
"371",14,2010,1,18,18,32.047,0.54,0.728,-4.139,0,0,0.108,0,0,-0.108,-0.66,-630,-690
"372",15,2010,1,18,18,32.274,0.543,0.734,-3.534,0,0,0.102,0,0,-0.102,-0.72,-690,-750
"373",16,2010,1,18,18,37.917,0.547,0.74,-3.022,0,0,0.107,0,0,-0.107,-0.785,-750,-820
"374",17,2010,1,18,18,38.169,0.551,0.746,-2.606,0,0,0.093,0,0,-0.093,-0.855,-820,-890
"375",18,2010,1,18,18,38.385,0.554,0.751,-2.296,0,0,0.079,0,0,-0.079,-0.925,-890,-960
"376",19,2010,1,18,18,38.567,0.557,0.755,-2.066,0,0,0.066,0,0,-0.066,-0.995,-960,-1030
"377",20,2010,1,18,18,38.718,0.559,0.758,-1.894,0,0,0.054,0,0,-0.054,-1.065,-1030,-1100
"378",21,2010,1,18,18,55.52,0.561,0.761,-1.741,0,0,0.061,0,0,-0.061,-1.15,-1100,-1200
"379",1,2010,1,19,19,19.828,0.501,0.668,-22.229,0,0,0.032,0,0,-0.038,-0.02,0,-40
"380",2,2010,1,19,19,19.972,0.504,0.674,-18.879,0,0,0.04,0,0,-0.04,-0.06,-40,-80
"381",3,2010,1,19,19,20.043,0.506,0.677,-17.43,0,0,0.041,0,0,-0.041,-0.1,-80,-120
"382",4,2010,1,19,19,20.115,0.508,0.68,-16.068,0,0,0.043,0,0,-0.043,-0.14,-120,-160
"383",5,2010,1,19,19,20.189,0.51,0.683,-14.787,0,0,0.044,0,0,-0.044,-0.18,-160,-200
"384",6,2010,1,19,19,25.344,0.512,0.686,-13.438,0,0,0.058,0,0,-0.058,-0.225,-200,-250
"385",7,2010,1,19,19,25.467,0.514,0.69,-12.038,0,0,0.061,0,0,-0.061,-0.275,-250,-300
"386",8,2010,1,19,19,25.597,0.517,0.694,-10.739,0,0,0.065,0,0,-0.065,-0.325,-300,-350
"387",9,2010,1,19,19,25.732,0.52,0.698,-9.535,0,0,0.069,0,0,-0.069,-0.375,-350,-400
"388",10,2010,1,19,19,25.874,0.523,0.702,-8.422,0,0,0.074,0,0,-0.074,-0.425,-400,-450
"389",11,2010,1,19,19,31.246,0.526,0.708,-7.305,0,0,0.094,0,0,-0.094,-0.48,-450,-510
"390",12,2010,1,19,19,31.473,0.53,0.713,-6.211,0,0,0.1,0,0,-0.1,-0.54,-510,-570
"391",13,2010,1,19,19,31.707,0.534,0.72,-5.258,0,0,0.103,0,0,-0.103,-0.6,-570,-630
"392",14,2010,1,19,19,31.944,0.538,0.726,-4.449,0,0,0.103,0,0,-0.103,-0.66,-630,-690
"393",15,2010,1,19,19,32.175,0.542,0.732,-3.786,0,0,0.099,0,0,-0.099,-0.72,-690,-750
"394",16,2010,1,19,19,37.811,0.546,0.738,-3.218,0,0,0.106,0,0,-0.106,-0.785,-750,-820
"395",17,2010,1,19,19,38.076,0.549,0.744,-2.752,0,0,0.093,0,0,-0.093,-0.855,-820,-890
"396",18,2010,1,19,19,38.306,0.553,0.749,-2.406,0,0,0.08,0,0,-0.08,-0.925,-890,-960
"397",19,2010,1,19,19,38.5,0.556,0.753,-2.148,0,0,0.067,0,0,-0.067,-0.995,-960,-1030
"398",20,2010,1,19,19,38.662,0.558,0.757,-1.956,0,0,0.055,0,0,-0.055,-1.065,-1030,-1100
"399",21,2010,1,19,19,55.457,0.56,0.76,-1.785,0,0,0.062,0,0,-0.062,-1.15,-1100,-1200
"400",1,2010,1,20,20,19.793,0.5,0.667,-23.156,0,0,0.03,0,0,-0.036,-0.02,0,-40
"401",2,2010,1,20,20,19.935,0.503,0.673,-19.687,0,0,0.037,0,0,-0.037,-0.06,-40,-80
"402",3,2010,1,20,20,20.005,0.505,0.675,-18.196,0,0,0.038,0,0,-0.038,-0.1,-80,-120
"403",4,2010,1,20,20,20.076,0.507,0.678,-16.796,0,0,0.039,0,0,-0.039,-0.14,-120,-160
"404",5,2010,1,20,20,20.148,0.509,0.681,-15.479,0,0,0.041,0,0,-0.041,-0.18,-160,-200
"405",6,2010,1,20,20,25.29,0.511,0.684,-14.093,0,0,0.053,0,0,-0.053,-0.225,-200,-250
"406",7,2010,1,20,20,25.411,0.513,0.688,-12.653,0,0,0.056,0,0,-0.056,-0.275,-250,-300
"407",8,2010,1,20,20,25.537,0.516,0.692,-11.318,0,0,0.06,0,0,-0.06,-0.325,-300,-350
"408",9,2010,1,20,20,25.669,0.519,0.696,-10.078,0,0,0.063,0,0,-0.063,-0.375,-350,-400
"409",10,2010,1,20,20,25.807,0.521,0.7,-8.931,0,0,0.067,0,0,-0.067,-0.425,-400,-450
"410",11,2010,1,20,20,31.16,0.525,0.705,-7.775,0,0,0.086,0,0,-0.086,-0.48,-450,-510
"411",12,2010,1,20,20,31.381,0.528,0.711,-6.634,0,0,0.092,0,0,-0.092,-0.54,-510,-570
"412",13,2010,1,20,20,31.611,0.532,0.717,-5.629,0,0,0.096,0,0,-0.096,-0.6,-570,-630
"413",14,2010,1,20,20,31.846,0.536,0.723,-4.766,0,0,0.098,0,0,-0.098,-0.66,-630,-690
"414",15,2010,1,20,20,32.08,0.54,0.729,-4.046,0,0,0.095,0,0,-0.095,-0.72,-690,-750
"415",16,2010,1,20,20,37.707,0.544,0.736,-3.423,0,0,0.104,0,0,-0.104,-0.785,-750,-820
"416",17,2010,1,20,20,37.983,0.548,0.742,-2.906,0,0,0.093,0,0,-0.093,-0.855,-820,-890
"417",18,2010,1,20,20,38.226,0.552,0.747,-2.521,0,0,0.08,0,0,-0.08,-0.925,-890,-960
"418",19,2010,1,20,20,38.433,0.555,0.752,-2.234,0,0,0.068,0,0,-0.068,-0.995,-960,-1030
"419",20,2010,1,20,20,38.606,0.557,0.756,-2.02,0,0,0.056,0,0,-0.056,-1.065,-1030,-1100
"420",21,2010,1,20,20,55.394,0.56,0.759,-1.832,0,0,0.064,0,0,-0.064,-1.15,-1100,-1200
"421",1,2010,1,21,21,19.759,0.499,0.666,-24.063,0,0,0.028,0,0,-0.034,-0.02,0,-40
"422",2,2010,1,21,21,19.901,0.503,0.671,-20.473,0,0,0.034,0,0,-0.034,-0.06,-40,-80
"423",3,2010,1,21,21,19.969,0.504,0.674,-18.942,0,0,0.035,0,0,-0.035,-0.1,-80,-120
"424",4,2010,1,21,21,20.039,0.506,0.677,-17.504,0,0,0.037,0,0,-0.037,-0.14,-120,-160
"425",5,2010,1,21,21,20.11,0.508,0.679,-16.151,0,0,0.038,0,0,-0.038,-0.18,-160,-200
"426",6,2010,1,21,21,25.241,0.51,0.683,-14.728,0,0,0.049,0,0,-0.049,-0.225,-200,-250
"427",7,2010,1,21,21,25.359,0.512,0.686,-13.25,0,0,0.052,0,0,-0.052,-0.275,-250,-300
"428",8,2010,1,21,21,25.482,0.515,0.69,-11.879,0,0,0.055,0,0,-0.055,-0.325,-300,-350
"429",9,2010,1,21,21,25.611,0.517,0.694,-10.606,0,0,0.058,0,0,-0.058,-0.375,-350,-400
"430",10,2010,1,21,21,25.745,0.52,0.698,-9.426,0,0,0.062,0,0,-0.062,-0.425,-400,-450
"431",11,2010,1,21,21,31.081,0.523,0.703,-8.233,0,0,0.079,0,0,-0.079,-0.48,-450,-510
"432",12,2010,1,21,21,31.296,0.527,0.709,-7.051,0,0,0.085,0,0,-0.085,-0.54,-510,-570
"433",13,2010,1,21,21,31.521,0.531,0.715,-5.999,0,0,0.09,0,0,-0.09,-0.6,-570,-630
"434",14,2010,1,21,21,31.754,0.535,0.721,-5.085,0,0,0.092,0,0,-0.092,-0.66,-630,-690
"435",15,2010,1,21,21,31.988,0.539,0.727,-4.313,0,0,0.091,0,0,-0.091,-0.72,-690,-750
"436",16,2010,1,21,21,37.606,0.543,0.733,-3.635,0,0,0.101,0,0,-0.101,-0.785,-750,-820
"437",17,2010,1,21,21,37.892,0.547,0.74,-3.068,0,0,0.092,0,0,-0.092,-0.855,-820,-890
"438",18,2010,1,21,21,38.146,0.55,0.745,-2.642,0,0,0.08,0,0,-0.08,-0.925,-890,-960
"439",19,2010,1,21,21,38.365,0.554,0.75,-2.324,0,0,0.068,0,0,-0.068,-0.995,-960,-1030
"440",20,2010,1,21,21,38.549,0.556,0.754,-2.088,0,0,0.057,0,0,-0.057,-1.065,-1030,-1100
"441",21,2010,1,21,21,55.329,0.559,0.758,-1.88,0,0,0.065,0,0,-0.065,-1.15,-1100,-1200
"442",1,2010,1,22,22,19.728,0.498,0.664,-24.951,0,0,0.026,0,0,-0.032,-0.02,0,-40
"443",2,2010,1,22,22,19.868,0.502,0.67,-21.24,0,0,0.032,0,0,-0.032,-0.06,-40,-80
"444",3,2010,1,22,22,19.936,0.503,0.673,-19.668,0,0,0.033,0,0,-0.033,-0.1,-80,-120
"445",4,2010,1,22,22,20.005,0.505,0.675,-18.192,0,0,0.034,0,0,-0.034,-0.14,-120,-160
"446",5,2010,1,22,22,20.075,0.507,0.678,-16.805,0,0,0.035,0,0,-0.035,-0.18,-160,-200
"447",6,2010,1,22,22,25.195,0.509,0.681,-15.345,0,0,0.046,0,0,-0.046,-0.225,-200,-250
"448",7,2010,1,22,22,25.311,0.511,0.685,-13.831,0,0,0.048,0,0,-0.048,-0.275,-250,-300
"449",8,2010,1,22,22,25.432,0.514,0.689,-12.425,0,0,0.051,0,0,-0.051,-0.325,-300,-350
"450",9,2010,1,22,22,25.557,0.516,0.693,-11.119,0,0,0.054,0,0,-0.054,-0.375,-350,-400
"451",10,2010,1,22,22,25.689,0.519,0.697,-9.907,0,0,0.057,0,0,-0.057,-0.425,-400,-450
"452",11,2010,1,22,22,31.008,0.522,0.701,-8.68,0,0,0.073,0,0,-0.073,-0.48,-450,-510
"453",12,2010,1,22,22,31.217,0.526,0.707,-7.46,0,0,0.078,0,0,-0.078,-0.54,-510,-570
"454",13,2010,1,22,22,31.438,0.529,0.713,-6.366,0,0,0.083,0,0,-0.083,-0.6,-570,-630
"455",14,2010,1,22,22,31.668,0.533,0.719,-5.406,0,0,0.086,0,0,-0.086,-0.66,-630,-690
"456",15,2010,1,22,22,31.901,0.537,0.725,-4.585,0,0,0.087,0,0,-0.087,-0.72,-690,-750
"457",16,2010,1,22,22,37.508,0.541,0.731,-3.854,0,0,0.098,0,0,-0.098,-0.785,-750,-820
"458",17,2010,1,22,22,37.801,0.545,0.738,-3.236,0,0,0.09,0,0,-0.09,-0.855,-820,-890
"459",18,2010,1,22,22,38.066,0.549,0.744,-2.768,0,0,0.08,0,0,-0.08,-0.925,-890,-960
"460",19,2010,1,22,22,38.296,0.553,0.749,-2.419,0,0,0.068,0,0,-0.068,-0.995,-960,-1030
"461",20,2010,1,22,22,38.491,0.555,0.753,-2.159,0,0,0.058,0,0,-0.058,-1.065,-1030,-1100
"462",21,2010,1,22,22,55.263,0.558,0.757,-1.931,0,0,0.066,0,0,-0.066,-1.15,-1100,-1200
"463",1,2010,1,23,23,19.698,0.497,0.663,-25.82,0,0,0.024,0,0,-0.03,-0.02,0,-40
"464",2,2010,1,23,23,19.838,0.501,0.669,-21.988,0,0,0.03,0,0,-0.03,-0.06,-40,-80
"465",3,2010,1,23,23,19.905,0.503,0.671,-20.376,0,0,0.031,0,0,-0.031,-0.1,-80,-120
"466",4,2010,1,23,23,19.973,0.504,0.674,-18.863,0,0,0.032,0,0,-0.032,-0.14,-120,-160
"467",5,2010,1,23,23,20.042,0.506,0.677,-17.442,0,0,0.033,0,0,-0.033,-0.18,-160,-200
"468",6,2010,1,23,23,25.152,0.508,0.68,-15.946,0,0,0.043,0,0,-0.043,-0.225,-200,-250
"469",7,2010,1,23,23,25.267,0.51,0.683,-14.395,0,0,0.045,0,0,-0.045,-0.275,-250,-300
