"","nl","yr","mo","da","doy","swati","theta","wetnes","psimi","infl","byfl","tran","vrfl","dsfl","ntfl","midpoint","upper","lower"
"235",4,2010,1,12,12,20.567,0.519,0.697,-9.734,0,0,0.091,0,0,-0.091,-0.14,-120,-160
"236",5,2010,1,12,12,20.659,0.522,0.701,-8.805,0,0,0.095,0,0,-0.095,-0.18,-160,-200
"237",6,2010,1,12,12,25.958,0.524,0.705,-7.836,0,0,0.125,0,0,-0.125,-0.225,-200,-250
"238",7,2010,1,12,12,26.114,0.528,0.71,-6.849,0,0,0.131,0,0,-0.131,-0.275,-250,-300
"239",8,2010,1,12,12,26.275,0.531,0.715,-5.962,0,0,0.136,0,0,-0.136,-0.325,-300,-350
"240",9,2010,1,12,12,26.441,0.534,0.72,-5.178,0,0,0.138,0,0,-0.138,-0.375,-350,-400
"241",10,2010,1,12,12,26.607,0.538,0.725,-4.499,0,0,0.136,0,0,-0.136,-0.425,-400,-450
"242",11,2010,1,12,12,32.142,0.541,0.731,-3.874,0,0,0.157,0,0,-0.157,-0.48,-450,-510
"243",12,2010,1,12,12,32.363,0.545,0.737,-3.322,0,0,0.145,0,0,-0.145,-0.54,-510,-570
"244",13,2010,1,12,12,32.566,0.548,0.742,-2.889,0,0,0.13,0,0,-0.13,-0.6,-570,-630
"245",14,2010,1,12,12,32.746,0.551,0.747,-2.554,0,0,0.114,0,0,-0.114,-0.66,-630,-690
"246",15,2010,1,12,12,32.903,0.554,0.751,-2.294,0,0,0.099,0,0,-0.099,-0.72,-690,-750
"247",16,2010,1,12,12,38.557,0.556,0.755,-2.079,0,0,0.097,0,0,-0.097,-0.785,-750,-820
"248",17,2010,1,12,12,38.71,0.559,0.758,-1.903,0,0,0.08,0,0,-0.08,-0.855,-820,-890
"249",18,2010,1,12,12,38.835,0.56,0.761,-1.77,0,0,0.065,0,0,-0.065,-0.925,-890,-960
"250",19,2010,1,12,12,38.938,0.562,0.763,-1.668,0,0,0.053,0,0,-0.053,-0.995,-960,-1030
"251",20,2010,1,12,12,39.022,0.563,0.765,-1.59,0,0,0.043,0,0,-0.043,-1.065,-1030,-1100
"252",21,2010,1,12,12,55.86,0.564,0.767,-1.519,0,0,0.048,0,0,-0.048,-1.15,-1100,-1200
"253",1,2010,1,13,13,20.165,0.509,0.682,-15.2,0,0,0.058,0,0,-0.067,-0.02,0,-40
"254",2,2010,1,13,13,20.32,0.513,0.688,-12.779,0,0,0.073,0,0,-0.073,-0.06,-40,-80
"255",3,2010,1,13,13,20.402,0.515,0.691,-11.67,0,0,0.076,0,0,-0.076,-0.1,-80,-120
"256",4,2010,1,13,13,20.487,0.517,0.694,-10.629,0,0,0.08,0,0,-0.08,-0.14,-120,-160
"257",5,2010,1,13,13,20.575,0.52,0.698,-9.651,0,0,0.084,0,0,-0.084,-0.18,-160,-200
"258",6,2010,1,13,13,25.847,0.522,0.702,-8.627,0,0,0.111,0,0,-0.111,-0.225,-200,-250
"259",7,2010,1,13,13,25.997,0.525,0.706,-7.576,0,0,0.117,0,0,-0.117,-0.275,-250,-300
"260",8,2010,1,13,13,26.153,0.528,0.711,-6.622,0,0,0.122,0,0,-0.122,-0.325,-300,-350
"261",9,2010,1,13,13,26.314,0.532,0.716,-5.766,0,0,0.126,0,0,-0.126,-0.375,-350,-400
"262",10,2010,1,13,13,26.479,0.535,0.721,-5.012,0,0,0.128,0,0,-0.128,-0.425,-400,-450
"263",11,2010,1,13,13,31.992,0.539,0.727,-4.303,0,0,0.151,0,0,-0.151,-0.48,-450,-510
"264",12,2010,1,13,13,32.221,0.542,0.733,-3.667,0,0,0.142,0,0,-0.142,-0.54,-510,-570
"265",13,2010,1,13,13,32.435,0.546,0.739,-3.161,0,0,0.13,0,0,-0.13,-0.6,-570,-630
"266",14,2010,1,13,13,32.63,0.549,0.744,-2.765,0,0,0.116,0,0,-0.116,-0.66,-630,-690
"267",15,2010,1,13,13,32.802,0.552,0.748,-2.458,0,0,0.101,0,0,-0.101,-0.72,-690,-750
"268",16,2010,1,13,13,38.456,0.555,0.752,-2.204,0,0,0.101,0,0,-0.101,-0.785,-750,-820
"269",17,2010,1,13,13,38.626,0.557,0.756,-1.997,0,0,0.083,0,0,-0.084,-0.855,-820,-890
"270",18,2010,1,13,13,38.767,0.559,0.759,-1.841,0,0,0.069,0,0,-0.069,-0.925,-890,-960
"271",19,2010,1,13,13,38.882,0.561,0.762,-1.723,0,0,0.056,0,0,-0.056,-0.995,-960,-1030
"272",20,2010,1,13,13,38.976,0.562,0.764,-1.632,0,0,0.046,0,0,-0.046,-1.065,-1030,-1100
"273",21,2010,1,13,13,55.809,0.564,0.766,-1.55,0,0,0.051,0,0,-0.051,-1.15,-1100,-1200
"274",1,2010,1,14,14,20.104,0.508,0.679,-16.268,0,0,0.052,0,0,-0.061,-0.02,0,-40
"275",2,2010,1,14,14,20.255,0.511,0.685,-13.743,0,0,0.065,0,0,-0.065,-0.06,-40,-80
"276",3,2010,1,14,14,20.334,0.513,0.688,-12.585,0,0,0.068,0,0,-0.068,-0.1,-80,-120
"277",4,2010,1,14,14,20.416,0.516,0.691,-11.497,0,0,0.071,0,0,-0.071,-0.14,-120,-160
"278",5,2010,1,14,14,20.5,0.518,0.695,-10.474,0,0,0.075,0,0,-0.075,-0.18,-160,-200
"279",6,2010,1,14,14,25.749,0.52,0.699,-9.4,0,0,0.098,0,0,-0.098,-0.225,-200,-250
"280",7,2010,1,14,14,25.892,0.523,0.703,-8.293,0,0,0.104,0,0,-0.104,-0.275,-250,-300
"281",8,2010,1,14,14,26.043,0.526,0.708,-7.28,0,0,0.11,0,0,-0.11,-0.325,-300,-350
"282",9,2010,1,14,14,26.2,0.529,0.713,-6.361,0,0,0.115,0,0,-0.115,-0.375,-350,-400
"283",10,2010,1,14,14,26.361,0.533,0.718,-5.54,0,0,0.118,0,0,-0.118,-0.425,-400,-450
"284",11,2010,1,14,14,31.85,0.536,0.723,-4.755,0,0,0.142,0,0,-0.142,-0.48,-450,-510
"285",12,2010,1,14,14,32.083,0.54,0.729,-4.036,0,0,0.138,0,0,-0.138,-0.54,-510,-570
"286",13,2010,1,14,14,32.307,0.544,0.735,-3.455,0,0,0.129,0,0,-0.129,-0.6,-570,-630
"287",14,2010,1,14,14,32.513,0.547,0.741,-2.996,0,0,0.117,0,0,-0.117,-0.66,-630,-690
"288",15,2010,1,14,14,32.698,0.55,0.745,-2.638,0,0,0.103,0,0,-0.103,-0.72,-690,-750
"289",16,2010,1,14,14,38.353,0.553,0.75,-2.341,0,0,0.104,0,0,-0.104,-0.785,-750,-820
"290",17,2010,1,14,14,38.54,0.556,0.754,-2.099,0,0,0.086,0,0,-0.086,-0.855,-820,-890
"291",18,2010,1,14,14,38.695,0.558,0.758,-1.919,0,0,0.071,0,0,-0.071,-0.925,-890,-960
"292",19,2010,1,14,14,38.823,0.56,0.761,-1.782,0,0,0.059,0,0,-0.059,-0.995,-960,-1030
"293",20,2010,1,14,14,38.928,0.562,0.763,-1.678,0,0,0.048,0,0,-0.048,-1.065,-1030,-1100
"294",21,2010,1,14,14,55.756,0.563,0.765,-1.584,0,0,0.053,0,0,-0.053,-1.15,-1100,-1200
"295",1,2010,1,15,15,20.049,0.506,0.677,-17.311,0,0,0.047,0,0,-0.055,-0.02,0,-40
"296",2,2010,1,15,15,20.196,0.51,0.683,-14.678,0,0,0.059,0,0,-0.059,-0.06,-40,-80
"297",3,2010,1,15,15,20.273,0.512,0.686,-13.473,0,0,0.061,0,0,-0.061,-0.1,-80,-120
"298",4,2010,1,15,15,20.352,0.514,0.689,-12.341,0,0,0.064,0,0,-0.064,-0.14,-120,-160
"299",5,2010,1,15,15,20.433,0.516,0.692,-11.275,0,0,0.067,0,0,-0.067,-0.18,-160,-200
"300",6,2010,1,15,15,25.661,0.518,0.696,-10.154,0,0,0.088,0,0,-0.088,-0.225,-200,-250
"301",7,2010,1,15,15,25.799,0.521,0.7,-8.995,0,0,0.093,0,0,-0.093,-0.275,-250,-300
"302",8,2010,1,15,15,25.944,0.524,0.705,-7.929,0,0,0.099,0,0,-0.099,-0.325,-300,-350
"303",9,2010,1,15,15,26.096,0.527,0.709,-6.955,0,0,0.104,0,0,-0.104,-0.375,-350,-400
"304",10,2010,1,15,15,26.253,0.53,0.714,-6.074,0,0,0.108,0,0,-0.108,-0.425,-400,-450
"305",11,2010,1,15,15,31.717,0.534,0.72,-5.221,0,0,0.132,0,0,-0.132,-0.48,-450,-510
"306",12,2010,1,15,15,31.952,0.538,0.726,-4.425,0,0,0.131,0,0,-0.131,-0.54,-510,-570
"307",13,2010,1,15,15,32.181,0.542,0.732,-3.77,0,0,0.126,0,0,-0.126,-0.6,-570,-630
"308",14,2010,1,15,15,32.397,0.545,0.738,-3.245,0,0,0.116,0,0,-0.116,-0.66,-630,-690
"309",15,2010,1,15,15,32.594,0.549,0.743,-2.833,0,0,0.104,0,0,-0.104,-0.72,-690,-750
"310",16,2010,1,15,15,38.247,0.552,0.748,-2.489,0,0,0.105,0,0,-0.105,-0.785,-750,-820
"311",17,2010,1,15,15,38.451,0.555,0.752,-2.211,0,0,0.089,0,0,-0.089,-0.855,-820,-890
"312",18,2010,1,15,15,38.622,0.557,0.756,-2.002,0,0,0.074,0,0,-0.074,-0.925,-890,-960
"313",19,2010,1,15,15,38.763,0.559,0.759,-1.845,0,0,0.061,0,0,-0.061,-0.995,-960,-1030
"314",20,2010,1,15,15,38.879,0.561,0.762,-1.726,0,0,0.05,0,0,-0.05,-1.065,-1030,-1100
"315",21,2010,1,15,15,55.7,0.563,0.764,-1.619,0,0,0.055,0,0,-0.055,-1.15,-1100,-1200
"316",1,2010,1,16,16,19.998,0.505,0.675,-18.328,0,0,0.043,0,0,-0.051,-0.02,0,-40
"317",2,2010,1,16,16,20.142,0.509,0.681,-15.585,0,0,0.054,0,0,-0.054,-0.06,-40,-80
"318",3,2010,1,16,16,20.217,0.511,0.684,-14.335,0,0,0.056,0,0,-0.056,-0.1,-80,-120
"319",4,2010,1,16,16,20.294,0.512,0.687,-13.159,0,0,0.058,0,0,-0.058,-0.14,-120,-160
"320",5,2010,1,16,16,20.373,0.514,0.69,-12.052,0,0,0.06,0,0,-0.06,-0.18,-160,-200
"321",6,2010,1,16,16,25.581,0.517,0.693,-10.887,0,0,0.079,0,0,-0.079,-0.225,-200,-250
"322",7,2010,1,16,16,25.715,0.519,0.697,-9.68,0,0,0.084,0,0,-0.084,-0.275,-250,-300
"323",8,2010,1,16,16,25.855,0.522,0.702,-8.565,0,0,0.089,0,0,-0.089,-0.325,-300,-350
"324",9,2010,1,16,16,26.002,0.525,0.706,-7.541,0,0,0.094,0,0,-0.094,-0.375,-350,-400
"325",10,2010,1,16,16,26.155,0.528,0.711,-6.609,0,0,0.098,0,0,-0.098,-0.425,-400,-450
"326",11,2010,1,16,16,31.595,0.532,0.717,-5.694,0,0,0.122,0,0,-0.122,-0.48,-450,-510
"327",12,2010,1,16,16,31.828,0.536,0.723,-4.827,0,0,0.124,0,0,-0.124,-0.54,-510,-570
"328",13,2010,1,16,16,32.06,0.54,0.729,-4.102,0,0,0.121,0,0,-0.121,-0.6,-570,-630
"329",14,2010,1,16,16,32.283,0.543,0.735,-3.512,0,0,0.114,0,0,-0.114,-0.66,-630,-690
"330",15,2010,1,16,16,32.491,0.547,0.74,-3.043,0,0,0.104,0,0,-0.104,-0.72,-690,-750
"331",16,2010,1,16,16,38.141,0.55,0.745,-2.65,0,0,0.107,0,0,-0.107,-0.785,-750,-820
"332",17,2010,1,16,16,38.36,0.554,0.75,-2.33,0,0,0.091,0,0,-0.091,-0.855,-820,-890
"333",18,2010,1,16,16,38.546,0.556,0.754,-2.092,0,0,0.076,0,0,-0.076,-0.925,-890,-960
"334",19,2010,1,16,16,38.7,0.558,0.758,-1.913,0,0,0.063,0,0,-0.063,-0.995,-960,-1030
"335",20,2010,1,16,16,38.827,0.56,0.761,-1.778,0,0,0.051,0,0,-0.051,-1.065,-1030,-1100
"336",21,2010,1,16,16,55.643,0.562,0.763,-1.657,0,0,0.057,0,0,-0.057,-1.15,-1100,-1200
"337",1,2010,1,17,17,19.952,0.504,0.673,-19.321,0,0,0.04,0,0,-0.047,-0.02,0,-40
"338",2,2010,1,17,17,20.093,0.507,0.679,-16.466,0,0,0.049,0,0,-0.049,-0.06,-40,-80
"339",3,2010,1,17,17,20.166,0.509,0.682,-15.171,0,0,0.051,0,0,-0.051,-0.1,-80,-120
"340",4,2010,1,17,17,20.241,0.511,0.685,-13.953,0,0,0.053,0,0,-0.053,-0.14,-120,-160
"341",5,2010,1,17,17,20.318,0.513,0.688,-12.806,0,0,0.055,0,0,-0.055,-0.18,-160,-200
"342",6,2010,1,17,17,25.51,0.515,0.691,-11.598,0,0,0.072,0,0,-0.072,-0.225,-200,-250
"343",7,2010,1,17,17,25.639,0.518,0.695,-10.346,0,0,0.076,0,0,-0.076,-0.275,-250,-300
"344",8,2010,1,17,17,25.775,0.521,0.699,-9.187,0,0,0.08,0,0,-0.08,-0.325,-300,-350
"345",9,2010,1,17,17,25.917,0.524,0.704,-8.118,0,0,0.085,0,0,-0.085,-0.375,-350,-400
"346",10,2010,1,17,17,26.065,0.527,0.708,-7.139,0,0,0.09,0,0,-0.09,-0.425,-400,-450
"347",11,2010,1,17,17,31.482,0.53,0.714,-6.169,0,0,0.112,0,0,-0.112,-0.48,-450,-510
"348",12,2010,1,17,17,31.713,0.534,0.72,-5.238,0,0,0.116,0,0,-0.116,-0.54,-510,-570
"349",13,2010,1,17,17,31.945,0.538,0.726,-4.446,0,0,0.115,0,0,-0.115,-0.6,-570,-630
"350",14,2010,1,17,17,32.173,0.542,0.732,-3.792,0,0,0.111,0,0,-0.111,-0.66,-630,-690
"351",15,2010,1,17,17,32.388,0.545,0.737,-3.266,0,0,0.103,0,0,-0.103,-0.72,-690,-750
"352",16,2010,1,17,17,38.034,0.549,0.743,-2.821,0,0,0.107,0,0,-0.107,-0.785,-750,-820
"353",17,2010,1,17,17,38.269,0.552,0.748,-2.458,0,0,0.092,0,0,-0.092,-0.855,-820,-890
"354",18,2010,1,17,17,38.469,0.555,0.753,-2.188,0,0,0.077,0,0,-0.077,-0.925,-890,-960
"355",19,2010,1,17,17,38.636,0.558,0.756,-1.986,0,0,0.064,0,0,-0.064,-0.995,-960,-1030
"356",20,2010,1,17,17,38.774,0.56,0.759,-1.833,0,0,0.053,0,0,-0.053,-1.065,-1030,-1100
"357",21,2010,1,17,17,55.584,0.561,0.762,-1.697,0,0,0.059,0,0,-0.059,-1.15,-1100,-1200
"358",1,2010,1,18,18,19.909,0.503,0.672,-20.291,0,0,0.037,0,0,-0.043,-0.02,0,-40
"359",2,2010,1,18,18,20.048,0.506,0.677,-17.322,0,0,0.045,0,0,-0.045,-0.06,-40,-80
"360",3,2010,1,18,18,20.12,0.508,0.68,-15.983,0,0,0.047,0,0,-0.047,-0.1,-80,-120
"361",4,2010,1,18,18,20.193,0.51,0.683,-14.724,0,0,0.048,0,0,-0.048,-0.14,-120,-160
"362",5,2010,1,18,18,20.268,0.512,0.686,-13.538,0,0,0.05,0,0,-0.05,-0.18,-160,-200
"363",6,2010,1,18,18,25.444,0.514,0.689,-12.29,0,0,0.065,0,0,-0.065,-0.225,-200,-250
"364",7,2010,1,18,18,25.57,0.517,0.693,-10.994,0,0,0.069,0,0,-0.069,-0.275,-250,-300
"365",8,2010,1,18,18,25.702,0.519,0.697,-9.793,0,0,0.073,0,0,-0.073,-0.325,-300,-350
"366",9,2010,1,18,18,25.84,0.522,0.701,-8.682,0,0,0.077,0,0,-0.077,-0.375,-350,-400
"367",10,2010,1,18,18,25.984,0.525,0.706,-7.66,0,0,0.082,0,0,-0.082,-0.425,-400,-450
"368",11,2010,1,18,18,31.379,0.528,0.711,-6.641,0,0,0.103,0,0,-0.103,-0.48,-450,-510
"369",12,2010,1,18,18,31.605,0.532,0.717,-5.653,0,0,0.107,0,0,-0.107,-0.54,-510,-570
"370",13,2010,1,18,18,31.836,0.536,0.723,-4.8,0,0,0.109,0,0,-0.109,-0.6,-570,-630
"371",14,2010,1,18,18,32.066,0.54,0.729,-4.084,0,0,0.106,0,0,-0.106,-0.66,-630,-690
"372",15,2010,1,18,18,32.288,0.544,0.735,-3.501,0,0,0.1,0,0,-0.1,-0.72,-690,-750
"373",16,2010,1,18,18,37.928,0.547,0.741,-3.004,0,0,0.106,0,0,-0.106,-0.785,-750,-820
"374",17,2010,1,18,18,38.176,0.551,0.746,-2.595,0,0,0.092,0,0,-0.092,-0.855,-820,-890
"375",18,2010,1,18,18,38.39,0.554,0.751,-2.29,0,0,0.078,0,0,-0.078,-0.925,-890,-960
"376",19,2010,1,18,18,38.57,0.557,0.755,-2.063,0,0,0.066,0,0,-0.066,-0.995,-960,-1030
"377",20,2010,1,18,18,38.72,0.559,0.758,-1.891,0,0,0.054,0,0,-0.054,-1.065,-1030,-1100
"378",21,2010,1,18,18,55.523,0.561,0.761,-1.739,0,0,0.061,0,0,-0.061,-1.15,-1100,-1200
"379",1,2010,1,19,19,19.868,0.502,0.67,-21.239,0,0,0.034,0,0,-0.04,-0.02,0,-40
"380",2,2010,1,19,19,20.007,0.505,0.675,-18.156,0,0,0.042,0,0,-0.042,-0.06,-40,-80
"381",3,2010,1,19,19,20.077,0.507,0.678,-16.773,0,0,0.043,0,0,-0.043,-0.1,-80,-120
"382",4,2010,1,19,19,20.149,0.509,0.681,-15.474,0,0,0.044,0,0,-0.044,-0.14,-120,-160
"383",5,2010,1,19,19,20.222,0.511,0.684,-14.25,0,0,0.046,0,0,-0.046,-0.18,-160,-200
"384",6,2010,1,19,19,25.384,0.513,0.687,-12.961,0,0,0.06,0,0,-0.06,-0.225,-200,-250
"385",7,2010,1,19,19,25.507,0.515,0.691,-11.624,0,0,0.063,0,0,-0.063,-0.275,-250,-300
"386",8,2010,1,19,19,25.635,0.518,0.695,-10.383,0,0,0.067,0,0,-0.067,-0.325,-300,-350
"387",9,2010,1,19,19,25.769,0.521,0.699,-9.233,0,0,0.071,0,0,-0.071,-0.375,-350,-400
"388",10,2010,1,19,19,25.909,0.523,0.704,-8.172,0,0,0.075,0,0,-0.075,-0.425,-400,-450
"389",11,2010,1,19,19,31.284,0.527,0.709,-7.108,0,0,0.095,0,0,-0.095,-0.48,-450,-510
"390",12,2010,1,19,19,31.506,0.53,0.714,-6.067,0,0,0.1,0,0,-0.1,-0.54,-510,-570
"391",13,2010,1,19,19,31.734,0.534,0.72,-5.159,0,0,0.102,0,0,-0.102,-0.6,-570,-630
"392",14,2010,1,19,19,31.965,0.538,0.726,-4.386,0,0,0.102,0,0,-0.102,-0.66,-630,-690
"393",15,2010,1,19,19,32.19,0.542,0.732,-3.747,0,0,0.098,0,0,-0.098,-0.72,-690,-750
"394",16,2010,1,19,19,37.823,0.546,0.738,-3.196,0,0,0.105,0,0,-0.105,-0.785,-750,-820
"395",17,2010,1,19,19,38.084,0.55,0.744,-2.74,0,0,0.092,0,0,-0.092,-0.855,-820,-890
"396",18,2010,1,19,19,38.311,0.553,0.749,-2.399,0,0,0.079,0,0,-0.079,-0.925,-890,-960
"397",19,2010,1,19,19,38.504,0.556,0.753,-2.144,0,0,0.067,0,0,-0.067,-0.995,-960,-1030
"398",20,2010,1,19,19,38.665,0.558,0.757,-1.953,0,0,0.055,0,0,-0.055,-1.065,-1030,-1100
"399",21,2010,1,19,19,55.46,0.56,0.76,-1.783,0,0,0.062,0,0,-0.062,-1.15,-1100,-1200
"400",1,2010,1,20,20,19.831,0.501,0.668,-22.167,0,0,0.031,0,0,-0.037,-0.02,0,-40
"401",2,2010,1,20,20,19.968,0.504,0.674,-18.967,0,0,0.039,0,0,-0.039,-0.06,-40,-80
"402",3,2010,1,20,20,20.037,0.506,0.677,-17.542,0,0,0.04,0,0,-0.04,-0.1,-80,-120
"403",4,2010,1,20,20,20.108,0.508,0.679,-16.203,0,0,0.041,0,0,-0.041,-0.14,-120,-160
"404",5,2010,1,20,20,20.18,0.51,0.682,-14.942,0,0,0.042,0,0,-0.042,-0.18,-160,-200
"405",6,2010,1,20,20,25.329,0.512,0.685,-13.615,0,0,0.055,0,0,-0.055,-0.225,-200,-250
"406",7,2010,1,20,20,25.449,0.514,0.689,-12.237,0,0,0.058,0,0,-0.058,-0.275,-250,-300
"407",8,2010,1,20,20,25.574,0.517,0.693,-10.957,0,0,0.061,0,0,-0.061,-0.325,-300,-350
"408",9,2010,1,20,20,25.704,0.519,0.697,-9.771,0,0,0.065,0,0,-0.065,-0.375,-350,-400
"409",10,2010,1,20,20,25.841,0.522,0.701,-8.673,0,0,0.068,0,0,-0.068,-0.425,-400,-450
"410",11,2010,1,20,20,31.197,0.525,0.706,-7.568,0,0,0.087,0,0,-0.087,-0.48,-450,-510
"411",12,2010,1,20,20,31.414,0.529,0.712,-6.48,0,0,0.092,0,0,-0.092,-0.54,-510,-570
"412",13,2010,1,20,20,31.639,0.533,0.718,-5.52,0,0,0.096,0,0,-0.096,-0.6,-570,-630
"413",14,2010,1,20,20,31.868,0.536,0.724,-4.693,0,0,0.097,0,0,-0.097,-0.66,-630,-690
"414",15,2010,1,20,20,32.096,0.54,0.73,-4.001,0,0,0.094,0,0,-0.094,-0.72,-690,-750
"415",16,2010,1,20,20,37.72,0.544,0.736,-3.397,0,0,0.103,0,0,-0.103,-0.785,-750,-820
"416",17,2010,1,20,20,37.992,0.548,0.742,-2.892,0,0,0.092,0,0,-0.092,-0.855,-820,-890
"417",18,2010,1,20,20,38.231,0.552,0.747,-2.513,0,0,0.08,0,0,-0.08,-0.925,-890,-960
"418",19,2010,1,20,20,38.436,0.555,0.752,-2.229,0,0,0.067,0,0,-0.067,-0.995,-960,-1030
"419",20,2010,1,20,20,38.609,0.557,0.756,-2.017,0,0,0.056,0,0,-0.056,-1.065,-1030,-1100
"420",21,2010,1,20,20,55.397,0.56,0.76,-1.83,0,0,0.064,0,0,-0.064,-1.15,-1100,-1200
"421",1,2010,1,21,21,19.796,0.5,0.667,-23.075,0,0,0.029,0,0,-0.035,-0.02,0,-40
"422",2,2010,1,21,21,19.932,0.503,0.672,-19.757,0,0,0.036,0,0,-0.036,-0.06,-40,-80
"423",3,2010,1,21,21,20,0.505,0.675,-18.291,0,0,0.037,0,0,-0.037,-0.1,-80,-120
"424",4,2010,1,21,21,20.07,0.507,0.678,-16.913,0,0,0.038,0,0,-0.038,-0.14,-120,-160
"425",5,2010,1,21,21,20.14,0.509,0.681,-15.616,0,0,0.039,0,0,-0.039,-0.18,-160,-200
"426",6,2010,1,21,21,25.278,0.511,0.684,-14.25,0,0,0.051,0,0,-0.051,-0.225,-200,-250
"427",7,2010,1,21,21,25.395,0.513,0.687,-12.833,0,0,0.054,0,0,-0.054,-0.275,-250,-300
"428",8,2010,1,21,21,25.518,0.516,0.691,-11.516,0,0,0.056,0,0,-0.056,-0.325,-300,-350
"429",9,2010,1,21,21,25.645,0.518,0.695,-10.294,0,0,0.06,0,0,-0.06,-0.375,-350,-400
"430",10,2010,1,21,21,25.778,0.521,0.699,-9.162,0,0,0.063,0,0,-0.063,-0.425,-400,-450
"431",11,2010,1,21,21,31.117,0.524,0.704,-8.019,0,0,0.08,0,0,-0.08,-0.48,-450,-510
"432",12,2010,1,21,21,31.328,0.527,0.71,-6.888,0,0,0.085,0,0,-0.085,-0.54,-510,-570
"433",13,2010,1,21,21,31.549,0.531,0.715,-5.881,0,0,0.089,0,0,-0.089,-0.6,-570,-630
"434",14,2010,1,21,21,31.777,0.535,0.721,-5.005,0,0,0.091,0,0,-0.091,-0.66,-630,-690
"435",15,2010,1,21,21,32.005,0.539,0.727,-4.262,0,0,0.09,0,0,-0.09,-0.72,-690,-750
"436",16,2010,1,21,21,37.619,0.543,0.734,-3.605,0,0,0.1,0,0,-0.1,-0.785,-750,-820
"437",17,2010,1,21,21,37.901,0.547,0.74,-3.052,0,0,0.091,0,0,-0.091,-0.855,-820,-890
"438",18,2010,1,21,21,38.151,0.551,0.746,-2.633,0,0,0.08,0,0,-0.08,-0.925,-890,-960
"439",19,2010,1,21,21,38.368,0.554,0.75,-2.319,0,0,0.068,0,0,-0.068,-0.995,-960,-1030
"440",20,2010,1,21,21,38.552,0.556,0.754,-2.085,0,0,0.057,0,0,-0.057,-1.065,-1030,-1100
"441",21,2010,1,21,21,55.332,0.559,0.758,-1.878,0,0,0.065,0,0,-0.065,-1.15,-1100,-1200
"442",1,2010,1,22,22,19.763,0.499,0.666,-23.965,0,0,0.027,0,0,-0.033,-0.02,0,-40
"443",2,2010,1,22,22,19.898,0.502,0.671,-20.528,0,0,0.034,0,0,-0.034,-0.06,-40,-80
"444",3,2010,1,22,22,19.966,0.504,0.674,-19.021,0,0,0.035,0,0,-0.035,-0.1,-80,-120
"445",4,2010,1,22,22,20.034,0.506,0.676,-17.605,0,0,0.036,0,0,-0.036,-0.14,-120,-160
"446",5,2010,1,22,22,20.104,0.508,0.679,-16.272,0,0,0.037,0,0,-0.037,-0.18,-160,-200
"447",6,2010,1,22,22,25.23,0.51,0.682,-14.869,0,0,0.048,0,0,-0.048,-0.225,-200,-250
"448",7,2010,1,22,22,25.346,0.512,0.686,-13.413,0,0,0.05,0,0,-0.05,-0.275,-250,-300
"449",8,2010,1,22,22,25.465,0.514,0.69,-12.061,0,0,0.052,0,0,-0.052,-0.325,-300,-350
"450",9,2010,1,22,22,25.59,0.517,0.694,-10.805,0,0,0.055,0,0,-0.055,-0.375,-350,-400
"451",10,2010,1,22,22,25.72,0.52,0.698,-9.64,0,0,0.058,0,0,-0.058,-0.425,-400,-450
"452",11,2010,1,22,22,31.043,0.523,0.702,-8.461,0,0,0.074,0,0,-0.074,-0.48,-450,-510
"453",12,2010,1,22,22,31.249,0.526,0.708,-7.29,0,0,0.079,0,0,-0.079,-0.54,-510,-570
"454",13,2010,1,22,22,31.466,0.53,0.713,-6.241,0,0,0.083,0,0,-0.083,-0.6,-570,-630
"455",14,2010,1,22,22,31.691,0.534,0.719,-5.319,0,0,0.086,0,0,-0.086,-0.66,-630,-690
"456",15,2010,1,22,22,31.919,0.537,0.725,-4.528,0,0,0.086,0,0,-0.086,-0.72,-690,-750
"457",16,2010,1,22,22,37.522,0.541,0.731,-3.821,0,0,0.097,0,0,-0.097,-0.785,-750,-820
"458",17,2010,1,22,22,37.811,0.546,0.738,-3.218,0,0,0.09,0,0,-0.09,-0.855,-820,-890
"459",18,2010,1,22,22,38.072,0.549,0.744,-2.759,0,0,0.079,0,0,-0.079,-0.925,-890,-960
"460",19,2010,1,22,22,38.3,0.553,0.749,-2.414,0,0,0.068,0,0,-0.068,-0.995,-960,-1030
"461",20,2010,1,22,22,38.494,0.555,0.753,-2.156,0,0,0.058,0,0,-0.058,-1.065,-1030,-1100
"462",21,2010,1,22,22,55.266,0.558,0.757,-1.929,0,0,0.066,0,0,-0.066,-1.15,-1100,-1200
"463",1,2010,1,23,23,19.732,0.498,0.665,-24.836,0,0,0.026,0,0,-0.031,-0.02,0,-40
"464",2,2010,1,23,23,19.867,0.502,0.67,-21.281,0,0,0.032,0,0,-0.032,-0.06,-40,-80
"465",3,2010,1,23,23,19.933,0.503,0.672,-19.734,0,0,0.032,0,0,-0.032,-0.1,-80,-120
"466",4,2010,1,23,23,20.001,0.505,0.675,-18.28,0,0,0.033,0,0,-0.033,-0.14,-120,-160
"467",5,2010,1,23,23,20.07,0.507,0.678,-16.912,0,0,0.034,0,0,-0.034,-0.18,-160,-200
"468",6,2010,1,23,23,25.186,0.509,0.681,-15.473,0,0,0.044,0,0,-0.044,-0.225,-200,-250
"469",7,2010,1,23,23,25.299,0.511,0.684,-13.979,0,0,0.046,0,0,-0.046,-0.275,-250,-300
