time,cum_d_prec,cum_d_rfal,cum_d_sfal,cum_d_rint,cum_d_sint,cum_d_rthr,cum_d_sthr,cum_d_rsno,cum_d_rnet,cum_d_smlt,cum_d_evap,cum_d_tran,cum_d_irvp,cum_d_isvp,cum_d_slvp,cum_d_snvp,cum_d_pint,cum_d_ptran,flow,seep,srfl,slfl,byfl,dsfl,gwfl,vrfln,StorageSWAT,StorageWATER,BALERD_SWAT,BALERD_total
2010-09-24T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6794410438834613,1.6754067553005538,0.0,0.0,0.004034288582907552,0.0,5.83739829209838,1.8085533996987582,1.6927505166707937,0.0,0.0,0.0,0.0,0.0,1.6927505166707937,1.2113391062962389,1315.5792955097854,1485.09024011088,-8.117950756059145e-13,-8.277822871605167e-13
2010-09-25T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.581515974340513,1.5777307955774664,0.0,0.0,0.003785178763046431,0.0,5.834322822220703,1.8112695177087401,1.6876586312541153,0.0,0.0,0.0,0.0,0.0,1.6876586312541153,1.1517614131137135,1312.6885153596065,1481.7180485503266,-8.020251129892131e-13,-9.08162434143378e-13
2010-09-26T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4917364913557323,1.4881706276768938,0.0,0.0,0.0035658636788384107,0.0,5.831033427559305,1.8139844946636579,1.682052471996581,0.0,0.0,0.0,0.0,0.0,1.682052471996581,1.097644668709864,1309.9552379721529,1478.4488739447324,-5.719869022868806e-13,-5.115907697472721e-13
2010-09-27T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3985082280277021,1.3951327999004723,0.0,0.0,0.00337542812722975,0.0,5.827525440262007,1.81669854385506,1.6759877938112173,0.0,0.0,0.0,0.0,0.0,1.6759877938112173,1.0482693209156464,1307.3658568120882,1475.275084981381,-8.921752225887758e-13,-9.14823772291129e-13
2010-09-28T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3021865650693174,1.298978317730564,0.0,0.0,0.0032082473387534463,0.0,5.823794258744818,1.8194120284775883,1.6695132731134805,0.0,0.0,0.0,0.0,0.0,1.6695132731134805,1.0030386690508422,1304.9190792631455,1472.2005889595428,-6.572520305780927e-13,-6.337153024560394e-13
2010-09-29T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21500448405978,1.2119473240744907,0.0,0.0,0.0030571599852893348,0.0,5.819834820379164,1.8221251015616784,1.6626716634568601,0.0,0.0,0.0,0.0,0.0,1.6626716634568601,0.9614521325380295,1302.6138540290256,1469.2288891213602,-2.4291679778798425e-13,-2.673417043297377e-13
2010-09-30T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1415294056579424,1.1386107325149886,0.0,0.0,0.0029186731429538953,0.0,5.815641586073508,1.8248376763042182,1.6555007060032672,0.0,0.0,0.0,0.0,0.0,1.6555007060032672,0.9230855378202893,1300.437397412428,1466.3512129738438,-2.757793993168889e-13,-1.723066134218243e-13
2010-10-01T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0772977363989569,1.0745058259486802,0.0,0.0,0.002791910450276677,0.0,5.811208757236777,1.827549563254684,1.6480338697734103,0.0,0.0,0.0,0.0,0.0,1.6480338697734103,0.8875778416051002,1298.3727824689506,1463.5541828621833,-8.233413950620161e-13,-7.762679388179095e-13
2010-10-02T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0170126912295985,1.0143365589804723,0.0,0.0,0.0026761322491263037,0.0,5.806530368277334,1.8302605289607783,1.6403009689067842,0.0,0.0,0.0,0.0,0.0,1.6403009689067842,0.8546206672989858,1296.4079068909468,1460.8288512560111,-2.7267077484793845e-13,-1.9095836023552692e-13
2010-10-03T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9585366478939527,0.9559666421702864,0.0,0.0,0.0025700057236662573,0.0,5.801600283520855,1.8329702875256693,1.632328676098241,0.0,0.0,0.0,0.0,0.0,1.632328676098241,0.8239490802305052,1294.5362735324188,1458.1715375958754,-5.688782778179302e-13,-6.408207298136404e-13
2010-10-04T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9029961506119779,0.9005243385596524,0.0,0.0,0.0024718120523254733,0.0,5.796412191341156,1.8356784880704,1.6241409459763176,0.0,0.0,0.0,0.0,0.0,1.6241409459763176,0.7953338104633373,1292.7537878042945,1455.5806722718835,-1.0103029524088925e-13,-2.731148640577885e-13
2010-10-05T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8524372513212087,0.8500572472991177,0.0,0.0,0.0023800040220910163,0.0,5.790959616332742,1.8383847140834197,1.6157593652835476,0.0,0.0,0.0,0.0,0.0,1.6157593652835476,0.7685751530902526,1291.05545784322,1453.0535351752958,-8.373302051722931e-13,-6.012967901369848e-13
2010-10-06T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8076946531120699,0.8054011047166824,0.0,0.0,0.0022935483953875025,0.0,5.78523594592402,1.841088493565392,1.6072034462473739,0.0,0.0,0.0,0.0,0.0,1.6072034462473739,0.7434982750130923,1289.434445438809,1450.5853385586915,-4.851674617611934e-13,-5.10702591327572e-13
2010-10-07T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.768172069726928,0.7659602278814963,0.0,0.0,0.0022118418454316413,0.0,5.779234459353961,1.8437893116212367,1.5984908755012281,0.0,0.0,0.0,0.0,0.0,1.5984908755012281,0.719949492592761,1287.8832525106836,1448.170440459332,2.120525977034049e-13,1.176836406102666e-13
2010-10-08T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73262293413208,0.7304884497380413,0.0,0.0,0.0021344843940387737,0.0,5.772948350609097,1.8464866186678275,1.5896377269747017,0.0,0.0,0.0,0.0,0.0,1.5896377269747017,0.6977932117523601,1286.3951309483646,1445.8037775141045,-6.232792060245629e-13,-6.3860028376439e-13
2010-10-09T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6998167561639432,0.6977556258939013,0.0,0.0,0.0020611302700419493,0.0,5.76637074596687,1.8491798340082721,1.5806586448218598,0.0,0.0,0.0,0.0,0.0,1.5806586448218598,0.6769093721778927,1284.9647148024803,1443.4815168529976,-2.0272672429655358e-13,5.684341886080802e-14
2010-10-10T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.668867252242794,0.6668758245874473,0.0,0.0,0.001991427655346649,0.0,5.759494719741471,1.8518683471252837,1.571567001226582,0.0,0.0,0.0,0.0,0.0,1.571567001226582,0.6571913056461073,1283.587988674139,1441.2010414520125,-5.750955267558311e-13,-7.061018436615996e-13
2010-10-11T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6393235665823218,0.63739855913159,0.0,0.0,0.0019250074507317534,0.0,5.75231331047278,1.8545515182735972,1.5623750330840094,0.0,0.0,0.0,0.0,0.0,1.5623750330840094,0.6385439351982398,1282.2619301162506,1438.9606071985436,-4.2810199829546036e-13,-4.285460875053104e-13
2010-10-12T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6111076971590671,0.6092462004992686,0.0,0.0,0.0018614966597985262,0.0,5.744819538447096,1.857228678998473,1.5530939608308318,0.0,0.0,0.0,0.0,0.0,1.5530939608308318,0.6208822512131522,1280.9840626144696,1436.7589085988768,4.1300296516055823e-13,4.3876013933186186e-13
2010-10-13T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5847811205812791,0.582980781091482,0.0,0.0,0.0018003394897970213,0.0,5.7370064248586585,1.860326846120018,1.5437340920987286,0.0,0.0,0.0,0.0,0.0,1.5437340920987286,0.6041300151469587,1279.752072666098,1434.5947069408876,-5.995204332975845e-13,-6.745715097622451e-13
2010-10-14T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5612130835017388,0.5594411759623414,0.0,0.0,0.0017719075393973734,0.0,5.752064400037577,1.8679810455311538,1.5343049124219297,0.0,0.0,0.0,0.0,0.0,1.5343049124219297,0.5882186555900326,1278.5631615303698,1432.4661917282076,-6.128431095930864e-14,-2.1760371282653068e-14
2010-10-15T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5393894006376178,0.5376393899490743,0.0,0.0,0.0017500106885434167,0.0,5.771133304798792,1.8763069882006287,1.5248151648993535,0.0,0.0,0.0,0.0,0.0,1.5248151648993535,0.5730863288662746,1277.4137297912785,1430.3706737322843,-4.021227795192317e-13,-3.9479530755670567e-13
2010-10-16T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5192785568349921,0.5175491653441744,0.0,0.0,0.001729391490817739,0.0,5.790446443522169,1.8847300531307016,1.5152729204308948,0.0,0.0,0.0,0.0,0.0,1.5152729204308948,0.5586771187568772,1276.301254061775,1428.3064691667475,-3.346212196220222e-13,-1.8740564655672642e-13
2010-10-17T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5013554746847431,0.49964578002771365,0.0,0.0,0.0017096946570293958,0.0,5.8100046699470695,1.8938411734559646,1.5056856398837584,0.0,0.0,0.0,0.0,0.0,1.5056856398837584,0.5449403511027247,1275.2232983861832,1426.2719176894818,-1.3100631690576847e-13,-1.6431300764452317e-13
2010-10-18T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4845785542021065,0.4828873237455347,0.0,0.0,0.0016912304565717762,0.0,5.829808574894355,1.902781837305977,1.4960602293017242,0.0,0.0,0.0,0.0,0.0,1.4960602293017242,0.5318300017324238,1274.1770025603962,1424.2648765749138,-5.118128143521972e-13,-5.186961971048731e-13
2010-10-19T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46901312367590253,0.46733930968906084,0.0,0.0,0.0016738139868417066,0.0,5.849858461979424,1.9118222905116693,1.4864030890655178,0.0,0.0,0.0,0.0,0.0,1.4864030890655178,0.5193041805343308,1273.1605940044617,1422.28423779141,-2.6201263381153694e-14,-6.661338147750939e-14
2010-10-20T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4544601205018559,0.4528027324443413,0.0,0.0,0.0016573880575146108,0.0,5.8701543215032395,1.9209622899944414,1.4767201577564346,0.0,0.0,0.0,0.0,0.0,1.4767201577564346,0.507324679226253,1272.1722767002516,1420.3288215786688,-1.199040866595169e-13,-1.3655743202889425e-13
2010-10-21T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4407457515294519,0.4391038530908631,0.0,0.0,0.0016418984385888269,0.0,5.890695803016544,1.9302014432200203,1.4670169513639997,0.0,0.0,0.0,0.0,0.0,1.4670169513639997,0.4958565741571791,1271.2104919005237,1418.397641300411,-2.4302782009044677e-13,-3.9257486150745535e-13
2010-10-22T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4277289912168196,0.42610169877018433,0.0,0.0,0.001627292446635281,0.0,5.9114821863485965,1.9395391962713218,1.4572985983984528,0.0,0.0,0.0,0.0,0.0,1.4572985983984528,0.4848678777529098,1270.2738895748373,1416.4898785975176,-2.2282176104226892e-13,-2.0050627824730327e-13
2010-10-23T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41530471542071,0.4136911971519568,0.0,0.0,0.001613518268753222,0.0,5.932512351134792,1.9489748213107287,1.4475698714054883,0.0,0.0,0.0,0.0,0.0,1.4475698714054883,0.47432923320199716,1269.361292705868,1414.6048510079027,-3.984590435379687e-13,-2.799982468104645e-13
2010-10-24T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40340173928337264,0.40180121427571397,0.0,0.0,0.001600525007658691,0.0,5.953784744841813,1.9585074034383123,1.4378352153235712,0.0,0.0,0.0,0.0,0.0,1.4378352153235712,0.464213647241812,1268.4716587572455,1412.7419764210765,-1.7563728249569976e-13,-6.084022174945858e-14
2010-10-25T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3919789401239936,0.39039067716984466,0.0,0.0,0.001588262954148927,0.0,5.975297349297755,1.968135826955251,1.4280987730691426,0.0,0.0,0.0,0.0,0.0,1.4280987730691426,0.4544962560031352,1267.60404337072,1410.9007394664695,1.7341683644644945e-13,4.0190073491430667e-14
2010-10-26T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3810176996651376,0.37944101538980574,0.0,0.0,0.0015766842753318902,0.0,5.997047645742113,1.977858761042533,1.4183644086820326,0.0,0.0,0.0,0.0,0.0,1.4183644086820326,0.4451541191255864,1266.757568174593,1409.0806617532762,1.6653345369377348e-15,1.7763568394002505e-13
2010-10-27T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3705138128817878,0.3689480691931405,0.0,0.0,0.0015657436886472994,0.0,6.019032578424569,1.9876746448712632,1.4086357283147952,0.0,0.0,0.0,0.0,0.0,1.4086357283147952,0.43616603785314473,1265.9313963558027,1407.2812796449296,-4.524158825347513e-13,-5.073719222536965e-13
2010-10-28T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.360469860510711,0.3589144615010441,0.0,0.0,0.0015553990096669182,0.0,6.041248516793445,1.997581672164181,1.398916099307338,0.0,0.0,0.0,0.0,0.0,1.398916099307338,0.42751239347889525,1265.124716505068,1405.5021301037332,-1.5132339825640884e-13,-2.078337502098293e-13
