time,cum_d_prec,cum_d_rfal,cum_d_sfal,cum_d_rint,cum_d_sint,cum_d_rthr,cum_d_sthr,cum_d_rsno,cum_d_rnet,cum_d_smlt,cum_d_tran,cum_d_irvp,cum_d_isvp,cum_d_slvp,cum_d_snvp,cum_d_pint,cum_d_ptran,evap,flow,seep,srfl,slfl,byfl,dsfl,gwfl,vrfln,StorageSWAT,StorageWATER,BALERD_SWAT,BALERD_total
2010-09-24T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6754068437898484,0.0,0.0,0.004034288860987853,0.0,5.837398292024106,1.808553399650228,1.6794411326508363,1.6921202324053557,0.0,0.0,0.0,0.0,0.0,1.6921202324053557,1.2113329768733883,1315.5792922191727,1485.0268961561499,-8.704148513061227e-13,-7.753797603982093e-13
2010-09-25T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5777308254994695,0.0,0.0,0.0037851790162736773,0.0,5.834322822158159,1.8112695176672224,1.5815160045157433,1.6870345790307928,0.0,0.0,0.0,0.0,0.0,1.6870345790307928,1.1517594851906368,1312.688518109649,1481.6553347910944,-6.337153024560394e-13,-7.789324740770098e-13
2010-09-26T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4881705744736382,0.0,0.0,0.003565863912289779,0.0,5.831033427507968,1.8139844946290176,1.491736438385928,1.6814346254632253,0.0,0.0,0.0,0.0,0.0,1.6814346254632253,1.0976457069363168,1309.9552426199434,1478.3867842075485,-7.323031070427533e-13,-6.332712132461893e-13
2010-09-27T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3951326673444928,0.0,0.0,0.0033754283405989295,0.0,5.827525440220805,1.8166985438267844,1.3985080956850917,1.6753761193158838,0.0,0.0,0.0,0.0,0.0,1.6753761193158838,1.0482731958417908,1307.3658604746217,1475.2136131436998,-5.662137425588298e-13,-4.405364961712621e-13
2010-09-28T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.298978153153544,0.0,0.0,0.003208247523168464,0.0,5.82379425871235,1.8194120284549065,1.3021864006767125,1.6689077355862183,0.0,0.0,0.0,0.0,0.0,1.6689077355862183,1.0030447124224329,1304.9190791830956,1472.1397289286997,-7.607248164731573e-13,-8.411049634560186e-13
2010-09-29T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2119471659673167,0.0,0.0,0.003057160137964315,0.0,5.819834820353591,1.822125101543481,1.215004326105281,1.6620722130145418,0.0,0.0,0.0,0.0,0.0,1.6620722130145418,0.9614581023285733,1302.613848069997,1469.1686347924372,-4.747313653297169e-13,-3.943512183468556e-13
2010-09-30T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1386105761071441,0.0,0.0,0.0029186732720204722,0.0,5.81564158605311,1.8248376762894225,1.1415292493791647,1.6549072701205718,0.0,0.0,0.0,0.0,0.0,1.6549072701205718,0.9230893852383872,1300.4373856415637,1466.2915582533178,-5.577760475716786e-13,-4.791722574282176e-13
2010-10-01T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0745056516644345,0.0,0.0,0.00279191056490491,0.0,5.811208757220368,1.8275495632425385,1.0772975622293395,1.647446363863413,0.0,0.0,0.0,0.0,0.0,1.647446363863413,0.8875791244710091,1298.3727670069468,1463.4951217338187,-6.883382752675971e-13,-5.977440764581843e-13
2010-10-02T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0143363572850648,0.0,0.0,0.0026761323541230723,0.0,5.806530368264158,1.8302605289508171,1.0170124896391879,1.6397193120001934,0.0,0.0,0.0,0.0,0.0,1.6397193120001934,0.8546202256463867,1296.407890320247,1460.7703778077264,-4.671818487622659e-13,-4.649614027130156e-13
2010-10-03T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9559664224418128,0.0,0.0,0.0025700058189528623,0.0,5.801600283510375,1.8329702875175682,0.9585364282607657,1.6317527984625042,0.0,0.0,0.0,0.0,0.0,1.6317527984625042,0.823948014109131,1294.5362576049617,1458.1136460060875,-4.154454558147336e-13,-4.831690603168681e-13
2010-10-04T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.900524121076897,0.0,0.0,0.0024718121357116775,0.0,5.796412191332901,1.8356784880638686,0.9029959332126087,1.623570787948578,0.0,0.0,0.0,0.0,0.0,1.623570787948578,0.7953328543624859,1292.7537731625926,1455.5233567793648,-7.009948177483238e-13,-5.808686864838819e-13
2010-10-05T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8500570469838337,0.0,0.0,0.0023800040927808995,0.0,5.790959616326259,1.8383847140781637,0.8524370510766146,1.615194872850305,0.0,0.0,0.0,0.0,0.0,1.615194872850305,0.7685746090715181,1291.055444375018,1452.9967900582042,-4.847233725513433e-13,-5.524469770534779e-13
2010-10-06T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8054009244608997,0.0,0.0,0.0022935484548591263,0.0,5.785235945918913,1.8410884935611438,0.8076944729157588,1.6066445674801202,0.0,0.0,0.0,0.0,0.0,1.6066445674801202,0.7434981841910979,1289.43443271487,1450.5291581342774,-9.037215420448774e-14,-1.4566126083082054e-13
2010-10-07T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7659600626481766,0.0,0.0,0.0022118418962463896,0.0,5.779234459349923,1.8437893116177821,0.768171904544423,1.597937558775863,0.0,0.0,0.0,0.0,0.0,1.597937558775863,0.7199497904836767,1287.8832400577635,1448.114819093882,-4.445332990599127e-13,-5.173639294753229e-13
2010-10-08T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7304882923295158,0.0,0.0,0.002134484438666995,0.0,5.772948350605897,1.846486618665009,0.7326227767681829,1.5890899203634306,0.0,0.0,0.0,0.0,0.0,1.5890899203634306,0.6977938064069503,1286.3951183627357,1445.748709630562,-3.4217073618947325e-13,-2.1405099914773018e-13
2010-10-09T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6977554705063258,0.0,0.0,0.0020611303103099375,0.0,5.766370745964343,1.8491798340059782,0.6998166008166358,1.5801162959967179,0.0,0.0,0.0,0.0,0.0,1.5801162959967179,0.6769101740357898,1284.964701779561,1443.4269969334307,-3.863576125695545e-13,-3.526068326209497e-13
2010-10-10T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6668756683732994,0.0,0.0,0.00199142769230793,0.0,5.7594947197395,1.8518683471234345,0.6688670960656073,1.571030057546485,0.0,0.0,0.0,0.0,0.0,1.571030057546485,0.6571922372736687,1283.5879750047088,1441.1470640366176,-2.6645352591003757e-13,-2.744471316873387e-13
2010-10-11T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.637398402404119,0.0,0.0,0.001925007484775075,0.0,5.75231331047127,1.8545515182721313,0.6393234098888941,1.5618434417214548,0.0,0.0,0.0,0.0,0.0,1.5618434417214548,0.6385449304301998,1282.26191567137,1438.907166883006,-3.8613556796462944e-13,-5.555556015224283e-13
2010-10-12T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6092460458202119,0.0,0.0,0.0018614966908969978,0.0,5.74481953844597,1.857228678997338,0.6111075425111089,1.5525676688535304,0.0,0.0,0.0,0.0,0.0,1.5525676688535304,0.6208832481578754,1280.984047331051,1436.706000031396,-1.4765966227514582e-13,-1.5276668818842154e-13
2010-10-13T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.582980631771406,0.0,0.0,0.0018003395177965801,0.0,5.7370064248578485,1.8603268461189495,0.5847809712892026,1.5432130464789715,0.0,0.0,0.0,0.0,0.0,1.5432130464789715,0.6041309501207907,1279.7520565403825,1434.5423248200316,-4.5141668181258865e-13,-3.3217872896784684e-13
2010-10-14T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5594410346422675,0.0,0.0,0.001771907564310849,0.0,5.7520644000369945,1.8679810455303811,0.5612129422065784,1.5337890600181048,0.0,0.0,0.0,0.0,0.0,1.5337890600181048,0.5882194642535066,1278.5631446189727,1432.4143308022637,-2.6689761511988763e-13,-3.4150460237469815e-13
2010-10-15T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.537639258053104,0.0,0.0,0.0017500107104604376,0.0,5.771133304798397,1.8763069882001058,0.5393892687635644,1.5243044524901534,0.0,0.0,0.0,0.0,0.0,1.5243044524901534,0.573086955177254,1277.413712212513,1430.3193288000393,-3.7547742692822794e-13,-2.6423307986078726e-13
2010-10-16T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5175490430065427,0.0,0.0,0.0017293915099835496,0.0,5.790446443521932,1.8847300531303883,0.5192784345165262,1.5147672948577893,0.0,0.0,0.0,0.0,0.0,1.5147672948577893,0.5586775267253085,1276.3012359885724,1428.2556350787859,-2.4291679778798425e-13,-2.602362769721367e-13
2010-10-17T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49964566643150454,0.0,0.0,0.0017096946737938223,0.0,5.810004669946963,1.8938411734558533,0.5013553611052983,1.505185048294999,0.0,0.0,0.0,0.0,0.0,1.505185048294999,0.5449405327536656,1275.2232800273307,1426.2215893494117,-9.325873406851315e-14,-1.5898393712632242e-13
2010-10-18T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48288721754534153,0.0,0.0,0.001691230471318479,0.0,5.829808574894359,1.902781837305982,0.48457844801666,1.4955646194358734,0.0,0.0,0.0,0.0,0.0,1.4955646194358734,0.5318299772716224,1274.176984133472,1424.2150489400117,-1.949551631241775e-13,-2.660094367001875e-13
2010-10-19T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46733920939458234,0.0,0.0,0.0016738139999336755,0.0,5.849858461979521,1.911822290511772,0.469013023394516,1.4859124094942198,0.0,0.0,0.0,0.0,0.0,1.4859124094942198,0.5193039909319762,1273.1605757081838,1422.2349058725595,-1.91402449445377e-13,-3.1530333899354446e-13
2010-10-20T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4528026366448544,0.0,0.0,0.0016573880692670518,0.0,5.870154321503415,1.9209622899946273,0.45446002471412145,1.4762343580266208,0.0,0.0,0.0,0.0,0.0,1.4762343580266208,0.5073243746323097,1272.1722586938577,1420.279980439671,-3.0730973321624333e-13,-1.7763568394002505e-13
2010-10-21T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4391037606181615,0.0,0.0,0.0016418984492545035,0.0,5.890695803016792,1.9302014432202783,0.440745659067416,1.466535982020898,0.0,0.0,0.0,0.0,0.0,1.466535982020898,0.4958562024935252,1271.2104742945114,1418.3492860569304,-1.8818280267396403e-13,-2.3026025530725747e-13
2010-10-22T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4261016087740107,0.0,0.0,0.0016272924564027821,0.0,5.911482186348905,1.939539196271643,0.4277289012304135,1.4568224109101535,0.0,0.0,0.0,0.0,0.0,1.4568224109101535,0.4848674767658624,1270.2738724329506,1416.4420044158423,-1.3855583347321954e-13,-2.6623148130511254e-13
2010-10-23T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41369110912067386,0.0,0.0,0.0016135182777507475,0.0,5.932512351135155,1.9489748213111042,0.4153046273984246,1.4470984180326585,0.0,0.0,0.0,0.0,0.0,1.4470984180326585,0.4743288272719923,1269.3612760549545,1414.5574531037018,-1.5198953207118393e-13,-6.505906924303417e-14
2010-10-24T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40180112801027895,0.0,0.0,0.0016005250159635861,0.0,5.953784744842223,1.9585074034387375,0.40340165302624253,1.4373684489807594,0.0,0.0,0.0,0.0,0.0,1.4373684489807594,0.4642132484046465,1268.4716426002842,1412.695050058271,-1.4233059175694507e-13,-1.454392162258955e-13
2010-10-25T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3903905927236293,0.0,0.0,0.0015882629617989313,0.0,5.97529734929821,1.968135826955721,0.39197885568542823,1.4276366472120614,0.0,0.0,0.0,0.0,0.0,1.4276366472120614,0.45449586755866955,1267.6040276988535,1410.854279956264,-2.1893598045608087e-13,-1.021405182655144e-13
2010-10-26T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3794409329881107,0.0,0.0,0.0015766842823417542,0.0,5.997047645742605,1.9778587610430423,0.38101761727045247,1.4179068772370436,0.0,0.0,0.0,0.0,0.0,1.4179068772370436,0.44515373999840735,1266.7575529756095,1409.0346644533665,-9.736655925962623e-14,-1.2434497875801753e-14
2010-10-27T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36894798914912597,0.0,0.0,0.0015657436950180042,0.0,6.019032578425097,1.9876746448718072,0.37051373284414396,1.4081827456500593,0.0,0.0,0.0,0.0,0.0,1.4081827456500593,0.4361656662842387,1265.931381618341,1407.2357399588593,-3.1041835768519377e-13,-2.773337115513641e-13
2010-10-28T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35891438412883364,0.0,0.0,0.0015553990153979427,0.0,6.041248516794003,1.9975816721647557,0.36046978314423156,1.3984676202342836,0.0,0.0,0.0,0.0,0.0,1.3984676202342836,0.42751202930874826,1265.1247022192128,1405.4570434803654,-2.398081733190338e-13,-3.1863400806741993e-13
