time,cum_d_prec,cum_d_rfal,cum_d_sfal,cum_d_rint,cum_d_sint,cum_d_rthr,cum_d_sthr,cum_d_rsno,cum_d_rnet,cum_d_smlt,cum_d_evap,cum_d_tran,cum_d_irvp,cum_d_isvp,cum_d_slvp,cum_d_snvp,cum_d_pint,cum_d_ptran,flow,seep,srfl,slfl,byfl,dsfl,gwfl,vrfln,StorageSWAT,StorageWATER,BALERD_SWAT,BALERD_total
2010-09-11T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7963066601405855,1.771235909145269,0.0,0.0,0.025070750995316544,0.0,5.856456430636201,1.7712359091452694,9.134115270532417e-6,2.2835288176331043e-6,0.0,0.0,0.0,0.0,9.134115270532417e-6,1.1253225977617543e-5,1268.0569173020979,1268.0571457378737,0.04293052343506254,0.04293052343515913
2010-09-12T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7915986478191726,1.7750893233011924,0.0,0.0,0.01650932451798016,0.0,5.857853316770764,1.775089323301193,9.127700257833272e-6,2.281925064458318e-6,0.0,0.0,0.0,0.0,9.127700257833272e-6,1.1253225977617543e-5,1266.2605993887314,1266.2608276600893,-9.792167077193881e-14,-2.1094237467877974e-13
2010-09-13T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7908436552221636,1.7782639442006793,0.0,0.0,0.012579711021484261,0.0,5.857811387805014,1.7782639442006796,9.121598108997367e-6,2.280399527249342e-6,0.0,0.0,0.0,0.0,9.121598108997367e-6,1.125322597762009e-5,1264.4689894876863,1264.4692176026447,-1.3322676295501878e-15,9.14823772291129e-14
2010-09-14T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7916173595288734,1.7811812885609895,0.0,0.0,0.010436070967883872,0.0,5.857134019652107,1.7811812885609897,9.115793565469727e-6,2.2789483913674317e-6,0.0,0.0,0.0,0.0,9.115793565469727e-6,1.1253225977619747e-5,1262.6716445667487,1262.6718725329354,0.006490012489434482,0.006490012489508645
2010-09-15T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.793042567170791,1.7839948772704655,0.0,0.0,0.009047689900325534,0.0,5.856103290200148,1.783994877270466,9.110272112864953e-6,2.2775680282162383e-6,0.0,0.0,0.0,0.0,9.110272112864953e-6,1.1253225977612638e-5,1260.8771022900432,1260.877330114714,0.0029136639505913386,0.002913663950623535
2010-09-16T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7947807804071725,1.786763939360571,0.0,0.0,0.008016841046601483,0.0,5.854823812665166,1.786763939360571,9.10501994468678e-6,2.276254986171695e-6,0.0,0.0,0.0,0.0,9.10501994468678e-6,1.1253225977612638e-5,1259.084048469647,1259.0842761597037,-6.152856002472618e-13,-6.954437026251981e-13
2010-09-17T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.796692137369083,1.7895127059812124,0.0,0.0,0.007179431387870564,0.0,5.853335530899958,1.789512705981213,9.10002392777328e-6,2.27500598194332e-6,0.0,0.0,0.0,0.0,9.10002392777328e-6,1.1253225977612638e-5,1257.2892564360147,1257.2894839980224,-8.022471575941381e-13,-8.597567102697212e-13
2010-09-18T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7987391154388146,1.792247117947589,0.0,0.0,0.006491997491225575,0.0,5.851645683391144,1.792247117947589,9.095271569479793e-6,2.2738178923699482e-6,0.0,0.0,0.0,0.0,9.095271569479793e-6,1.1253225977612559e-5,1255.4925530454207,1255.4927804856243,-9.85211912052364e-13,-8.395506512215434e-13
2010-09-19T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8008971661099462,1.7949708424339992,0.0,0.0,0.005926323675947098,0.0,5.849757146418778,1.794970842433999,9.090750986435373e-6,2.272687746608843e-6,0.0,0.0,0.0,0.0,9.090750986435373e-6,1.1253225977612638e-5,1253.6822623162375,1253.6824896405776,0.011540360518387693,0.011540360518389248
2010-09-20T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8031321530563462,1.7976894098267477,0.0,0.0,0.005442743229598465,0.0,5.847675390524363,1.7976894098267482,9.086450874827575e-6,2.2716127187068936e-6,0.0,0.0,0.0,0.0,9.086450874827575e-6,1.1253225977612638e-5,1251.8813538969023,1251.8815811110298,-7.227551890309769e-13,-9.103828801926284e-13
2010-09-21T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8054171152485534,1.8004071341513384,0.0,0.0,0.00500998109721496,0.0,5.845403345697808,1.8004071341513384,9.082360482137591e-6,2.270590120534398e-6,0.0,0.0,0.0,0.0,9.082360482137591e-6,1.1253225977612638e-5,1250.0782104906207,1250.0784375999106,-7.176481631177012e-13,-6.519229600598919e-13
2010-09-22T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8077461705278892,1.8031244600796885,0.0,0.0,0.00462171044820066,0.0,5.842937338995268,1.8031244600796883,9.078469580253112e-6,2.269617395063278e-6,0.0,0.0,0.0,0.0,9.078469580253112e-6,1.1253225977612638e-5,1248.272782122147,1248.2730091317121,-8.180123245438153e-13,-7.134293156241256e-13
2010-09-23T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7728662253157608,1.7685772113592984,0.0,0.0,0.004289013956462331,0.0,5.8402722893155365,1.8058410313218651,9.074768439892757e-6,2.2686921099731892e-6,0.0,0.0,0.0,0.0,9.074768439892757e-6,1.1253225977612638e-5,1246.465024698394,1246.4652516130982,-9.205969320191798e-13,-9.390266342279574e-13
2010-09-24T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6766535353218448,1.6726421827563156,0.0,0.0,0.004011352565529147,0.0,5.837404073716428,1.8085571776021547,9.071247806277776e-6,2.267811951569444e-6,0.0,0.0,0.0,0.0,9.071247806277776e-6,1.1253225977612638e-5,1244.692147219853,1244.6923740443226,-7.613909502879324e-13,-7.263079027097774e-13
2010-09-25T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5738525878355387,1.5700849279807594,0.0,0.0,0.0037676598547792366,0.0,5.834327535006546,1.8112726461627027,9.067898875990322e-6,2.2669747189975804e-6,0.0,0.0,0.0,0.0,9.067898875990322e-6,1.1253225977612638e-5,1243.0154824313058,1243.0157091699418,-6.084022174945858e-13,-8.262279749260415e-13
2010-09-26T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4766197720800047,1.4730668557609097,0.0,0.0,0.003552916319095039,0.0,5.831037435266093,1.813987198934355,9.064713274960295e-6,2.2661783187400738e-6,0.0,0.0,0.0,0.0,9.064713274960295e-6,1.1253225977612638e-5,1241.441618590245,1241.4418452472335,-7.598366380534571e-13,-7.642775301519578e-13
2010-09-27T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3766906255831302,1.3733250370831511,0.0,0.0,0.0033655884999791085,0.0,5.827529009555362,1.816700993555465,9.061683037525813e-6,2.265420759381453e-6,0.0,0.0,0.0,0.0,9.061683037525813e-6,1.1253225977612638e-5,1239.9649875649395,1239.9652141442623,-4.3143266736933583e-13,-4.296563105299356e-13
2010-09-28T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.279412540632077,1.2762131571571602,0.0,0.0,0.003199383474916905,0.0,5.823797530666369,1.8194143141414743,9.058800586514907e-6,2.2647001466287267e-6,0.0,0.0,0.0,0.0,9.058800586514907e-6,1.1253225977612638e-5,1238.588285686131,1238.5885121915758,-6.179501355063621e-13,-4.1011638529653283e-13
2010-09-29T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1950441559455787,1.1919958267925765,0.0,0.0,0.0030483291530020874,0.0,5.819837819731998,1.8221272358169416,9.056058714298652e-6,2.264014678574663e-6,0.0,0.0,0.0,0.0,9.056058714298652e-6,1.1253225977612638e-5,1237.3088618922736,1237.3090883274438,-6.503686478254167e-13,-7.966960424710123e-13
2010-09-30T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1236219891029577,1.1207117965466158,0.0,0.0,0.0029101925563418543,0.0,5.815644309762544,1.824839652112012,9.053450564768332e-6,2.263362641192083e-6,0.0,0.0,0.0,0.0,9.053450564768332e-6,1.1253225977612638e-5,1236.1138064831025,1236.1140328514252,-4.3787196091216174e-13,-4.474198789239381e-13
2010-10-01T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.059548535822596,1.056764327225506,0.0,0.0,0.0027842085970900127,0.0,5.811211222800759,1.8275513882487016,9.050969616191592e-6,2.262742404047898e-6,0.0,0.0,0.0,0.0,9.050969616191592e-6,1.1253225977612638e-5,1234.990173240774,1234.9903995455095,-5.113687251423471e-13,-4.176659018639839e-13
2010-10-02T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9985939447857668,0.9959246598302527,0.0,0.0,0.0026692849555141306,0.0,5.806532607388908,1.8302622217470759,9.048609664904722e-6,2.2621524162261806e-6,0.0,0.0,0.0,0.0,9.048609664904722e-6,1.1253225977612638e-5,1233.930613451726,1233.9308396959755,-4.931610675384945e-13,-5.908606937055083e-13
2010-10-03T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9401540858821131,0.9375903298863192,0.0,0.0,0.002563755995793928,0.0,5.801602326854752,1.832971866979808,9.046364809800262e-6,2.2615912024500656e-6,0.0,0.0,0.0,0.0,9.046364809800262e-6,1.1253225977612638e-5,1232.9320082537147,1232.932234440428,-4.255484853388225e-13,-3.0264679651281767e-13
2010-10-04T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8860194948598834,0.883553668978238,0.0,0.0,0.0024658258816454342,0.0,5.796414060588124,1.8356799670967776,9.044229437571164e-6,2.261057359392791e-6,0.0,0.0,0.0,0.0,9.044229437571164e-6,1.1253225977612638e-5,1231.991842914607,1231.9920690465904,-5.110356582349596e-13,-5.651035195342047e-13
2010-10-05T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8377434507992637,0.8353693489975427,0.0,0.0,0.0023741018017210376,0.0,5.790961324931574,1.8383860996751806,9.04219820867458e-6,2.260549552168645e-6,0.0,0.0,0.0,0.0,9.04219820867458e-6,1.1253225977612638e-5,1231.1058121665214,1231.1060382464439,-2.0194956817931597e-13,-1.8030021919912542e-13
2010-10-06T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7953689862320408,0.7930812642154913,0.0,0.0,0.0022877220165494717,0.0,5.785237503846476,1.841089790207768,9.040266043980255e-6,2.260066510995064e-6,0.0,0.0,0.0,0.0,9.040266043980255e-6,1.1253225977612638e-5,1230.2680574624965,1230.2682834928971,-2.6756374893466273e-13,-2.916555885690286e-13
2010-10-07T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7578477294211655,0.755641570367465,0.0,0.0,0.0022061590537004413,0.0,5.7792358764547185,1.8437905238988137,9.03842811207003e-6,2.2596070280175073e-6,0.0,0.0,0.0,0.0,9.03842811207003e-6,1.1253225977612638e-5,1229.472677223039,1229.472903206333,-5.461187058131145e-13,-5.274669589994119e-13
2010-10-08T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7238288965844717,0.7216998806729449,0.0,0.0,0.002129015911526792,0.0,5.772949637416843,1.8464877519841914,9.036679817156801e-6,2.2591699542892003e-6,0.0,0.0,0.0,0.0,9.036679817156801e-6,1.1253225977612638e-5,1228.714818240392,1228.715044178877,-2.489120021209601e-13,-1.9906298831529057e-13
2010-10-09T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6921509023520713,0.6900949801891809,0.0,0.0,0.0020559221628903687,0.0,5.766371913257299,1.8491808943144654,9.035016787592625e-6,2.258754196898156e-6,0.0,0.0,0.0,0.0,9.035016787592625e-6,1.1253225977612638e-5,1227.9909780905818,1227.991203986443,-1.9173551635276453e-13,-2.8899105330992825e-13
2010-10-10T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6620510255088519,0.6600645274031354,0.0,0.0,0.001986498105716509,0.0,5.759495777938704,1.8518693404513984,9.03343486493737e-6,2.2583587162343427e-6,0.0,0.0,0.0,0.0,9.03343486493737e-6,1.1253225977612638e-5,1227.298815935004,1227.2990417903202,-2.8699265186560297e-13,-2.474687121889474e-13
2010-10-11T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6331994404088803,0.6312790878157366,0.0,0.0,0.0019203525931437168,0.0,5.752314269235645,1.8545524503642243,9.031930093560404e-6,2.257982523390101e-6,0.0,0.0,0.0,0.0,9.031930093560404e-6,1.1253225977612638e-5,1226.6367536562698,1226.6369794730183,-5.185851748024106e-13,-5.445643935786393e-13
2010-10-12T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6056078376466222,0.6037507383452199,0.0,0.0,0.0018570993014022945,0.0,5.744820406476544,1.8572295551048879,9.030498710749489e-6,2.257624677687372e-6,0.0,0.0,0.0,0.0,9.030498710749489e-6,1.1253225977612638e-5,1226.0035429626348,1226.0037687426966,1.0669243266647754e-13,2.0983215165415459e-13
2010-10-13T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5798856930410632,0.5780895150198856,0.0,0.0,0.0017961780211775702,0.0,5.737007209876112,1.8603278822826703,9.02913713730202e-6,2.257284284325505e-6,0.0,0.0,0.0,0.0,9.02913713730202e-6,1.1253225977612638e-5,1225.3979238717627,1225.3981496169272,-5.03375119365046e-13,-6.024070131616099e-13
2010-10-14T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5569128796542407,0.5551449980256915,0.0,0.0,0.0017678816285492652,0.0,5.752065143036935,1.8679820307919233,9.027841968575174e-6,2.2569604921437936e-6,0.0,0.0,0.0,0.0,9.027841968575174e-6,1.1253225977612638e-5,1224.8180269254958,1224.8182526374649,-1.4155343563970746e-13,-1.6586731987899839e-13
2010-10-15T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5356711167524311,0.5339250201263158,0.0,0.0,0.0017460966261152303,0.0,5.771134014422898,1.8763079267765435,9.026609965972501e-6,2.2566524914931253e-6,0.0,0.0,0.0,0.0,9.026609965972501e-6,1.1253225977612638e-5,1224.261102792616,1224.2613284730085,-3.3306690738754696e-13,-2.9698465908722937e-13
2010-10-16T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5161174973292243,0.5143919150116875,0.0,0.0,0.0017255823175368404,0.0,5.790447122252354,1.88473094840924,9.02543804884578e-6,2.256359512211445e-6,0.0,0.0,0.0,0.0,9.02543804884578e-6,1.1253225977612638e-5,1223.7254204226379,1223.7256460729939,-3.325117958752344e-13,-2.950972799453666e-13
2010-10-17T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4987178594100913,0.49701187321068463,0.0,0.0,0.0017059861994066293,0.0,5.810005320017471,1.8938418569552664,9.024323286791763e-6,2.256080821697941e-6,0.0,0.0,0.0,0.0,9.024323286791763e-6,1.1253225977612638e-5,1223.209291672083,1223.2095172938675,-4.030109579389318e-13,-4.377609386096992e-13
2010-10-18T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48242684550413584,0.4807392269023073,0.0,0.0,0.00168761860182854,0.0,5.829809198331319,1.9027824917330174,9.023262892324671e-6,2.255815723081168e-6,0.0,0.0,0.0,0.0,9.023262892324671e-6,1.1253225977612638e-5,1222.7105625594472,1222.7107881540535,-2.402522625288839e-13,-1.68365321684405e-13
2010-10-19T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4673089223827216,0.465638626829407,0.0,0.0,0.001670295553314586,0.0,5.849859060628763,1.9118229178251784,9.022254213905991e-6,2.255563553476498e-6,0.0,0.0,0.0,0.0,9.022254213905991e-6,1.1253225977612638e-5,1222.2281244607173,1222.228350029471,-1.4155343563970746e-13,-1.6509016376176078e-13
2010-10-20T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4531650347253277,0.45151107445962985,0.0,0.0,0.001653960265697849,0.0,5.870154897051192,1.920962891987017,9.021294729314287e-6,2.2553236823285717e-6,0.0,0.0,0.0,0.0,9.021294729314287e-6,1.1253225977612638e-5,1221.7608042851086,1221.7610298292705,-7.915890165577366e-14,-4.168887457467463e-14
2010-10-21T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4398217281000576,0.4381831692704591,0.0,0.0,0.001638558829598489,0.0,5.890696357007384,1.9302020215361568,9.020382039338302e-6,2.2550955098345756e-6,0.0,0.0,0.0,0.0,9.020382039338302e-6,1.1253225977612638e-5,1221.3076279971576,1221.307853517927,-2.9559688030644793e-13,-2.9848346017047334e-13
2010-10-22T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4271376047556986,0.4255135658102109,0.0,0.0,0.0016240389454877393,0.0,5.91148272019993,1.9395397524231064,9.019513861777698e-6,2.2548784654444246e-6,0.0,0.0,0.0,0.0,9.019513861777698e-6,1.1253225977612638e-5,1220.8677950158315,1220.8680205143494,1.2734258092450546e-13,2.581268532253489e-14
2010-10-23T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4150065278493372,0.41339617861890265,0.0,0.0,0.0016103492304345643,0.0,5.932512866151642,1.9489753566923114,9.01868802573636e-6,2.25467200643409e-6,0.0,0.0,0.0,0.0,9.01868802573636e-6,1.1253225977612638e-5,1220.4406461578503,1220.4408716352018,-5.38680211548126e-13,-4.4547698863084406e-13
2010-10-24T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40335631731234856,0.4017588781385172,0.0,0.0,0.001597439173831349,0.0,5.953785242229488,1.958507919339161,9.017902466194031e-6,2.254475616548508e-6,0.0,0.0,0.0,0.0,9.017902466194031e-6,1.1253225977612638e-5,1220.025628376775,1220.0258538339926,-9.370282327836321e-14,-2.09277040141842e-13
2010-10-25T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3921453002379043,0.39056004087759,0.0,0.0,0.0015852593603143009,0.0,5.975297830173172,1.9681363245717967,9.017155218842665e-6,2.2542888047106664e-6,0.0,0.0,0.0,0.0,9.017155218842665e-6,1.1253225977612638e-5,1219.6222608062367,1219.622486244302,9.50350909079134e-14,1.2934098236883074e-13
2010-10-26T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38135570532242913,0.37978194327248893,0.0,0.0,0.0015737620499402145,0.0,5.997048111143467,1.977859241488119,9.016444415174664e-6,2.254111103793666e-6,0.0,0.0,0.0,0.0,9.016444415174664e-6,1.1253225977612638e-5,1219.2301042527731,1219.2303296726204,-3.171907181354072e-13,-2.7478019859472624e-13
2010-10-27T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3709857786838153,0.36942287683738173,0.0,0.0,0.0015629018464336144,0.0,6.019033029318995,1.9876751091840292,9.015768277810618e-6,2.2539420694526546e-6,0.0,0.0,0.0,0.0,9.015768277810618e-6,1.1253225977612638e-5,1218.848737294225,1218.8489626967428,-2.646771690706373e-13,-2.9398705692074145e-13
2010-10-28T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36104209573348933,0.3594894594620235,0.0,0.0,0.0015526362714658474,0.0,6.041248954082866,1.9975821213130904,9.015125116054935e-6,2.2537812790137337e-6,0.0,0.0,0.0,0.0,9.015125116054935e-6,1.1253225977612638e-5,1218.4777402623156,1218.477965648349,-4.1022740759899534e-13,-4.157785227221211e-13
