time,cum_d_prec,cum_d_rfal,cum_d_sfal,cum_d_rint,cum_d_sint,cum_d_rthr,cum_d_sthr,cum_d_rsno,cum_d_rnet,cum_d_smlt,cum_d_tran,cum_d_irvp,cum_d_isvp,cum_d_slvp,cum_d_snvp,cum_d_pint,cum_d_ptran,evap,flow,seep,srfl,slfl,byfl,dsfl,gwfl,vrfln,StorageSWAT,StorageWATER,BALERD_SWAT,BALERD_total
2010-09-11T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7712438305945053,0.0,0.0,0.025017818162932824,0.0,5.856471185105752,1.7712438305945053,1.796261648757438,9.134115270532434e-6,2.2835288176331085e-6,0.0,0.0,0.0,0.0,9.134115270532434e-6,1.1253225977617543e-5,1267.8990519525069,1267.8992803882827,0.06823402323343064,0.06823402323352723
2010-09-12T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7750927278508764,0.0,0.0,0.01648675162032049,0.0,5.857859487868153,1.7750927278508764,1.7915794794711968,9.12770025783329e-6,2.2819250644583223e-6,0.0,0.0,0.0,0.0,9.12770025783329e-6,1.1253225977617543e-5,1266.1027790505236,1266.1030073218815,-1.8629542353210127e-13,-2.993161274389422e-13
2010-09-13T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7782655409030221,0.0,0.0,0.01256918588467434,0.0,5.857814229413521,1.7782655409030228,1.7908347267876965,9.12159810899532e-6,2.28039952724883e-6,0.0,0.0,0.0,0.0,9.12159810899532e-6,1.1253225977617543e-5,1264.3111883178265,1264.3114164327849,-1.532107773982716e-14,7.749356711883593e-14
2010-09-14T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7811821134104648,0.0,0.0,0.01043066096761264,0.0,5.8571354662140624,1.7811821134104648,1.7916127743780774,9.115793565469928e-6,2.278948391367482e-6,0.0,0.0,0.0,0.0,9.115793565469928e-6,1.1253225977619975e-5,1262.5203423378127,1262.5205703039994,5.3734794391857577e-14,1.2789769243681803e-13
2010-09-15T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.783995225958666,0.0,0.0,0.009045413779201312,0.0,5.8561038936331675,1.7839952259586669,1.7930406397378673,9.110272112864967e-6,2.2775680282162417e-6,0.0,0.0,0.0,0.0,9.110272112864967e-6,1.1253225977612638e-5,1260.6597112077575,1260.6599390324282,0.06900710245119823,0.06900710245123043
2010-09-16T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7867638772317884,0.0,0.0,0.008017244698253663,0.0,5.854823706518731,1.7867638772317882,1.794781121930042,9.105019944686795e-6,2.2762549861716988e-6,0.0,0.0,0.0,0.0,9.105019944686795e-6,1.1253225977612638e-5,1258.866659314794,1258.8668870048507,-4.685141163918161e-13,-5.486722187697524e-13
2010-09-17T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7895123835767481,0.0,0.0,0.007181516106914008,0.0,5.853334987099322,1.7895123835767488,1.796693899683662,9.100023927773294e-6,2.2750059819433235e-6,0.0,0.0,0.0,0.0,9.100023927773294e-6,1.1253225977612638e-5,1257.0718669396392,1257.072094501647,-1.135314064981685e-12,-1.1928236176572682e-12
2010-09-18T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7922467324163427,0.0,0.0,0.006494478368018892,0.0,5.851645041464512,1.7922467324163422,1.7987412107843617,9.095271569479945e-6,2.2738178923699864e-6,0.0,0.0,0.0,0.0,9.095271569479945e-6,1.1253225977612735e-5,1255.2751617867302,1255.2753892269338,-6.410427744185654e-13,-4.953815135877448e-13
2010-09-19T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7949704576259438,0.0,0.0,0.005928787720063691,0.0,5.849756514023699,1.7949704576259438,1.8008992453460075,9.09075098643543e-6,2.2726877466088575e-6,0.0,0.0,0.0,0.0,9.09075098643543e-6,1.1253225977612693e-5,1253.4764093227209,1253.476636647061,-9.99422766767566e-13,-9.978684545330907e-13
2010-09-20T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7976890183259098,0.0,0.0,0.005445237490049459,0.0,5.847674755675283,1.7976890183259104,1.8031342558159593,9.08645087482758e-6,2.271612718706895e-6,0.0,0.0,0.0,0.0,9.08645087482758e-6,1.1253225977612638e-5,1251.6700228184595,1251.670250032587,0.005476005689369234,0.005476005689181607
2010-09-21T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8004067445064105,0.0,0.0,0.005012450636829348,0.0,5.845402722506023,1.80040674450641,1.80541919514324,9.0823604821376e-6,2.2705901205344e-6,0.0,0.0,0.0,0.0,9.0823604821376e-6,1.1253225977612638e-5,1249.8668773094182,1249.867104418708,-6.221689829999377e-13,-5.564437799421285e-13
2010-09-22T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8031241237320548,0.0,0.0,0.004623830771144971,0.0,5.8429368086483,1.8031241237320548,1.8077479545031998,9.078469580253124e-6,2.269617395063281e-6,0.0,0.0,0.0,0.0,9.078469580253124e-6,1.1253225977612638e-5,1248.0614468610497,1248.0616738706149,-7.200906537718765e-13,-6.155076448521868e-13
2010-09-23T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7675170331566612,0.0,0.0,0.004290843315680942,0.0,5.8402719239638445,1.8058407961823086,1.7718078764723422,9.074768439892767e-6,2.2686921099731918e-6,0.0,0.0,0.0,0.0,9.074768439892767e-6,1.1253225977612638e-5,1246.2536876533213,1246.2539145680255,-7.820410985459603e-13,-8.004708007547379e-13
2010-09-24T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6710614768584928,0.0,0.0,0.004012680619605473,0.0,5.837403869924154,1.8085570444302472,1.6750741574780983,9.071247806277785e-6,2.2678119515694462e-6,0.0,0.0,0.0,0.0,9.071247806277785e-6,1.1253225977612638e-5,1244.481868523624,1244.4820953480935,-9.141576384763539e-13,-8.790745908981989e-13
2010-09-25T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5687974154427982,0.0,0.0,0.003768461522808822,0.0,5.834327432944152,1.8112725784081605,1.572565876965607,9.067898875990327e-6,2.2669747189975817e-6,0.0,0.0,0.0,0.0,9.067898875990327e-6,1.1253225977612638e-5,1242.8067831129206,1242.8070098515566,-7.438494264988549e-13,-9.616751839303106e-13
2010-09-26T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4719552285826571,0.0,0.0,0.0035534371055188506,0.0,5.831037384549812,1.8139871647111696,1.475508665688176,9.064713274960297e-6,2.266178318740074e-6,0.0,0.0,0.0,0.0,9.064713274960297e-6,1.1253225977612638e-5,1241.2342059827297,1241.234432639718,-6.910028105266974e-13,-6.954437026251981e-13
2010-09-27T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3722817433517402,0.0,0.0,0.0033659541215774564,0.0,5.827528987685102,1.8167009785447072,1.3756476974733176,9.061683037525816e-6,2.265420759381454e-6,0.0,0.0,0.0,0.0,9.061683037525816e-6,1.1253225977612638e-5,1239.7586860638162,1239.758912643139,-6.479261571712414e-13,-6.461498003318411e-13
2010-09-28T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.275352492774485,0.0,0.0,0.003199614289055885,0.0,5.823797526464705,1.8194143112062002,1.2785521070635408,9.05880058651491e-6,2.2647001466287276e-6,0.0,0.0,0.0,0.0,9.05880058651491e-6,1.1253225977612638e-5,1238.3830271131176,1238.3832536185623,-6.87672141452822e-13,-4.798383912429927e-13
2010-09-29T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1913917746678844,0.0,0.0,0.003048446532888603,0.0,5.819837825205975,1.8221272397122237,1.194440221200773,9.056058714298659e-6,2.2640146785746648e-6,0.0,0.0,0.0,0.0,9.056058714298659e-6,1.1253225977612638e-5,1237.1044637528285,1237.1046901879986,-3.9168668308775523e-13,-5.380140777333509e-13
2010-09-30T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.120336621860938,0.0,0.0,0.002910232227862048,0.0,5.815644319505383,1.8248396591798977,1.1232468540888,9.053450564768337e-6,2.2633626411920843e-6,0.0,0.0,0.0,0.0,9.053450564768337e-6,1.1253225977612638e-5,1235.9100122784023,1235.910238646725,-5.908606937055083e-13,-6.004086117172847e-13
2010-10-01T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0565669473832804,0.0,0.0,0.0027841998914452147,0.0,5.811211233765521,1.8275513963650516,1.0593511472747257,9.050969616191596e-6,2.262742404047899e-6,0.0,0.0,0.0,0.0,9.050969616191596e-6,1.1253225977612638e-5,1234.786754171088,1234.7869804758234,-4.638511796883904e-13,-3.701483564100272e-13
2010-10-02T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9958540184882918,0.0,0.0,0.0026692488628556055,0.0,5.806532618023314,1.8302622297870694,0.9985232673511474,9.048609664904727e-6,2.262152416226182e-6,0.0,0.0,0.0,0.0,9.048609664904727e-6,1.1253225977612638e-5,1233.727391770588,1233.7276180148374,-6.539213615042172e-13,-7.51620987671231e-13
2010-10-03T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9375951975360423,0.0,0.0,0.0025637081719955676,0.0,5.80160233647012,1.8329718744125558,0.9401589057080378,9.046364809800267e-6,2.261591202450067e-6,0.0,0.0,0.0,0.0,9.046364809800267e-6,1.1253225977612638e-5,1232.728857250011,1232.7290834367243,-2.569056078982612e-13,-1.340039190722564e-13
2010-10-04T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8835923032505879,0.0,0.0,0.0024657765592712316,0.0,5.796414068998711,1.8356799737518246,0.8860580798098592,9.04422943757117e-6,2.2610573593927923e-6,0.0,0.0,0.0,0.0,9.04422943757117e-6,1.1253225977612638e-5,1231.7886870910775,1231.7889132230607,-4.18332035678759e-13,-4.723998969780041e-13
2010-10-05T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8354188999204931,0.0,0.0,0.0023740555527283855,0.0,5.790961332204449,1.8383861055733435,0.8377929554732215,9.042198208674584e-6,2.260549552168646e-6,0.0,0.0,0.0,0.0,9.042198208674584e-6,1.1253225977612638e-5,1230.902617758042,1230.9028438379644,-3.433919815165609e-13,-3.2174263253637037e-13
2010-10-06T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7931350486460431,0.0,0.0,0.002287679605316971,0.0,5.785237510128738,1.8410897954366114,0.7954227282513601,9.040266043980259e-6,2.2600665109950647e-6,0.0,0.0,0.0,0.0,9.040266043980259e-6,1.1253225977612638e-5,1230.064813549343,1230.0650395797436,-1.7286172493413687e-13,-1.9695356456850277e-13
2010-10-07T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7557009968075479,0.0,0.0,0.0022061196805865605,0.0,5.77923588188865,1.8437905285475031,0.7579071164881345,9.038428112070038e-6,2.2596070280175095e-6,0.0,0.0,0.0,0.0,9.038428112070038e-6,1.1253225977612638e-5,1229.269379567866,1229.26960555116,-4.476419235288631e-13,-4.289901767151605e-13
2010-10-08T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.721768433764369,0.0,0.0,0.0021289785497975032,0.0,5.772949642116428,1.8464877561233495,0.7238974123141666,9.036679817156803e-6,2.2591699542892007e-6,0.0,0.0,0.0,0.0,9.036679817156803e-6,1.1253225977612638e-5,1228.5114611981523,1228.5116871366372,-4.0523140398818214e-13,-3.553823901825126e-13
2010-10-09T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6901750822029649,0.0,0.0,0.002055886119167648,0.0,5.766371917310748,1.8491808979965365,0.6922309683221325,9.03501678759263e-6,2.2587541968981575e-6,0.0,0.0,0.0,0.0,9.03501678759263e-6,1.1253225977612638e-5,1227.7875525326126,1227.7877784284738,-4.055644708955697e-13,-5.028200078527334e-13
2010-10-10T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6601562211503702,0.0,0.0,0.0019864631738092872,0.0,5.759495781417478,1.8518693437170224,0.6621426843241794,9.033434864937372e-6,2.258358716234343e-6,0.0,0.0,0.0,0.0,9.033434864937372e-6,1.1253225977612638e-5,1227.0953103110646,1227.0955361663807,-1.2456702336294256e-13,-8.504308368628699e-14
2010-10-11T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6313799299118361,0.0,0.0,0.0019203189920967737,0.0,5.7523142722025895,1.8545524532487312,0.6333002489039329,9.031930093560411e-6,2.2579825233901028e-6,0.0,0.0,0.0,0.0,9.031930093560411e-6,1.1253225977612638e-5,1226.433156373515,1226.4333821902635,-5.102585021177219e-13,-5.362377208939506e-13
2010-10-12T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6038567578062042,0.0,0.0,0.0018570674636887597,0.0,5.744820408990955,1.857229557642786,0.6057138252698929,9.030498710749494e-6,2.2576246776873734e-6,0.0,0.0,0.0,0.0,9.030498710749494e-6,1.1253225977612638e-5,1225.7998448713852,1225.800070651447,-1.1057821325266559e-13,-7.438494264988549e-15
2010-10-13T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5781966093249623,0.0,0.0,0.0017961483538979786,0.0,5.737007211995264,1.8603278850799037,0.5799927576788603,9.029137137302026e-6,2.2572842843255064e-6,0.0,0.0,0.0,0.0,9.029137137302026e-6,1.1253225977612638e-5,1225.1941197928895,1225.194345538054,-2.1826984664130578e-13,-3.1730174043786974e-13
2010-10-14T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5552501468434761,0.0,0.0,0.0017678541367850524,0.0,5.752065144900902,1.86798203326375,0.5570180009802611,9.02784196857518e-6,2.256960492143795e-6,0.0,0.0,0.0,0.0,9.02784196857518e-6,1.1253225977612638e-5,1224.6141157819852,1224.6143414939543,-5.340172748447003e-13,-5.583311590839912e-13
2010-10-15T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.534026665832859,0.0,0.0,0.0017460713002178103,0.0,5.771134016075116,1.8763079289619107,0.5357727371330767,9.026609965972508e-6,2.256652491493127e-6,0.0,0.0,0.0,0.0,9.026609965972508e-6,1.1253225977612638e-5,1224.0570865277791,1224.0573122081717,-1.389999226830696e-13,-1.0291767438275201e-13
2010-10-16T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5144898760938074,0.0,0.0,0.0017255589895160688,0.0,5.790447123718166,1.8847309503427858,0.5162154350833235,9.025438048845789e-6,2.256359512211447e-6,0.0,0.0,0.0,0.0,9.025438048845789e-6,1.1253225977612638e-5,1223.52130253742,1223.521528187776,-4.107825191113079e-15,3.3306690738754696e-14
2010-10-17T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49710693011508333,0.0,0.0,0.0017059645881638665,0.0,5.810005321318881,1.8938418583236394,0.4988128947032472,9.02432328679177e-6,2.2560808216979425e-6,0.0,0.0,0.0,0.0,9.02432328679177e-6,1.1253225977612638e-5,1223.005075849111,1223.0053014708956,-3.396172232328354e-13,-3.743672039036028e-13
2010-10-18T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4808326708146463,0.0,0.0,0.001687598384353046,0.0,5.829809199486648,1.9027824929458077,0.4825202691989994,9.023262892324675e-6,2.2558157230811687e-6,0.0,0.0,0.0,0.0,9.023262892324675e-6,1.1253225977612638e-5,1222.506251701182,1222.5064772957883,-1.2567724638756772e-13,-5.3790305543088834e-14
2010-10-19T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4657318504810008,0.0,0.0,0.0016702764267281789,0.0,5.8498590616528165,1.9118229188982918,0.467402126907729,9.022254213905995e-6,2.2555635534764987e-6,0.0,0.0,0.0,0.0,9.022254213905995e-6,1.1253225977612638e-5,1222.0237201787572,1222.0239457475109,-1.9817480989559044e-13,-2.2171153801764376e-13
2010-10-20T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45160531263710435,0.0,0.0,0.0016539419780770793,0.0,5.870154897955773,1.9209628929331815,0.4532592546151814,9.021294729314288e-6,2.255323682328572e-6,0.0,0.0,0.0,0.0,9.021294729314288e-6,1.1253225977612638e-5,1221.5563067986236,1221.5565323427854,-8.548717289613705e-14,-4.801714581503802e-14
2010-10-21T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43827930553693506,0.0,0.0,0.001638541199219814,0.0,5.890696357801898,1.9302020223655758,0.43991784673615486,9.020382039338304e-6,2.255095509834576e-6,0.0,0.0,0.0,0.0,9.020382039338304e-6,1.1253225977612638e-5,1221.1030362907827,1221.103261811552,-2.6095792193814304e-13,-2.6384450180216845e-13
2010-10-22T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4256120215504043,0.0,0.0,0.0016240218674251575,0.0,5.911482720892036,1.939539753144139,0.42723604341782945,9.019513861777702e-6,2.2548784654444254e-6,0.0,0.0,0.0,0.0,9.019513861777702e-6,1.1253225977612638e-5,1220.6631071908207,1220.6633326893386,-1.3178347302300608e-13,-2.3331336862497665e-13
2010-10-23T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41349687125577617,0.0,0.0,0.0016103326738897603,0.0,5.932512866747842,1.9489753573121014,0.41510720392966594,9.018688025736362e-6,2.2546720064340905e-6,0.0,0.0,0.0,0.0,9.018688025736362e-6,1.1253225977612638e-5,1220.235859894177,1220.2360853715286,-2.0722312754628547e-13,-1.1401990462900358e-13
2010-10-24T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40186124645576204,0.0,0.0,0.0015974231716144234,0.0,5.953785242735645,1.9585079198641695,0.4034586696273765,9.017902466194031e-6,2.254475616548508e-6,0.0,0.0,0.0,0.0,9.017902466194031e-6,1.1253225977612638e-5,1219.8207414370218,1219.8209668942393,-2.849942504212777e-13,-4.005684672847565e-13
2010-10-25T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39066312852977725,0.0,0.0,0.001585243992502266,0.0,5.975297830594898,1.9681363250082131,0.3922483725222795,9.017155218842665e-6,2.2542888047106664e-6,0.0,0.0,0.0,0.0,9.017155218842665e-6,1.1253225977612638e-5,1219.4172715141685,1219.417496952234,-1.350586309456503e-13,-1.0075273948473296e-13
2010-10-26T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37988453032284103,0.0,0.0,0.0015737474235737832,0.0,5.997048111486393,1.9778592418421372,0.38145827774641483,9.016444415174665e-6,2.2541111037936664e-6,0.0,0.0,0.0,0.0,9.016444415174665e-6,1.1253225977612638e-5,1219.0250118884205,1219.0252373082678,-2.462474668618597e-13,-2.0383694732117874e-13
2010-10-27T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.369523630064327,0.0,0.0,0.0015628880751500016,0.0,6.019033029588919,1.9876751094619922,0.37108651813947696,9.01576827781062e-6,2.253942069452655e-6,0.0,0.0,0.0,0.0,9.01576827781062e-6,1.1253225977612638e-5,1218.6435423574483,1218.643767759966,-1.3866685577568205e-13,-1.6797674362578618e-13
2010-10-28T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3595870784596269,0.0,0.0,0.001552623457724422,0.0,6.041248954285781,1.9975821215215117,0.36113970191735134,9.015125116054935e-6,2.2537812790137337e-6,0.0,0.0,0.0,0.0,9.015125116054935e-6,1.1253225977612638e-5,1218.272444586083,1218.2726699721165,-2.9726221484338566e-13,-3.0281332996651145e-13
