time,cum_d_prec,cum_d_rfal,cum_d_sfal,cum_d_rint,cum_d_sint,cum_d_rthr,cum_d_sthr,cum_d_rsno,cum_d_rnet,cum_d_smlt,cum_d_tran,cum_d_irvp,cum_d_isvp,cum_d_slvp,cum_d_snvp,cum_d_pint,cum_d_ptran,evap,flow,seep,srfl,slfl,byfl,dsfl,gwfl,vrfln,StorageSWAT,StorageWATER,BALERD_SWAT,BALERD_total
2021-08-26T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4398894962368978,0.0,0.0,0.12020086257654773,0.0,15.149373843543906,2.439889496236898,2.5600903588134454,0.18787366855644644,0.046781190825075855,0.0,0.0,0.0,0.0007489052561428539,0.18712476330030342,0.1726688632636827,102.93153136658657,107.63902015545186,3.2862601528904634e-14,3.197442310920451e-14
2021-08-27T00:00:00.0,3.7,3.7,0.0,2.4417780000000002,0.0,1.258222,0.0,0.0,1.258222,0.0,1.5241734153571764,2.4417780000000002,0.0,0.08558607076940869,0.0,15.470192996768791,1.5241734153571764,4.051537486126586,0.34520877115928367,0.04608988558584415,0.0953659658598038,1.1628560341403245,0.06482551966442719,0.0006577432916764185,0.1843595423433766,0.1532575187283916,100.19802323925308,104.84427493725667,2.2248869413488137e-13,2.2115642650533118e-13
2021-08-28T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1750117245738674,0.0,0.0,0.07998915843718796,0.0,11.142654914651143,1.1750117245738676,1.2550008830110553,0.18159424600149995,0.04524754329618777,0.0,0.0,0.0,0.0006040728167488095,0.18099017318475108,0.13588291828320484,99.53237900558214,104.10143879438492,1.758593271006248e-13,3.907985046680551e-14
2021-08-29T00:00:00.0,2.8,2.8,0.0,1.8478319999999997,0.0,0.9521680000000001,0.0,0.0,0.9521680000000001,0.0,0.5173971322810106,1.8478319999999997,0.0,0.042249145845501115,0.0,7.971753776116946,0.5173971322810105,2.4074782781265114,0.29354645266529,0.04429741735772854,0.06741144617961177,0.884756553820352,0.04837449579408993,0.0005708412606743126,0.17718966943091416,0.12244440105663443,98.1408911314712,102.61959612207623,-5.839773109528323e-14,-5.573319583618286e-14
2021-08-30T00:00:00.0,15.1,15.1,0.0,2.5223392426622366,0.0,12.577660757337764,0.0,0.0,12.577660757337764,0.0,0.16790362401316555,2.003817349317829,0.0,0.01856713050604375,0.0,3.435115455973421,0.1679036240131654,2.1902881038370383,2.555976080675431,0.04328928682630051,1.2076917087716736,11.369969048565551,1.1742658794596732,0.0008613451388816159,0.17315714730520204,0.1165826512063435,98.29461166905364,102.67427397392667,-2.55351295663786e-15,2.708944180085382e-14
2021-08-31T00:00:00.0,2.4,2.4,0.0,1.583856,0.0,0.816144,0.0,0.0,0.816144,0.0,0.22338249263049736,2.102377893344407,0.0,0.04359421000978463,0.0,4.066619864226957,0.2233824926304972,2.369354595984689,0.3602387020683109,0.04241268926709922,0.10025324902612527,0.715890750973845,0.08914561777927173,0.0011890781945171184,0.16965075706839688,0.1431625381726432,108.18640008729511,112.9847205025874,-3.197442310920451e-14,5.115907697472721e-13
2021-09-01T00:00:00.0,1.8,1.8,0.0,1.187892,0.0,0.6121080000000001,0.0,0.0,0.6121080000000001,0.0,1.4196236919839884,1.1878920000000004,0.0,0.1050437785605703,0.0,9.947865182545293,1.4196236919839886,2.712559470544559,0.29496003276313465,0.04195697391890193,0.07111582876675297,0.5409921712332868,0.05488394674296323,0.001132361577810902,0.1678278956756077,0.18503327601446798,108.40181690148223,112.61271451526726,8.493206138382448e-15,3.730349362740526e-14
2021-09-02T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3559400476443884,0.0,0.0,0.13876037858735016,0.0,13.903966696666352,2.355940047644389,2.4947004262317387,0.16831256394938218,0.04182776306588081,0.0,0.0,0.0,0.001001511685858887,0.16731105226352325,0.2030243587557022,107.17709201783563,111.3632380380406,8.748557434046234e-14,5.5289106626332796e-14
2021-09-03T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.88575250726412,0.0,0.0,0.14916188241846598,0.0,15.201769167050635,2.885752507264122,3.0349143896825863,0.16780606501851494,0.04174406329197288,0.0,0.0,0.0,0.0008298118506232392,0.16697625316789153,0.19445778260634036,104.47836572116229,108.65839728479357,4.263256414560601e-14,3.907985046680551e-14
2021-09-04T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6912924162452776,0.0,0.0,0.12536024269929244,0.0,14.003380373037544,2.6912924162452785,2.81665265894457,0.1666474577226012,0.04149402069833914,0.0,0.0,0.0,0.0006713749292446558,0.16597608279335657,0.17044756474400571,101.24816373702213,105.41393276679987,6.159517340620368e-13,6.16839912481737e-13
2021-09-05T00:00:00.0,2.4,2.4,0.0,1.583856,0.0,0.816144,0.0,0.0,0.816144,0.0,1.7475209884031553,1.583856,0.0,0.07776726904900105,0.0,11.69602432716094,1.7475209884031553,3.409144257452156,0.2553841204009106,0.0409973773853524,0.05518364593400866,0.7609603540659321,0.03564473901030209,0.000566225915190168,0.1639895095414096,0.1432146759350751,98.26039213840427,102.38913862943434,3.419486915845482e-14,2.1760371282653068e-14
2021-09-06T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.039233381830745,0.0,0.0,0.12066434634207628,0.0,14.023772031387434,3.039233381830744,3.1598977281728216,0.1616011162629957,0.04028078032118442,0.0,0.0,0.0,0.00047799497825802665,0.16112312128473769,0.12110291613608824,97.01663859415764,101.08361287419602,-1.616484723854228e-13,-9.769962616701378e-14
2021-09-07T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9560938118471194,0.0,0.0,0.09850572748442588,0.0,15.3906424088482,2.95609381184712,3.0545995393315453,0.15800265362363808,0.03940614465386223,0.0,0.0,0.0,0.00037807500818907286,0.15762457861544893,0.10266525732905638,93.73515995487084,97.72183324943938,-3.6504133049675147e-13,-3.6548541970660153e-13
2021-09-08T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.627137005349376,0.0,0.0,0.07822756570123104,0.0,15.325480184305716,2.627137005349375,2.705364571050607,0.153889356482851,0.03839769128926213,0.0,0.0,0.0,0.0002985913258023827,0.15359076515704853,0.0849902465117029,90.57751708320215,94.46982491183044,-1.056932319443149e-13,-1.0391687510491465e-13
2021-09-09T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0912983286141458,0.0,0.0,0.07690384631321996,0.0,16.06646557372766,3.0912983286141453,3.168202174927366,0.14933501481685055,0.03727528024498562,0.0,0.0,0.0,0.0002338938369080942,0.1491011209799425,0.06941925727794135,87.78686367431392,91.57217329300761,1.199040866595169e-13,1.141309269314661e-13
2021-09-10T00:00:00.0,1.8,1.8,0.0,1.187892,0.0,0.6121080000000001,0.0,0.0,0.6121080000000001,0.0,1.78680202093526,1.187892,0.0,0.03647066429047626,0.0,10.95081553278527,1.7868020209352595,3.011164685225736,0.17907015660193612,0.03606865898326298,0.022467313176565445,0.5896406868233901,0.012140051979651614,0.00018815551266721003,0.14427463593305193,0.05645836853954232,84.5490083482711,88.2173608230178,6.039613253960852e-13,6.075140390748857e-13
2021-09-11T00:00:00.0,0.5,0.5,0.0,0.32997,0.0,0.17003000000000001,0.0,0.0,0.17003000000000001,0.0,2.2546944762805197,0.32997,0.0,0.04434042200488934,0.0,11.703903224562406,2.254694476280522,2.629004898285409,0.14837722662470718,0.03480792301673909,0.005849447072273856,0.164180552927725,0.0031386011957460734,0.0001574862897309032,0.13923169206695635,0.04630859136315647,83.24658977383704,86.79105732220697,-1.5010215292932116e-13,-1.0325074129013956e-13
2021-09-12T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5573267240847097,0.0,0.0,0.03182561642898047,0.0,10.390133469881661,1.5573267240847093,1.5891523405136903,0.13422254164506575,0.03352299455632074,0.0,0.0,0.0,0.00013056341978278984,0.13409197822528296,0.03869433960971563,81.06213074963075,84.47886727428015,-2.6645352591003757e-14,-3.597122599785507e-14
2021-09-13T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6283542304544483,0.0,0.0,0.0366604226495522,0.0,14.540677671421797,2.6283542304544505,2.6650146531040004,0.1290453568523862,0.03223462308316515,0.0,0.0,0.0,0.00010686451972557673,0.1289384923326606,0.032633203328302336,79.4341535060877,82.72196939756519,-1.3145040611561853e-13,-1.1790568521519162e-13
2021-09-14T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6677161373899105,0.0,0.0,0.03125267386486303,0.0,14.786252767617468,2.6677161373899088,2.6989688112547734,0.12390647808232877,0.03095564841784864,0.0,0.0,0.0,8.388441093419429e-5,0.12382259367139456,0.02763992581184835,76.73639878513603,79.895674764526,-3.6415315207705135e-13,-3.6903813338540203e-13
2021-09-15T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7852981744719427,0.0,0.0,0.02968707724431532,0.0,14.497068833521393,2.785298174471943,2.814985251716258,0.11883817417328213,0.02969337924541872,0.0,0.0,0.0,6.465719160722529e-5,0.11877351698167488,0.0232093604522855,74.00970616365817,77.04184382677074,3.1041835768519377e-13,3.113065361048939e-13
2021-09-16T00:00:00.0,4.1,4.1,0.0,2.7057539999999998,0.0,1.3942459999999999,0.0,0.0,1.3942459999999999,0.0,1.0185105522937858,2.7057539999999998,0.0,0.013924160324072603,0.0,9.337774216162659,1.0185105522937856,3.738188712617858,0.1606730902207359,0.028451720404860718,0.032536645146466966,1.3617093548536272,0.014276382108925281,5.318134590081996e-5,0.11380688161944287,0.01926457713389499,71.1714468942982,74.07832702163597,-1.8474111129762605e-13,-1.8562928971732617e-13
2021-09-17T00:00:00.0,7.7,7.7,0.0,2.686829974925301,0.0,5.013170025074699,0.0,0.0,5.013170025074699,0.0,0.20441280028058678,2.5795349122385525,0.0,0.005949529443183636,0.0,4.422059849551805,0.20441280028058725,2.789897241962323,0.31654343113735495,0.027235914890984893,0.12962253502102256,4.883547490054643,0.07791503987128956,6.219668110331914e-5,0.10894365956393957,0.016188357110379994,71.46712739594517,74.25101349839252,7.749356711883593e-14,-7.993605777301127e-15
2021-09-18T00:00:00.0,0.1,0.1,0.0,0.065994,0.0,0.03400600000000001,0.0,0.0,0.03400600000000001,0.0,1.6321383891385768,0.17328906268674837,0.0,0.030842287679366313,0.0,11.005341070031099,1.632138389138577,1.8362697395046914,0.10579690369923209,0.026056648268162494,0.0009340620543580097,0.03307193794564531,0.0005655256502098993,7.072292201418464e-5,0.10422659307264998,0.014665698797651536,76.04614696261324,78.8173369104028,3.375077994860476e-14,-9.396927680427325e-13
2021-09-19T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3154348559078026,0.0,0.0,0.03397330650827296,0.0,13.533522588545662,2.3154348559078017,2.3494081624160756,0.09976411567965113,0.024926478779319552,0.0,0.0,0.0,5.8200562372941094e-5,0.09970591511727821,0.014245644870212622,74.40093627637091,76.94921361893057,1.4876988529977098e-13,1.4410694859634532e-13
2021-09-20T00:00:00.0,15.2,15.2,0.0,3.2109357362485467,0.0,11.989064263751452,0.0,0.0,11.989064263751452,0.0,0.338345458248499,3.2109357362485462,0.0,0.00896488080718418,0.0,7.566694417491279,0.33834545824849993,3.5582460753042295,0.778568549117039,0.023848021186061028,0.3683687718115109,11.620695491941191,0.3147055101791128,0.0001021823821712575,0.09539208474424411,0.013922316635112992,72.03722426852248,74.47511486205576,-2.26929586233382e-13,-2.3669954885008337e-13
2021-09-21T00:00:00.0,0.9,0.9,0.0,0.593946,0.0,0.30605400000000005,0.0,0.0,0.30605400000000005,0.0,0.5707411638837793,0.5939460000000004,0.0,0.033977413180097366,0.0,4.969553551852378,0.5707411638837792,1.198664577063877,0.11343462493878553,0.02282423782236208,0.011666381119038763,0.2943876188807802,0.010306736843600582,0.00016455568669781267,0.09129695128944831,0.015073411554596168,82.98187941221157,85.31445221644965,2.1316282072803006e-14,-1.2221335055073723e-12
2021-09-22T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7009655743769234,0.0,0.0,0.05947875061699676,0.0,12.228223962243431,1.7009655743769234,1.7604443249939201,0.08763374803443015,0.021873543408016467,0.0,0.0,0.0,0.000139574402364288,0.08749417363206587,0.01839525419824317,82.64600374994393,84.8795287766248,-3.5149660959632456e-13,-1.6753265441593612e-13
2021-09-23T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.765658408743421,0.0,0.0,0.04714266255375004,0.0,12.959671227216232,1.7656584087434208,1.8128010712971712,0.08412431963475649,0.02100203625514788,0.0,0.0,0.0,0.00011617461416500851,0.08400814502059152,0.02134474701714404,80.8670245963495,83.00957716018853,-9.303668946358812e-14,-9.903189379656396e-14
2021-09-24T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0095808586582082,0.0,0.0,0.06692906833821138,0.0,17.684168498809594,3.009580858658208,3.07650992699642,0.08086309621731536,0.020192310152033523,0.0,0.0,0.0,9.385560918130658e-5,0.08076924060813409,0.022296309120580563,79.03276260342068,81.0916497330011,3.3595348725157237e-13,3.4638958368304884e-13
2021-09-25T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.786946507973089,0.0,0.0,0.03954458829405329,0.0,15.647408002684449,2.786946507973089,2.826491096267142,0.07776049846562953,0.019421950555196542,0.0,0.0,0.0,7.269624484331938e-5,0.07768780222078617,0.021409774142653236,75.93386251169406,77.9140843996349,4.3787196091216174e-13,4.347633364432113e-13
2021-09-26T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.114977029140872,0.0,0.0,0.03535862026971534,0.0,13.434239112219657,3.1149770291408716,3.150335649410587,0.07475021362215117,0.018673622115397377,0.0,0.0,0.0,5.572516056164329e-5,0.0746944884615895,0.01923907419415707,73.08588894503993,74.99041085434745,-5.058176100192213e-13,-5.115907697472721e-13
2021-09-27T00:00:00.0,9.2,9.2,0.0,2.9792641884232722,0.0,6.220735811576727,0.0,0.0,6.220735811576727,0.0,0.49231177573801155,2.9792641884232713,0.0,0.006482228060123022,0.0,6.176665130539632,0.49231177573801155,3.4780581922214058,0.3107296025439349,0.017937634828935012,0.15410811021108453,6.06662770136449,0.08481379422556955,5.715879154068165e-5,0.07175053931574005,0.016638061973916773,69.91625849627452,71.74665136919921,9.725553695716371e-14,9.547918011776346e-14
2021-09-28T00:00:00.0,0.1,0.1,0.0,0.065994,0.0,0.03400600000000001,0.0,0.0,0.03400600000000001,0.0,1.7905424876088698,0.06599400000000089,0.0,0.0409085833763978,0.0,9.675072103470422,1.7905424876088698,1.8974450709852686,0.07035902104099614,0.017215613318401476,0.0009058871860103499,0.033100112813988336,0.0005252125151452415,6.546806623462119e-5,0.0688624532736059,0.014929999144726388,75.38258317884993,77.13992593960386,-7.638334409421077e-14,1.0809131367750524e-12
2021-09-29T00:00:00.0,10.3,10.3,0.0,3.6475334169689932,0.0,6.652466583031007,0.0,0.0,6.652466583031007,0.0,1.3420292611742755,3.6475334169689932,0.0,0.025563855639082273,0.0,10.330266101813958,1.3420292611742755,5.015126533782351,0.3853102782742901,0.016517585346024693,0.18972124526867634,6.462745337763148,0.12944005546273596,7.863615877891226e-5,0.06607034138409877,0.014241704516252911,73.56871154095262,75.25490623425927,-7.815970093361102e-14,-7.638334409421077e-14
2021-09-30T00:00:00.0,2.1,2.1,0.0,1.35227736,0.0,0.7477226400000001,0.0,0.0,0.7477226400000001,0.0,0.8852467554508627,1.35227736,0.0,0.03531980807308904,0.0,10.17753270545453,0.8852467554508631,2.2728439235239515,0.10361923961987977,0.015851839444614532,0.02343528742041086,0.7242873525795636,0.016676821851942476,9.977256906831959e-5,0.06340735777845813,0.014631850359335126,78.52010336576447,80.13795183685724,1.723066134218243e-13,-6.394884621840902e-13
2021-10-01T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.264732898474787,0.0,0.0,0.03813916631158158,0.0,10.20827717576698,1.2647328984747883,1.3028720647863685,0.060999262291938465,0.015226994929576621,0.0,0.0,0.0,9.128257363196944e-5,0.060907979718306485,0.01579350851793416,78.29241571003979,79.84563683426883,-5.484501741648273e-14,-3.552713678800501e-14
2021-10-02T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9761769351783074,0.0,0.0,0.041518764578523236,0.0,11.311733199901258,1.9761769351783074,2.0176956997568305,0.05865055399588593,0.014643248644893905,0.0,0.0,0.0,7.755941631033517e-5,0.05857299457957562,0.016653037763935223,76.97365885416183,78.46653851226091,2.9976021664879227e-14,3.6193270602780103e-14
2021-10-03T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7248935063237247,0.0,0.0,0.03440201104900903,0.0,11.719737410375005,1.7248935063237256,1.7592955173727338,0.05643314789786915,0.014092131962196141,0.0,0.0,0.0,6.462004908456192e-5,0.056368527848784565,0.016616245300384264,74.93923255722484,76.37554900986339,-9.103828801926284e-14,-9.103828801926284e-14
2021-10-04T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.673061383939754,0.0,0.0,0.036072728842965016,0.0,14.351095990152345,1.6730613839397561,1.7091341127827189,0.05430655179085464,0.013563087600008286,0.0,0.0,0.0,5.42013908215004e-5,0.05425235040003314,0.015721136555902675,73.16325617450283,74.54572821263079,-1.9562129693895258e-13,-1.9939605522267811e-13
2021-10-05T00:00:00.0,1.9,1.9,0.0,1.1474966400000002,0.0,0.7525033599999997,0.0,0.0,0.7525033599999997,0.0,0.7367633240363858,1.1474966400000002,0.0,0.017122988739337264,0.0,8.968614265221673,0.7367633240363839,1.9013829527757233,0.07884840830843444,0.013048444522783446,0.017874603242039978,0.7346287567579427,0.00873177007435177,4.825690090889146e-5,0.052193778091133784,0.014358027854486071,71.43834672377376,72.76872446045758,-3.710365348297273e-13,-3.6703973194107675e-13
2021-10-06T00:00:00.0,4.7,4.7,0.0,2.17762646398053,0.0,2.52237353601947,0.0,0.0,2.52237353601947,0.0,0.11507477212706993,1.4692554239318556,0.0,0.0022228715056935864,0.0,2.518723583883181,0.11507477212706987,1.5865530675646191,0.14906573073177376,0.012545258918678744,0.06281958467328198,2.459553951346117,0.03601229467528317,5.281570849358113e-5,0.05018103567471498,0.01301216245802124,71.39595111292627,72.67544465485066,-3.452793606584237e-14,-2.9531932455029164e-14
2021-10-07T00:00:00.0,1.5,1.5,0.0,0.8819207999999998,0.0,0.6180792000000002,0.0,0.0,0.6180792000000002,0.0,0.21514017177328085,1.5902918400486743,0.0,0.012322613931928154,0.0,5.789954622383856,0.21514017177327985,1.8177546257538832,0.0744825978567282,0.012055844024040347,0.016235621460273054,0.6018435785397627,0.009963051764906914,6.054853538688048e-5,0.04822337609616139,0.012216750887648706,73.68913014779781,75.6272805976355,1.3322676295501878e-14,8.881784197001252e-14
2021-10-08T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2368546794944511,0.0,0.0,0.008807384808283738,0.0,4.3982887355944245,0.2368546794944512,0.24566206430273485,0.04640372424065982,0.01158572163866232,0.0,0.0,0.0,6.0837686010555864e-5,0.04634288655464928,0.012020462843251997,74.0412705894444,75.22298753000086,2.842170943040401e-14,-1.176836406102666e-14
2021-10-09T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0178939749460476,0.0,0.0,0.018595631912417997,0.0,8.485515123119738,1.017893974946048,1.0364896068584657,0.04460898668110789,0.011138059653001109,0.0,0.0,0.0,5.6748069103451435e-5,0.044552238612004434,0.012054535832891441,73.78352722461246,74.91933601981886,-5.889733145636455e-14,-4.979350265443827e-14
2021-10-10T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0393238772722286,0.0,0.0,0.01981266455090277,0.0,10.43414966125613,1.0393238772722295,1.0591365418231313,0.04290017235498569,0.010712363731495889,0.0,0.0,0.0,5.071742900213831e-5,0.042849454925983556,0.01200851688672468,72.7349263338518,73.8270993666261,1.9273471707492718e-13,1.8185453143360064e-13
2021-10-11T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9095270632746859,0.0,0.0,0.018920582719098324,0.0,9.322522069071638,0.9095270632746858,0.9284476459937843,0.04126864150550924,0.010305801322178785,0.0,0.0,0.0,4.543621679410846e-5,0.04122320528871514,0.011708871007475542,71.66373055771277,72.7143502887163,1.7696955012524995e-13,1.8385293287792592e-13
2021-10-12T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0668755009364523,0.0,0.0,0.024728596096038523,0.0,11.588036899929959,1.0668755009364514,1.091604097032491,0.03970012167892624,0.009914902471120599,0.0,0.0,0.0,4.0511794443855176e-5,0.039659609884482395,0.011172035075944909,70.72352860449452,71.73432819989463,1.9539925233402755e-13,1.9773072068574038e-13
2021-10-13T00:00:00.0,3.8,2.495522388059702,1.304477611940298,1.3474623044776122,0.46957019701492525,1.1480600835820898,0.8349074149253728,0.0,1.1480600835820898,0.6233588224730554,0.16422975747354973,1.3474623044776122,0.46957019701492525,0.0,0.0,5.5039496848595055,0.16422975747355015,1.9812622589660873,0.10117289535845753,0.009537100414485475,0.04114134214298791,1.7302775639119898,0.021842315920564584,4.0835636963132146e-5,0.0381484016579419,0.01051128926251461,69.62071196059163,70.59310907871209,3.9968028886505635e-15,6.439293542825908e-15
2021-10-14T00:00:00.0,0.2,0.14242424242424245,0.05757575757575757,0.07576107857588867,0.020417879332508996,0.06666316384835379,0.03715787824324858,0.0,0.06666316384835379,0.19856590805286126,0.20951155478711997,0.07576107857588867,0.020417879332508996,0.0,0.05014056264270469,4.604507665574899,0.20951155478711989,0.35583107533822234,0.046646673775893065,0.00917165457762762,0.006351723031913613,0.25887734886932146,0.0035640635124476907,4.4268921021263166e-5,0.03668661831051048,0.009975459132682387,71.15436532621005,72.30113682397293,-2.220446049250313e-14,1.3367085216486885e-13
2021-10-15T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.550782572328869,0.0,0.0,0.022425731940434367,0.0,8.577075968983811,0.5507825723288688,0.5732083042693034,0.03532309338631717,0.008820049790406157,0.0,0.0,0.0,4.289422469255281e-5,0.03528019916162463,0.009683940436184545,71.19014732872607,72.08948742028116,3.497202527569243e-14,2.275957200481571e-14
2021-10-16T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1365821104185483,0.0,0.0,0.026267064800519012,0.0,10.101969659027842,1.1365821104185498,1.1628491752190673,0.03397280982469338,0.00848347714056962,0.0,0.0,0.0,3.8901262414901494e-5,0.03393390856227848,0.009510235609894573,70.60721218979596,71.4721359728352,-6.94999613415348e-14,-7.16093850883226e-14
2021-10-17T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2538254057095877,0.0,0.0,0.022211739442896096,0.0,9.807000490356405,1.2538254057095863,1.2760371451524837,0.03267973179837991,0.008161454777768196,0.0,0.0,0.0,3.391268730712717e-5,0.03264581911107278,0.009276449062634261,69.43481387770444,70.26683051065073,1.396660564978447e-13,1.3922196728799463e-13
2021-10-18T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.611754566900946,0.0,0.0,0.026425994338362836,0.0,12.761282026998948,1.611754566900945,1.638180561239309,0.03143711363326586,0.00785208595861733,0.0,0.0,0.0,2.8769798796535945e-5,0.03140834383446932,0.008877659454156512,68.14946637080178,68.94995217892186,2.4202861936828413e-13,2.41140440948584e-13
2021-10-19T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.698716934562007,0.0,0.0,0.021978105910022618,0.0,10.88538122665113,1.6987169345620075,1.7206950404720296,0.030235908419433258,0.007553054296413822,0.0,0.0,0.0,2.36912337779688e-5,0.03021221718565529,0.008307862485999783,66.5023793803092,67.27248241809035,3.199662756969701e-13,3.2152058793144533e-13
2021-10-20T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0020193995303908,0.0,0.0,0.014903400012972207,0.0,7.239721851454271,1.0020193995303885,1.016922799543363,0.029069104646011912,0.007262350127681862,0.0,0.0,0.0,1.9704135284472226e-5,0.02904940051072745,0.0076045784693050695,64.7733527861174,65.51399841490249,-1.354472090042691e-14,-1.6653345369377348e-14
2021-10-21T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.134841200632917,0.0,0.0,0.026901217077675756,0.0,16.3777131414015,2.1348412006329185,2.161742417710593,0.027930415677724457,0.006978588313455325,0.0,0.0,0.0,1.6062423903149422e-5,0.0279143532538213,0.006839763526507691,63.74880570396931,64.46074416058529,1.3677947663381929e-13,1.389999226830696e-13
2021-10-22T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4650492041027818,0.0,0.0,0.005082429415036614,0.0,7.950688103694554,0.4650492041027826,0.4701316335178184,0.026818006545445142,0.006701238942007477,0.0,0.0,0.0,1.3050777415258862e-5,0.02680495576802991,0.006089720294711691,61.58020746030806,62.26409273888327,2.4646951146678475e-13,2.4913404672588513e-13
2021-10-23T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7597420269446095,0.0,0.0,0.007164004506509461,0.0,9.305924949391157,0.7597420269446105,0.7669060314511189,0.02573241186729423,0.006430288978881669,0.0,0.0,0.0,1.1255951767573045e-5,0.025721155915526674,0.005382518187197674,61.103973055718036,61.76044185987792,7.821521208484228e-14,7.782663402622347e-14
2021-10-24T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7899533014594324,0.0,0.0,0.00868201058371245,0.0,8.130092108647448,0.7899533014594349,0.7986353120431449,0.024673825585973398,0.006166047075224783,0.0,0.0,0.0,9.63728507426565e-6,0.024664188300899132,0.004763160391813427,60.331673250127906,60.96137312758058,4.5852210917018965e-14,4.807265696626928e-14
2021-10-25T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6110526100174551,0.0,0.0,0.015964108043464074,0.0,12.345015493586159,1.611052610017455,1.6270167180609192,0.023644578630287922,0.00590917603174629,0.0,0.0,0.0,7.874503302750076e-6,0.02363670412698516,0.0042476576513551115,59.528265140407804,60.131897942876165,6.994405055138486e-14,7.083222897108499e-14
2021-10-26T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1674116328387447,0.0,0.0,0.011298856794991013,0.0,9.580561021788165,1.1674116328387443,1.1787104896337357,0.022646908789429095,0.005660192644748415,0.0,0.0,0.0,6.138210435435387e-6,0.02264077057899366,0.003804414637121223,57.896992890192706,58.475327470153694,-4.793943020331426e-13,-4.82058837292243e-13
