time,cum_d_prec,cum_d_rfal,cum_d_sfal,cum_d_rint,cum_d_sint,cum_d_rthr,cum_d_sthr,cum_d_rsno,cum_d_rnet,cum_d_smlt,cum_d_evap,cum_d_tran,cum_d_irvp,cum_d_isvp,cum_d_slvp,cum_d_snvp,cum_d_pint,cum_d_ptran,flow,seep,srfl,slfl,byfl,dsfl,gwfl,vrfln,StorageSWAT,StorageWATER,BALERD_SWAT,BALERD_total
2021-08-26T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.560090349639741,2.4398894971632314,0.0,0.0,0.12020085247650925,0.0,15.149373846026926,2.4398894971632306,0.18787380386079314,0.046781224702775126,0.0,0.0,0.0,0.0007489050496926053,0.1871248988111005,0.1726684934789187,102.9315282516893,107.63902074117928,4.973799150320701e-14,4.951594689828198e-14
2021-08-27T00:00:00.0,3.7,3.7,0.0,2.4417780000000002,0.0,1.258222,0.0,0.0,1.258222,0.0,4.051537482480182,1.524173415605374,2.4417780000000002,0.0,0.08558606687480738,0.0,15.470192997824899,1.5241734156053741,0.34520888675467964,0.04608991548986613,0.09536596132056682,1.162856038679284,0.06482552035852686,0.0006577431161214867,0.18435966195946452,0.15325736364656095,100.19802050352128,104.8442753629763,-3.2862601528904634e-13,-3.339550858072471e-13
2021-08-28T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2550008838413984,1.175011724519866,0.0,0.0,0.07998915932153257,0.0,11.142654914436674,1.1750117245198657,0.1815943560271257,0.04524757083293132,0.0,0.0,0.0,0.0006040726954005298,0.1809902833317253,0.13588287940475863,99.53237643259938,104.10143907825163,-2.0672352718520415e-13,-5.3290705182007514e-14
2021-08-29T00:00:00.0,2.8,2.8,0.0,1.8478319999999997,0.0,0.9521680000000001,0.0,0.0,0.9521680000000001,0.0,2.4074782757070965,0.5173971324047707,1.8478319999999997,0.0,0.04224914330232628,0.0,7.971753776820423,0.51739713240477,0.2935465382136429,0.04429744044348775,0.06741144538490089,0.8847565546151719,0.04837448989990751,0.0005708411548834907,0.177189761773951,0.12244391990115198,98.14088859665769,102.61959626755004,1.312283615106935e-13,1.376676550535194e-13
2021-08-30T00:00:00.0,15.1,15.1,0.0,2.522339242755469,0.0,12.57766075724453,0.0,0.0,12.57766075724453,0.0,2.190288102638631,0.16790362409389956,2.003817349644143,0.0,0.018567128900588408,0.0,3.435115456532816,0.1679036240938997,2.555975832570424,0.04328930733165151,1.2076915621771158,11.369969195069197,1.174265696055965,0.0008613450107366114,0.17315722932660604,0.11658269054183582,98.29460962460978,102.67427401318585,4.4075854077618715e-14,-4.1744385725905886e-14
2021-08-31T00:00:00.0,2.4,2.4,0.0,1.583856,0.0,0.816144,0.0,0.0,0.816144,0.0,2.3693547487028708,0.22338248124424842,2.102377893111326,0.0,0.043594374347296336,0.0,4.0666198091407155,0.22338248124424842,0.36023876065468474,0.04241270896696354,0.10025323883125441,0.715890761168885,0.0891456079180628,0.001189078037513143,0.16965083586785415,0.14316253316337418,108.18639833507589,112.98472077064687,5.5067062021407764e-14,-1.730171561575844e-12
2021-09-01T00:00:00.0,1.8,1.8,0.0,1.187892,0.0,0.6121080000000001,0.0,0.0,0.6121080000000001,0.0,2.71255947209918,1.4196236918253704,1.187892,0.0,0.1050437802738095,0.0,9.947865182114409,1.4196236918253704,0.2949600962677342,0.04195699252837778,0.07111582193747777,0.5409921780624999,0.054883942794357585,0.0011323614223879253,0.1678279701135111,0.1850332558011935,108.40181502153423,112.61271455232244,4.979350265443827e-14,-8.970602038971265e-14
2021-09-02T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.494700457317606,2.355940044276091,0.0,0.0,0.13876041304151485,0.0,13.9039666882348,2.35594004427609,0.16831263255371562,0.0418277802748631,0.0,0.0,0.0,0.0010015114542632584,0.1673111210994524,0.20302424442470957,107.17709016747969,111.36323799142721,-7.638334409421077e-14,-5.972999872483342e-14
2021-09-03T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0349144291769097,2.8857525021997485,0.0,0.0,0.1491619269771612,0.0,15.201769156057598,2.885752502199748,0.1678061202340536,0.0417440771436678,0.0,0.0,0.0,0.0008298116593825542,0.1669763085746712,0.19445754011645025,104.47836395428308,108.65839712128098,2.886579864025407e-14,4.3520742565306136e-14
2021-09-04T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8166526739345876,2.6912924142522456,0.0,0.0,0.12536025968234202,0.0,14.003380368899494,2.6912924142522447,0.16664750519520963,0.04149403259625767,0.0,0.0,0.0,0.0006713748101789142,0.16597613038503067,0.1704474480355853,101.24816217333016,105.41393249472617,1.8207657603852567e-13,1.8474111129762605e-13
2021-09-05T00:00:00.0,2.4,2.4,0.0,1.583856,0.0,0.816144,0.0,0.0,0.816144,0.0,3.40914425985855,1.7475209881199532,1.583856,0.0,0.07776727173859714,0.0,11.6960243264468,1.7475209881199525,0.25538416145151904,0.04099738854483148,0.055183642803612806,0.7609603571962853,0.035644738635419296,0.0005662258331608285,0.16398955417932592,0.1432146919397852,98.26039067654997,102.38913828300029,-1.6830981053317373e-13,-1.7896795156957523e-13
2021-09-06T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1598977269269906,3.0392333820241983,0.0,0.0,0.12066434490279208,0.0,14.023772031737852,3.039233382024199,0.16160115769524183,0.04028079069479928,0.0,0.0,0.0,0.0004779949160448664,0.1611231627791971,0.12110289350290845,97.0166371174796,101.08361247314554,-2.6001423236721166e-13,-1.438849039914203e-13
2021-09-07T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.054599535732534,2.9560938123241716,0.0,0.0,0.09850572340836257,0.0,15.390642409852529,2.95609381232417,0.1580026925133211,0.039406154388188355,0.0,0.0,0.0,0.00037807496056772307,0.15762461755275342,0.1026652646503836,93.73515850213387,97.72183279782871,-2.1049828546892968e-13,-2.0650148258027912e-13
2021-09-08T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.705364567046104,2.627137005809614,0.0,0.0,0.07822756123649006,0.0,15.325480185408866,2.6271370058096117,0.15388939155789524,0.038397700067198594,0.0,0.0,0.0,0.000298591289100997,0.15359080026879438,0.08499020053543149,90.57751562679044,94.46982441519474,-5.81756864903582e-14,-6.927791673660977e-14
2021-09-09T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.168202170325093,3.0912983292253373,0.0,0.0,0.07690384109975584,0.0,16.06646557501726,3.0912983292253364,0.14933504871696862,0.037275288727325454,0.0,0.0,0.0,0.00023389380766675153,0.14910115490930181,0.06941925146809647,87.78686226791946,91.57217275652319,3.468336728928989e-13,3.5083047578154947e-13
2021-09-10T00:00:00.0,1.8,1.8,0.0,1.187892,0.0,0.6121080000000001,0.0,0.0,0.6121080000000001,0.0,3.011164682637017,1.7868020212632891,1.187892,0.0,0.036470661373728265,0.0,10.950815533542722,1.7868020212632894,0.179070186186924,0.03606866689703695,0.022467312027035388,0.5896406879729419,0.012140051083061472,0.00018815548867934907,0.1442746675881478,0.05645835268519422,84.54900695231878,88.21736024875398,-1.7319479184152442e-13,-1.7630341631047486e-13
2021-09-11T00:00:00.0,0.5,0.5,0.0,0.32997,0.0,0.17003000000000001,0.0,0.0,0.17003000000000001,0.0,2.6290048953201968,2.2546944766987727,0.32997,0.0,0.04434041862142437,0.0,11.703903225409382,2.2546944766987727,0.1483772551123403,0.03480793024407479,0.005849446880843977,0.16418055311915622,0.003138600987266393,0.0001574862679308686,0.13923172097629916,0.046308555346868494,83.24658839839782,86.79105671303303,-5.240252676230739e-14,-3.042011087472929e-14
2021-09-12T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5891523383332526,1.557326724299752,0.0,0.0,0.031825614033500677,0.0,10.390133470463294,1.557326724299752,0.13422256858061887,0.033523001294564196,0.0,0.0,0.0,0.0001305634023620948,0.13409200517825678,0.03869433305520908,81.06212941359473,84.47886663235644,-1.9984014443252818e-14,-2.531308496145357e-14
2021-09-13T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.665014650816163,2.6283542307297503,0.0,0.0,0.036660420086412716,0.0,14.540677672070526,2.6283542307297503,0.1290453822544092,0.03223462943728088,0.0,0.0,0.0,0.00010686450528567448,0.12893851774912352,0.03263319893596025,79.43415217880393,82.72196872414801,-1.887379141862766e-14,-5.995204332975845e-15
2021-09-14T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.698968808946442,2.667716137659501,0.0,0.0,0.03125267128694086,0.0,14.786252768263425,2.6677161376594998,0.12390650181297584,0.030955654353455018,0.0,0.0,0.0,8.388439915574106e-5,0.12382261741382007,0.027639913426745835,76.73639746454663,79.89567406164028,-1.0880185641326534e-13,-1.1812772982011666e-13
2021-09-15T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.814985249324259,2.7852981747903627,0.0,0.0,0.029687074533896574,0.0,14.497068834194003,2.7852981747903627,0.11883819656219574,0.029693384844948458,0.0,0.0,0.0,6.465718240193504e-5,0.11877353937979383,0.023209357498898717,74.00970485777434,77.04184309652746,-5.46229728115577e-14,-5.284661597215745e-14
2021-09-16T00:00:00.0,4.1,4.1,0.0,2.7057539999999998,0.0,1.3942459999999999,0.0,0.0,1.3942459999999999,0.0,3.7381887113880254,1.018510552428772,2.7057539999999998,0.0,0.01392415895925347,0.0,9.33777421656137,1.0185105524287734,0.16067310911028326,0.02845172570600336,0.032536643808052046,1.3617093561918332,0.01427638114000355,5.318133821416077e-5,0.11380690282401344,0.0192645747483669,71.17144559376906,74.07832626579633,-2.864375403532904e-13,-2.7977620220553945e-13
2021-09-17T00:00:00.0,7.7,7.7,0.0,2.6868299749532083,0.0,5.013170025046792,0.0,0.0,5.013170025046792,0.0,2.7898972416224503,0.2044128003004665,2.5795349123362303,0.0,0.005949528985753811,0.0,4.422059849719252,0.2044128003004669,0.31654344037694265,0.027235919913486877,0.12962252937979044,4.883547495668105,0.0779150346710062,6.21966721985217e-5,0.10894367965394751,0.016188355413967594,71.46712610134637,74.25101271959198,-7.882583474838611e-14,3.907985046680551e-14
2021-09-18T00:00:00.0,0.1,0.1,0.0,0.065994,0.0,0.03400600000000001,0.0,0.0,0.03400600000000001,0.0,1.8362697379889628,1.6321383892941634,0.17328906261697796,0.0,0.03084228607782142,0.0,11.005341070441641,1.6321383892941626,0.10579692255973823,0.02605665300609835,0.0009340620163370983,0.03307193798366395,0.0005655256067032647,7.072291230448795e-5,0.1042266120243934,0.01466569236939047,76.04614568097104,78.81733611768017,4.1744385725905886e-14,-1.0667022820598504e-12
2021-09-19T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3494081596188034,2.3154348562170273,0.0,0.0,0.03397330340177607,0.0,13.533522589326822,2.3154348562170264,0.09976413347461119,0.024926483229963117,0.0,0.0,0.0,5.8200554758751095e-5,0.09970593291985247,0.014245637762505954,74.40093500269428,76.94921280412534,3.530509218307998e-14,3.3306690738754696e-14
2021-09-20T00:00:00.0,15.2,15.2,0.0,3.2109357363102413,0.0,11.989064263689759,0.0,0.0,11.989064263689759,0.0,3.558246074297737,0.33834545829477997,3.2109357363102418,0.0,0.008964879692715491,0.0,7.56669441786145,0.33834545829477986,0.7785685173768239,0.023848025444303277,0.36836875170307454,11.620695511983584,0.3147054815275062,0.00010218236902978841,0.0953921017772131,0.01392232637331034,72.03722300475877,74.47511402780252,-5.577760475716786e-13,-5.586642259913788e-13
2021-09-21T00:00:00.0,0.9,0.9,0.0,0.593946,0.0,0.30605400000000005,0.0,0.0,0.30605400000000005,0.0,1.1986647671699324,0.5707411468186363,0.5939459999999995,0.0,0.03397762035129667,0.0,4.969553499340226,0.5707411468186363,0.11343463970525333,0.02282424189519262,0.011666380451067574,0.29438761954888104,0.010306736007655408,0.0001645556657599108,0.09129696758077048,0.015073410591605553,82.98187818848508,85.31445141068062,-6.927791673660977e-14,3.035793838535028e-12
2021-09-22T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7604443090409483,1.7009655757469386,0.0,0.0,0.05947873329400963,0.0,12.228223966551779,1.7009655757469386,0.08763376345749258,0.021873547268612077,0.0,0.0,0.0,0.00013957438304421335,0.08749418907444831,0.018395252405361336,82.64600233859913,84.87952776191031,-1.213473765915296e-13,-7.027711745877241e-14
2021-09-23T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8128010697006482,1.7656584088790717,0.0,0.0,0.04714266082157657,0.0,12.959671227649107,1.7656584088790719,0.08412433421622055,0.021002039904640012,0.0,0.0,0.0,0.00011617459766052475,0.08400815961856005,0.021344743941237216,80.86702320277003,83.00957614214352,-2.498001805406602e-13,-2.582378755278114e-13
2021-09-24T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.076509923855144,3.009580859015311,0.0,0.0,0.06692906483983288,0.0,17.68416849969017,3.00958085901531,0.08086310993964553,0.020192313586291828,0.0,0.0,0.0,9.385559447820512e-5,0.08076925434516731,0.02229630519199276,79.03276121453035,81.09164869832188,1.2878587085651816e-13,1.3078427230084344e-13
2021-09-25T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.826491094605243,2.786946508173687,0.0,0.0,0.03954458643155607,0.0,15.647408003151435,2.786946508173686,0.07776051146331116,0.01942195380752635,0.0,0.0,0.0,7.269623320576835e-5,0.0776878152301054,0.021409773698126463,75.93386112988917,77.91408335094121,-4.2810199829546036e-13,-4.1744385725905886e-13
2021-09-26T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1503356473164357,3.1149770295114942,0.0,0.0,0.03535861780494149,0.0,13.434239112830037,3.1149770295114947,0.07475022590512552,0.018673625188382927,0.0,0.0,0.0,5.5725151593825166e-5,0.0746945007535317,0.019239071532396228,73.08588756535282,74.99040979106536,-2.291500322826323e-13,-2.291500322826323e-13
2021-09-27T00:00:00.0,9.2,9.2,0.0,2.9792641884591093,0.0,6.22073581154089,0.0,0.0,6.22073581154089,0.0,3.4780581916802378,0.4923117757951524,2.9792641884591093,0.0,0.006482227425975982,0.0,6.176665130754657,0.49231177579515206,0.31072960133217675,0.017937637728050477,0.15410810333469407,6.0666277082060915,0.08481378830262461,5.715878265634861e-5,0.07175055091220191,0.016638059751481384,69.91625712135276,71.74665029265579,-3.6282088444750116e-13,-3.703704010149522e-13
2021-09-28T00:00:00.0,0.1,0.1,0.0,0.065994,0.0,0.03400600000000001,0.0,0.0,0.03400600000000001,0.0,1.8974450688920665,1.7905424878866425,0.065994,0.0,0.040908581005424126,0.0,9.67507210406834,1.7905424878866423,0.07035903187786677,0.017215616050085737,0.0009058871460271673,0.03310011285396684,0.000525212475043683,6.546805645296801e-5,0.06886246420034295,0.014929995347683541,75.38258181950097,77.13992486191522,-1.2434497875801753e-14,1.0125233984581428e-13
2021-09-29T00:00:00.0,10.3,10.3,0.0,3.647533417098264,0.0,6.652466582901736,0.0,0.0,6.652466582901736,0.0,5.015126531731936,1.3420292614592897,3.6475334170982645,0.0,0.025563853174382152,0.0,10.330266102589585,1.3420292614592897,0.38531027008348273,0.016517587898654013,0.18972123660100393,6.462745346299999,0.1294400457403312,7.863614753173445e-5,0.06607035159461605,0.01424170087943787,73.56871018758402,75.25490514509552,-3.268496584496461e-13,-3.206324095117452e-13
2021-09-30T00:00:00.0,2.1,2.1,0.0,1.35227736,0.0,0.7477226400000001,0.0,0.0,0.7477226400000001,0.0,2.27284390752951,0.8852467563578164,1.3522773599999995,0.0,0.035319791171694204,0.0,10.177532710049869,0.8852467563578157,0.10361924693121273,0.01585184185328379,0.023435286255539076,0.7242873537445694,0.01667682070687874,9.97725556597814e-5,0.06340736741313516,0.014631848574268589,78.52010203648321,80.13795075538088,-1.652011860642233e-13,5.639932965095795e-13
2021-10-01T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.302872062615993,1.2647328986418191,0.0,0.0,0.03813916397417389,0.0,10.208277176349698,1.2647328986418203,0.06099927136898725,0.015226997201925838,0.0,0.0,0.0,9.128256128392537e-5,0.06090798880770335,0.01579350647976389,78.29241440086133,79.84563575906685,1.283417816466681e-13,2.6645352591003757e-14
2021-10-02T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.017695696620448,1.9761769355440322,0.0,0.0,0.04151876107641544,0.0,11.311733200788606,1.976176935544032,0.058650562550245255,0.01464325078615557,0.0,0.0,0.0,7.755940562302706e-5,0.05857300314462228,0.016653035667452087,76.97365754920418,78.46653742787984,1.1501910535116622e-13,1.0302869668521453e-13
2021-10-03T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7592955147183478,1.7248935065805555,0.0,0.0,0.03440200813779225,0.0,11.719737411104047,1.724893506580554,0.05643315599918358,0.014092133989826595,0.0,0.0,0.0,6.462003987722057e-5,0.05636853595930638,0.016616243935439104,74.93923125751084,76.37554791792317,-1.8696155734687636e-13,-1.7719159473017498e-13
2021-10-04T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7091341098760926,1.673061384156317,0.0,0.0,0.03607272571977552,0.0,14.351095990934231,1.6730613841563158,0.05430655954325944,0.01356308954009685,0.0,0.0,0.0,5.420138287206175e-5,0.0542523581603874,0.01572113864556547,73.16325487881718,74.54572711321582,-8.215650382226158e-15,-4.884981308350689e-15
2021-10-05T00:00:00.0,1.9,1.9,0.0,1.1474966400000002,0.0,0.7525033599999997,0.0,0.0,0.7525033599999997,0.0,1.9013829513807312,0.7367633241211249,1.1474966400000002,0.0,0.01712298725960606,0.0,8.96861426561728,0.7367633241211247,0.07884841425455348,0.013048446357980881,0.017874602490598808,0.7346287575095152,0.008731769438352228,4.825689367894281e-5,0.052193785431923524,0.014358026622423685,71.43834542891287,72.7687233542566,-2.1338486533295509e-13,-2.240430063693566e-13
2021-10-06T00:00:00.0,4.7,4.7,0.0,2.1776264639921643,0.0,2.522373536007836,0.0,0.0,2.522373536007836,0.0,1.5865530674266168,0.11507477213754072,1.4692554239725755,0.0,0.0022228713165007214,0.0,2.5187235839529865,0.11507477213754105,0.14906573230941705,0.012545260648531998,0.06281958198754198,2.4595539540204245,0.03601229202710128,5.281570064581199e-5,0.05018104259412799,0.013012160791348284,71.39594982208709,72.67544354226332,1.0746958878371515e-13,3.9968028886505635e-15
2021-10-07T00:00:00.0,1.5,1.5,0.0,0.8819207999999998,0.0,0.6180792000000002,0.0,0.0,0.6180792000000002,0.0,1.8177546247153495,0.21514017180591216,1.5902918400195887,0.0,0.012322612889848622,0.0,5.789954622684333,0.21514017180591244,0.07448260289549768,0.012055845642998367,0.01623562086046919,0.6018435791394602,0.009963050936428424,6.0548526606617156e-5,0.04822338257199347,0.012216744961466132,73.68912886413437,75.62727948187889,2.6645352591003757e-15,-1.2878587085651816e-13
2021-10-08T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24566206374234445,0.2368546795102324,0.0,0.0,0.008807384232112048,0.0,4.398288735736214,0.23685467951023273,0.04640373019237127,0.01158572312877449,0.0,0.0,0.0,6.083767727331361e-5,0.04634289251509796,0.01202046060594567,74.04126931415362,75.22298640862502,-5.0681681074138396e-14,2.220446049250313e-14
2021-10-09T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0364896048623684,1.017893975093032,0.0,0.0,0.018595629769336416,0.0,8.485515123676157,1.0178939750930316,0.04460899221319391,0.011138061038100992,0.0,0.0,0.0,5.674806078996781e-5,0.04455224415240397,0.012054529592804968,73.78352595212804,74.91933489156152,1.5487611193520934e-14,9.71445146547012e-15
2021-10-10T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0591365405913038,1.0393238773383882,0.0,0.0,0.0198126632529156,0.0,10.434149661588107,1.0393238773383873,0.042900177430626615,0.010712365002324763,0.0,0.0,0.0,5.071742132755296e-5,0.042849460009299054,0.01200851858161699,72.7349250696119,73.82709823344769,1.7719159473017498e-13,1.7030821197749901e-13
2021-10-11T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9284476448738183,0.9095270633373386,0.0,0.0,0.018920581536479714,0.0,9.322522069372331,0.9095270633373377,0.041268646432703615,0.01030580255570545,0.0,0.0,0.0,4.5436209881817204e-5,0.0412232102228218,0.011708870872889954,71.66372929301765,72.71434915042342,3.1086244689504383e-15,1.3988810110276972e-14
2021-10-12T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0916040953274029,1.0668755010308628,0.0,0.0,0.02472859429653997,0.0,11.588036900383866,1.0668755010308615,0.03970012633048592,0.00991490363558034,0.0,0.0,0.0,4.051178816457055e-5,0.03965961454232136,0.011172032151772995,70.72352734106126,71.73432705656138,-1.936228954946273e-13,-1.9451107391432743e-13
2021-10-13T00:00:00.0,3.8,2.495522388059702,1.304477611940298,1.3474623044776122,0.46957019701492525,1.1480600835820898,0.8349074149253728,0.0,1.1480600835820898,0.6233588224730554,1.9812622589829987,0.1642297574904612,1.3474623044776122,0.46957019701492525,0.0,0.0,5.5039496850493785,0.16422975749046212,0.10117289634991186,0.009537101503417566,0.04114134057885267,1.730277565476312,0.021842314126925343,4.083563046358701e-5,0.03814840601367026,0.01051128912029044,69.62071070179385,70.59310793126785,6.195044477408373e-14,6.23945339839338e-14
2021-10-14T00:00:00.0,0.2,0.14242424242424245,0.05757575757575757,0.07576107857588867,0.020417879332508996,0.06666316384835379,0.03715787824324858,0.0,0.06666316384835379,0.19856590805286126,0.35583107533822167,0.2095115547871193,0.07576107857588867,0.020417879332508996,0.0,0.05014056264270469,4.604507665574899,0.20951155478711989,0.04664667738415612,0.009171655598845316,0.006351722791789173,0.25887734910942983,0.003564063282584496,4.426891440117851e-5,0.036686622395381265,0.009975456463898757,71.15436407090202,72.30113567443155,5.995204332975845e-15,-2.531308496145357e-14
2021-10-15T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5732083024349383,0.5507825723946167,0.0,0.0,0.02242573004032161,0.0,8.577075969456212,0.5507825723946177,0.03532309717335119,0.008820050738771134,0.0,0.0,0.0,4.2894218266653286e-5,0.035280202955084536,0.009683938107200276,71.19014607656347,72.08948626611034,-1.965094753586527e-14,-1.559863349598345e-14
2021-10-16T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1628491725413586,1.1365821105951772,0.0,0.0,0.026267061946181395,0.0,10.10196965975438,1.136582110595176,0.0339728132436021,0.008483477996767947,0.0,0.0,0.0,3.890125653032328e-5,0.03393391198707179,0.00951023139604569,70.60721094180313,71.47213481576335,-7.16093850883226e-14,-7.316369732279782e-14
2021-10-17T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2760371431214867,1.2538254058628577,0.0,0.0,0.02221173725862896,0.0,9.807000490916083,1.2538254058628597,0.032679734858326814,0.008161455544102822,0.0,0.0,0.0,3.391268191552614e-5,0.032645822176411286,0.00927644401834781,69.43481263660914,70.26682935198157,5.928590951498336e-14,5.5067062021407764e-14
2021-10-18T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6381805590495553,1.611754567062039,0.0,0.0,0.026425991987516165,0.0,12.761282027603071,1.61175456706204,0.03143711646496794,0.007852086667744588,0.0,0.0,0.0,2.876979398960268e-5,0.03140834667097835,0.008877657850454223,68.14946513678713,68.9499510184574,2.5934809855243657e-13,2.5646151868841116e-13
2021-10-19T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7206950388312603,1.6987169347211981,0.0,0.0,0.02197810411006222,0.0,10.885381227113278,1.6987169347211968,0.030235911061633154,0.0075530549579923495,0.0,0.0,0.0,2.3691229663756817e-5,0.030212219831969398,0.008307861353491881,66.5023781500932,67.27248125627519,-6.394884621840902e-14,-5.484501741648273e-14
2021-10-20T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0169227983738398,1.0020193996369335,0.0,0.0,0.014903398736906302,0.0,7.239721851775829,1.0020193996369364,0.02906910715477593,0.0072623507557512176,0.0,0.0,0.0,1.9704131771079813e-5,0.02904940302300487,0.007604578680792046,64.77335155867895,65.51399725142448,-1.7630341631047486e-13,-1.8540724511240114e-13
2021-10-21T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1617424155612897,2.1348412007871906,0.0,0.0,0.0269012147740992,0.0,16.37771314199951,2.13484120078719,0.027930418039457956,0.0069785889046332485,0.0,0.0,0.0,1.606242092494483e-5,0.027914355618532994,0.006839762694995342,63.74880447749252,64.46074299514008,3.064215547965432e-14,3.730349362740526e-14
2021-10-22T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47013163300480354,0.46504920411738226,0.0,0.0,0.0050824288874212805,0.0,7.950688103826915,0.46504920411738343,0.02681800876125666,0.006701239496595369,0.0,0.0,0.0,1.305077487518006e-5,0.026804957986381477,0.006089719541379,61.58020623681494,62.26409157263433,3.7214675785435247e-13,3.7125857943465235e-13
2021-10-23T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7669060307745126,0.7597420269711976,0.0,0.0,0.007164003803314987,0.0,9.305924949569015,0.7597420269711996,0.02573241394753955,0.0064302894995177055,0.0,0.0,0.0,1.1255949468721713e-5,0.025721157998070822,0.005382517523272747,61.1039718334938,61.76044069137159,7.860379014346108e-14,8.049116928532385e-14
2021-10-24T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7986353112257372,0.7899533015037624,0.0,0.0,0.008682009721974748,0.0,8.13009210886384,0.7899533015037639,0.02467382754053127,0.006166047564382357,0.0,0.0,0.0,9.637283001848844e-6,0.024664190257529427,0.004763159803897291,60.331672029246555,60.96137195715003,-7.216449660063518e-15,-6.217248937900877e-15
2021-10-25T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6270167166050502,1.6110526101258,0.0,0.0,0.015964106479250204,0.0,12.345015493986308,1.6110526101258016,0.023644580467985447,0.005909176491619213,0.0,0.0,0.0,7.874501508592798e-6,0.02363670596647685,0.004247657123477073,59.52826392093382,60.13189677081928,1.0125233984581428e-13,9.603429163007604e-14
2021-10-26T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1787104884988882,1.1674116329244182,0.0,0.0,0.011298855574469985,0.0,9.5805610220947,1.1674116329244204,0.02264691051815203,0.0056601930772963455,0.0,0.0,0.0,6.138208966634173e-6,0.022640772309185382,0.0038044141599645966,57.89699167270398,58.475326297254824,-2.0183854587685346e-13,-1.9761969838327786e-13
