"","node","depth","head","theta","K","C","Flux","RWU","Kappa","vKsTop","Temp","Conc18O","Sorb18O","Conc2H","Sorb2H","delta18O","delta2H","timeStep","depth_cm","head_cm"
"178",77,-152,-164.554,0.0603,0.0008336,9.905e-05,-0.0008336,0,-1,-1.3e-06,20,5,50,0,0,-10,-120,0.25,-152,-164.554
"179",78,-154,-164.554,0.0603,0.0008336,9.905e-05,-0.0008336,0,-1,-1.3e-06,20,5,50,0,0,-10,-120,0.25,-154,-164.554
"180",79,-156,-164.554,0.0603,0.0008336,9.905e-05,-0.0008336,0,-1,-1.3e-06,20,5,50,0,0,-10,-120,0.25,-156,-164.554
"181",80,-158,-164.554,0.0603,0.0008336,9.905e-05,-0.0008336,0,-1,-1.3e-06,20,5,50,0,0,-10,-120,0.25,-158,-164.554
"182",81,-160,-164.554,0.0603,0.0008336,9.905e-05,-0.0008336,0,-1,-1.3e-06,20,5,50,0,0,-10,-120,0.25,-160,-164.554
"183",82,-162,-164.554,0.0603,0.0008336,9.905e-05,-0.0008336,0,-1,-1.3e-06,20,5,50,0,0,-10,-120,0.25,-162,-164.554
"184",83,-164,-164.554,0.0603,0.0008336,9.905e-05,-0.0008336,0,-1,-1.3e-06,20,5,50,0,0,-10,-120,0.25,-164,-164.554
"185",84,-166,-164.554,0.0603,0.0008336,9.905e-05,-0.0008336,0,-1,-1.3e-06,20,5,50,0,0,-10,-120,0.25,-166,-164.554
"186",85,-168,-164.554,0.0603,0.0008336,9.905e-05,-0.0008336,0,-1,-1.3e-06,20,5,50,0,0,-10,-120,0.25,-168,-164.554
"187",86,-170,-164.554,0.0603,0.0008336,9.905e-05,-0.0008336,0,-1,-1.3e-06,20,5,50,0,0,-10,-120,0.25,-170,-164.554
"188",87,-172,-164.554,0.0603,0.0008336,9.905e-05,-0.0008336,0,-1,-1.3e-06,20,5,50,0,0,-10,-120,0.25,-172,-164.554
"189",88,-174,-164.554,0.0603,0.0008336,9.905e-05,-0.0008336,0,-1,-1.3e-06,20,5,50,0,0,-10,-120,0.25,-174,-164.554
"190",89,-176,-164.554,0.0603,0.0008336,9.905e-05,-0.0008336,0,-1,-1.3e-06,20,5,50,0,0,-10,-120,0.25,-176,-164.554
"191",90,-178,-164.554,0.0603,0.0008336,9.905e-05,-0.0008336,0,-1,-1.3e-06,20,5,50,0,0,-10,-120,0.25,-178,-164.554
"192",91,-180,-164.554,0.0603,0.0008336,9.905e-05,-0.0008336,0,-1,-1.3e-06,20,5,50,0,0,-10,-120,0.25,-180,-164.554
"193",92,-182,-164.554,0.0603,0.0008336,9.905e-05,-0.0008336,0,-1,-1.3e-06,20,5,50,0,0,-10,-120,0.25,-182,-164.554
"194",93,-184,-164.554,0.0603,0.0008336,9.905e-05,-0.0008336,0,-1,-1.3e-06,20,5,50,0,0,-10,-120,0.25,-184,-164.554
"195",94,-186,-164.554,0.0603,0.0008336,9.905e-05,-0.0008336,0,-1,-1.3e-06,20,5,50,0,0,-10,-120,0.25,-186,-164.554
"196",95,-188,-164.554,0.0603,0.0008336,9.905e-05,-0.0008336,0,-1,-1.3e-06,20,5,50,0,0,-10,-120,0.25,-188,-164.554
"197",96,-190,-164.554,0.0603,0.0008336,9.905e-05,-0.0008336,0,-1,-1.3e-06,20,5,50,0,0,-10,-120,0.25,-190,-164.554
"198",97,-192,-164.554,0.0603,0.0008336,9.905e-05,-0.0008336,0,-1,-1.3e-06,20,5,50,0,0,-10,-120,0.25,-192,-164.554
"199",98,-194,-164.554,0.0603,0.0008336,9.905e-05,-0.0008336,0,-1,-1.3e-06,20,5,50,0,0,-10,-120,0.25,-194,-164.554
"200",99,-196,-164.554,0.0603,0.0008336,9.905e-05,-0.0008336,0,-1,-1.3e-06,20,5,50,0,0,-10,-120,0.25,-196,-164.554
"201",100,-198,-164.554,0.0603,0.0008336,9.905e-05,-0.0008336,0,-1,-1.3e-06,20,5,50,0,0,-10,-120,0.25,-198,-164.554
"202",101,-200,-164.554,0.0603,0.0008336,9.905e-05,-0.0008336,0,-1,-1.3e-06,20,5,50,0,0,-10,-120,0.25,-200,-164.554
"203",1,0,-166.875,0.0601,0.0007794,9.544e-05,-1.764e-08,0,-1,-2.74e-11,20,5.005,50.05,0,0,-9.995,-120,0.5,0,-166.875
"204",2,-2,-165.467,0.0602,0.0008123,9.763e-05,-0.0004042,0,-1,-6.29e-07,20,4.999,49.99,0,0,-10.001,-120,0.5,-2,-165.467
"205",3,-4,-164.866,0.0602,0.0008263,9.857e-05,-0.0006558,0,-1,-1.02e-06,20,5,49.99,0,0,-10,-120,0.5,-4,-164.866
"206",4,-6,-164.649,0.0603,0.0008314,9.891e-05,-0.0007713,0,-1,-1.2e-06,20,5,50,0,0,-10,-120,0.5,-6,-164.649
"207",5,-8,-164.58,0.0603,0.000833,9.901e-05,-0.0008143,0,-1,-1.27e-06,20,5,50,0,0,-10,-120,0.5,-8,-164.58
"208",6,-10,-164.56,0.0603,0.0008334,9.904e-05,-0.0008282,0,-1,-1.29e-06,20,5,50,0,0,-10,-120,0.5,-10,-164.56
"209",7,-12,-164.555,0.0603,0.0008335,9.905e-05,-0.0008322,0,-1,-1.29e-06,20,5,50,0,0,-10,-120,0.5,-12,-164.555
"210",8,-14,-164.554,0.0603,0.0008336,9.905e-05,-0.0008332,0,-1,-1.3e-06,20,5,50,0,0,-10,-120,0.5,-14,-164.554
"211",9,-16,-164.554,0.0603,0.0008336,9.905e-05,-0.0008335,0,-1,-1.3e-06,20,5,50,0,0,-10,-120,0.5,-16,-164.554
"212",10,-18,-164.554,0.0603,0.0008336,9.905e-05,-0.0008335,0,-1,-1.3e-06,20,5,50,0,0,-10,-120,0.5,-18,-164.554
"213",11,-20,-164.554,0.0603,0.0008336,9.905e-05,-0.0008336,0,-1,-1.3e-06,20,5,50,0,0,-10,-120,0.5,-20,-164.554
"214",12,-22,-164.554,0.0603,0.0008336,9.905e-05,-0.0008336,0,-1,-1.3e-06,20,5,50,0,0,-10,-120,0.5,-22,-164.554
"215",13,-24,-164.554,0.0603,0.0008336,9.905e-05,-0.0008336,0,-1,-1.3e-06,20,5,50,0,0,-10,-120,0.5,-24,-164.554
"216",14,-26,-164.554,0.0603,0.0008336,9.905e-05,-0.0008336,0,-1,-1.3e-06,20,5,50,0,0,-10,-120,0.5,-26,-164.554
"217",15,-28,-164.554,0.0603,0.0008336,9.905e-05,-0.0008336,0,-1,-1.3e-06,20,5,50,0,0,-10,-120,0.5,-28,-164.554
"218",16,-30,-164.554,0.0603,0.0008336,9.905e-05,-0.0008336,0,-1,-1.3e-06,20,5,50,0,0,-10,-120,0.5,-30,-164.554
"219",17,-32,-164.554,0.0603,0.0008336,9.905e-05,-0.0008336,0,-1,-1.3e-06,20,5,50,0,0,-10,-120,0.5,-32,-164.554
"220",18,-34,-164.554,0.0603,0.0008336,9.905e-05,-0.0008336,0,-1,-1.3e-06,20,5,50,0,0,-10,-120,0.5,-34,-164.554
"221",19,-36,-164.554,0.0603,0.0008336,9.905e-05,-0.0008336,0,-1,-1.3e-06,20,5,50,0,0,-10,-120,0.5,-36,-164.554
"222",20,-38,-164.554,0.0603,0.0008336,9.905e-05,-0.0008336,0,-1,-1.3e-06,20,5,50,0,0,-10,-120,0.5,-38,-164.554
"223",21,-40,-164.554,0.0603,0.0008336,9.905e-05,-0.0008336,0,-1,-1.3e-06,20,5,50,0,0,-10,-120,0.5,-40,-164.554
"224",22,-42,-164.554,0.0603,0.0008336,9.905e-05,-0.0008336,0,-1,-1.3e-06,20,5,50,0,0,-10,-120,0.5,-42,-164.554
"225",23,-44,-164.554,0.0603,0.0008336,9.905e-05,-0.0008336,0,-1,-1.3e-06,20,5,50,0,0,-10,-120,0.5,-44,-164.554
"226",24,-46,-164.554,0.0603,0.0008336,9.905e-05,-0.0008336,0,-1,-1.3e-06,20,5,50,0,0,-10,-120,0.5,-46,-164.554
"227",25,-48,-164.554,0.0603,0.0008336,9.905e-05,-0.0008336,0,-1,-1.3e-06,20,5,50,0,0,-10,-120,0.5,-48,-164.554
"228",26,-50,-164.554,0.0603,0.0008336,9.905e-05,-0.0008336,0,-1,-1.3e-06,20,5,50,0,0,-10,-120,0.5,-50,-164.554
"229",27,-52,-164.554,0.0603,0.0008336,9.905e-05,-0.0008336,0,-1,-1.3e-06,20,5,50,0,0,-10,-120,0.5,-52,-164.554
"230",28,-54,-164.554,0.0603,0.0008336,9.905e-05,-0.0008336,0,-1,-1.3e-06,20,5,50,0,0,-10,-120,0.5,-54,-164.554
"231",29,-56,-164.554,0.0603,0.0008336,9.905e-05,-0.0008336,0,-1,-1.3e-06,20,5,50,0,0,-10,-120,0.5,-56,-164.554
"232",30,-58,-164.554,0.0603,0.0008336,9.905e-05,-0.0008336,0,-1,-1.3e-06,20,5,50,0,0,-10,-120,0.5,-58,-164.554
"233",31,-60,-164.554,0.0603,0.0008336,9.905e-05,-0.0008336,0,-1,-1.3e-06,20,5,50,0,0,-10,-120,0.5,-60,-164.554
"234",32,-62,-164.554,0.0603,0.0008336,9.905e-05,-0.0008336,0,-1,-1.3e-06,20,5,50,0,0,-10,-120,0.5,-62,-164.554
"235",33,-64,-164.554,0.0603,0.0008336,9.905e-05,-0.0008336,0,-1,-1.3e-06,20,5,50,0,0,-10,-120,0.5,-64,-164.554
"236",34,-66,-164.554,0.0603,0.0008336,9.905e-05,-0.0008336,0,-1,-1.3e-06,20,5,50,0,0,-10,-120,0.5,-66,-164.554
"237",35,-68,-164.554,0.0603,0.0008336,9.905e-05,-0.0008336,0,-1,-1.3e-06,20,5,50,0,0,-10,-120,0.5,-68,-164.554
"238",36,-70,-164.554,0.0603,0.0008336,9.905e-05,-0.0008336,0,-1,-1.3e-06,20,5,50,0,0,-10,-120,0.5,-70,-164.554
"239",37,-72,-164.554,0.0603,0.0008336,9.905e-05,-0.0008336,0,-1,-1.3e-06,20,5,50,0,0,-10,-120,0.5,-72,-164.554
"240",38,-74,-164.554,0.0603,0.0008336,9.905e-05,-0.0008336,0,-1,-1.3e-06,20,5,50,0,0,-10,-120,0.5,-74,-164.554
"241",39,-76,-164.554,0.0603,0.0008336,9.905e-05,-0.0008336,0,-1,-1.3e-06,20,5,50,0,0,-10,-120,0.5,-76,-164.554
"242",40,-78,-164.554,0.0603,0.0008336,9.905e-05,-0.0008336,0,-1,-1.3e-06,20,5,50,0,0,-10,-120,0.5,-78,-164.554
"243",41,-80,-164.554,0.0603,0.0008336,9.905e-05,-0.0008336,0,-1,-1.3e-06,20,5,50,0,0,-10,-120,0.5,-80,-164.554
"244",42,-82,-164.554,0.0603,0.0008336,9.905e-05,-0.0008336,0,-1,-1.3e-06,20,5,50,0,0,-10,-120,0.5,-82,-164.554
"245",43,-84,-164.554,0.0603,0.0008336,9.905e-05,-0.0008336,0,-1,-1.3e-06,20,5,50,0,0,-10,-120,0.5,-84,-164.554
"246",44,-86,-164.554,0.0603,0.0008336,9.905e-05,-0.0008336,0,-1,-1.3e-06,20,5,50,0,0,-10,-120,0.5,-86,-164.554
"247",45,-88,-164.554,0.0603,0.0008336,9.905e-05,-0.0008336,0,-1,-1.3e-06,20,5,50,0,0,-10,-120,0.5,-88,-164.554
"248",46,-90,-164.554,0.0603,0.0008336,9.905e-05,-0.0008336,0,-1,-1.3e-06,20,5,50,0,0,-10,-120,0.5,-90,-164.554
"249",47,-92,-164.554,0.0603,0.0008336,9.905e-05,-0.0008336,0,-1,-1.3e-06,20,5,50,0,0,-10,-120,0.5,-92,-164.554
"250",48,-94,-164.554,0.0603,0.0008336,9.905e-05,-0.0008336,0,-1,-1.3e-06,20,5,50,0,0,-10,-120,0.5,-94,-164.554
"251",49,-96,-164.554,0.0603,0.0008336,9.905e-05,-0.0008336,0,-1,-1.3e-06,20,5,50,0,0,-10,-120,0.5,-96,-164.554
"252",50,-98,-164.554,0.0603,0.0008336,9.905e-05,-0.0008336,0,-1,-1.3e-06,20,5,50,0,0,-10,-120,0.5,-98,-164.554
"253",51,-100,-164.554,0.0603,0.0008336,9.905e-05,-0.0008336,0,-1,-1.3e-06,20,5,50,0,0,-10,-120,0.5,-100,-164.554
"254",52,-102,-164.554,0.0603,0.0008336,9.905e-05,-0.0008336,0,-1,-1.3e-06,20,5,50,0,0,-10,-120,0.5,-102,-164.554
"255",53,-104,-164.554,0.0603,0.0008336,9.905e-05,-0.0008336,0,-1,-1.3e-06,20,5,50,0,0,-10,-120,0.5,-104,-164.554
"256",54,-106,-164.554,0.0603,0.0008336,9.905e-05,-0.0008336,0,-1,-1.3e-06,20,5,50,0,0,-10,-120,0.5,-106,-164.554
"257",55,-108,-164.554,0.0603,0.0008336,9.905e-05,-0.0008336,0,-1,-1.3e-06,20,5,50,0,0,-10,-120,0.5,-108,-164.554
"258",56,-110,-164.554,0.0603,0.0008336,9.905e-05,-0.0008336,0,-1,-1.3e-06,20,5,50,0,0,-10,-120,0.5,-110,-164.554
"259",57,-112,-164.554,0.0603,0.0008336,9.905e-05,-0.0008336,0,-1,-1.3e-06,20,5,50,0,0,-10,-120,0.5,-112,-164.554
"260",58,-114,-164.554,0.0603,0.0008336,9.905e-05,-0.0008336,0,-1,-1.3e-06,20,5,50,0,0,-10,-120,0.5,-114,-164.554
"261",59,-116,-164.554,0.0603,0.0008336,9.905e-05,-0.0008336,0,-1,-1.3e-06,20,5,50,0,0,-10,-120,0.5,-116,-164.554
"262",60,-118,-164.554,0.0603,0.0008336,9.905e-05,-0.0008336,0,-1,-1.3e-06,20,5,50,0,0,-10,-120,0.5,-118,-164.554
"263",61,-120,-164.554,0.0603,0.0008336,9.905e-05,-0.0008336,0,-1,-1.3e-06,20,5,50,0,0,-10,-120,0.5,-120,-164.554
"264",62,-122,-164.554,0.0603,0.0008336,9.905e-05,-0.0008336,0,-1,-1.3e-06,20,5,50,0,0,-10,-120,0.5,-122,-164.554
"265",63,-124,-164.554,0.0603,0.0008336,9.905e-05,-0.0008336,0,-1,-1.3e-06,20,5,50,0,0,-10,-120,0.5,-124,-164.554
"266",64,-126,-164.554,0.0603,0.0008336,9.905e-05,-0.0008336,0,-1,-1.3e-06,20,5,50,0,0,-10,-120,0.5,-126,-164.554
"267",65,-128,-164.554,0.0603,0.0008336,9.905e-05,-0.0008336,0,-1,-1.3e-06,20,5,50,0,0,-10,-120,0.5,-128,-164.554
"268",66,-130,-164.554,0.0603,0.0008336,9.905e-05,-0.0008336,0,-1,-1.3e-06,20,5,50,0,0,-10,-120,0.5,-130,-164.554
"269",67,-132,-164.554,0.0603,0.0008336,9.905e-05,-0.0008336,0,-1,-1.3e-06,20,5,50,0,0,-10,-120,0.5,-132,-164.554
"270",68,-134,-164.554,0.0603,0.0008336,9.905e-05,-0.0008336,0,-1,-1.3e-06,20,5,50,0,0,-10,-120,0.5,-134,-164.554
"271",69,-136,-164.554,0.0603,0.0008336,9.905e-05,-0.0008336,0,-1,-1.3e-06,20,5,50,0,0,-10,-120,0.5,-136,-164.554
"272",70,-138,-164.554,0.0603,0.0008336,9.905e-05,-0.0008336,0,-1,-1.3e-06,20,5,50,0,0,-10,-120,0.5,-138,-164.554
"273",71,-140,-164.554,0.0603,0.0008336,9.905e-05,-0.0008336,0,-1,-1.3e-06,20,5,50,0,0,-10,-120,0.5,-140,-164.554
"274",72,-142,-164.554,0.0603,0.0008336,9.905e-05,-0.0008336,0,-1,-1.3e-06,20,5,50,0,0,-10,-120,0.5,-142,-164.554
"275",73,-144,-164.554,0.0603,0.0008336,9.905e-05,-0.0008336,0,-1,-1.3e-06,20,5,50,0,0,-10,-120,0.5,-144,-164.554
"276",74,-146,-164.554,0.0603,0.0008336,9.905e-05,-0.0008336,0,-1,-1.3e-06,20,5,50,0,0,-10,-120,0.5,-146,-164.554
"277",75,-148,-164.554,0.0603,0.0008336,9.905e-05,-0.0008336,0,-1,-1.3e-06,20,5,50,0,0,-10,-120,0.5,-148,-164.554
"278",76,-150,-164.554,0.0603,0.0008336,9.905e-05,-0.0008336,0,-1,-1.3e-06,20,5,50,0,0,-10,-120,0.5,-150,-164.554
"279",77,-152,-164.554,0.0603,0.0008336,9.905e-05,-0.0008336,0,-1,-1.3e-06,20,5,50,0,0,-10,-120,0.5,-152,-164.554
"280",78,-154,-164.554,0.0603,0.0008336,9.905e-05,-0.0008336,0,-1,-1.3e-06,20,5,50,0,0,-10,-120,0.5,-154,-164.554
"281",79,-156,-164.554,0.0603,0.0008336,9.905e-05,-0.0008336,0,-1,-1.3e-06,20,5,50,0,0,-10,-120,0.5,-156,-164.554
"282",80,-158,-164.554,0.0603,0.0008336,9.905e-05,-0.0008336,0,-1,-1.3e-06,20,5,50,0,0,-10,-120,0.5,-158,-164.554
"283",81,-160,-164.554,0.0603,0.0008336,9.905e-05,-0.0008336,0,-1,-1.3e-06,20,5,50,0,0,-10,-120,0.5,-160,-164.554
"284",82,-162,-164.554,0.0603,0.0008336,9.905e-05,-0.0008336,0,-1,-1.3e-06,20,5,50,0,0,-10,-120,0.5,-162,-164.554
"285",83,-164,-164.554,0.0603,0.0008336,9.905e-05,-0.0008336,0,-1,-1.3e-06,20,5,50,0,0,-10,-120,0.5,-164,-164.554
"286",84,-166,-164.554,0.0603,0.0008336,9.905e-05,-0.0008336,0,-1,-1.3e-06,20,5,50,0,0,-10,-120,0.5,-166,-164.554
"287",85,-168,-164.554,0.0603,0.0008336,9.905e-05,-0.0008336,0,-1,-1.3e-06,20,5,50,0,0,-10,-120,0.5,-168,-164.554
"288",86,-170,-164.554,0.0603,0.0008336,9.905e-05,-0.0008336,0,-1,-1.3e-06,20,5,50,0,0,-10,-120,0.5,-170,-164.554
"289",87,-172,-164.554,0.0603,0.0008336,9.905e-05,-0.0008336,0,-1,-1.3e-06,20,5,50,0,0,-10,-120,0.5,-172,-164.554
"290",88,-174,-164.554,0.0603,0.0008336,9.905e-05,-0.0008336,0,-1,-1.3e-06,20,5,50,0,0,-10,-120,0.5,-174,-164.554
"291",89,-176,-164.554,0.0603,0.0008336,9.905e-05,-0.0008336,0,-1,-1.3e-06,20,5,50,0,0,-10,-120,0.5,-176,-164.554
"292",90,-178,-164.554,0.0603,0.0008336,9.905e-05,-0.0008336,0,-1,-1.3e-06,20,5,50,0,0,-10,-120,0.5,-178,-164.554
"293",91,-180,-164.554,0.0603,0.0008336,9.905e-05,-0.0008336,0,-1,-1.3e-06,20,5,50,0,0,-10,-120,0.5,-180,-164.554
"294",92,-182,-164.554,0.0603,0.0008336,9.905e-05,-0.0008336,0,-1,-1.3e-06,20,5,50,0,0,-10,-120,0.5,-182,-164.554
"295",93,-184,-164.554,0.0603,0.0008336,9.905e-05,-0.0008336,0,-1,-1.3e-06,20,5,50,0,0,-10,-120,0.5,-184,-164.554
"296",94,-186,-164.554,0.0603,0.0008336,9.905e-05,-0.0008336,0,-1,-1.3e-06,20,5,50,0,0,-10,-120,0.5,-186,-164.554
"297",95,-188,-164.554,0.0603,0.0008336,9.905e-05,-0.0008336,0,-1,-1.3e-06,20,5,50,0,0,-10,-120,0.5,-188,-164.554
"298",96,-190,-164.554,0.0603,0.0008336,9.905e-05,-0.0008336,0,-1,-1.3e-06,20,5,50,0,0,-10,-120,0.5,-190,-164.554
"299",97,-192,-164.554,0.0603,0.0008336,9.905e-05,-0.0008336,0,-1,-1.3e-06,20,5,50,0,0,-10,-120,0.5,-192,-164.554
"300",98,-194,-164.554,0.0603,0.0008336,9.905e-05,-0.0008336,0,-1,-1.3e-06,20,5,50,0,0,-10,-120,0.5,-194,-164.554
"301",99,-196,-164.554,0.0603,0.0008336,9.905e-05,-0.0008336,0,-1,-1.3e-06,20,5,50,0,0,-10,-120,0.5,-196,-164.554
"302",100,-198,-164.554,0.0603,0.0008336,9.905e-05,-0.0008336,0,-1,-1.3e-06,20,5,50,0,0,-10,-120,0.5,-198,-164.554
"303",101,-200,-164.554,0.0603,0.0008336,9.905e-05,-0.0008336,0,-1,-1.3e-06,20,5,50,0,0,-10,-120,0.5,-200,-164.554
"304",1,0,-167.466,0.06,0.0007657,9.453e-05,1.673e-08,0,-1,2.6e-11,20,5.005,50.05,0,0,-9.995,-120,0.75,0,-167.466
"305",2,-2,-165.938,0.0602,0.0008013,9.69e-05,-0.0003365,0,-1,-5.24e-07,20,4.999,49.99,0,0,-10.001,-120,0.75,-2,-165.938
"306",3,-4,-165.142,0.0602,0.0008199,9.814e-05,-0.0005817,0,-1,-9.05e-07,20,4.999,49.99,0,0,-10.001,-120,0.75,-4,-165.142
"307",4,-6,-164.781,0.0603,0.0008283,9.87e-05,-0.0007222,0,-1,-1.12e-06,20,5,50,0,0,-10,-120,0.75,-6,-164.781
"308",5,-8,-164.634,0.0603,0.0008317,9.893e-05,-0.0007895,0,-1,-1.23e-06,20,5,50,0,0,-10,-120,0.75,-8,-164.634
"309",6,-10,-164.58,0.0603,0.000833,9.901e-05,-0.0008177,0,-1,-1.27e-06,20,5,50,0,0,-10,-120,0.75,-10,-164.58
"310",7,-12,-164.562,0.0603,0.0008334,9.904e-05,-0.0008282,0,-1,-1.29e-06,20,5,50,0,0,-10,-120,0.75,-12,-164.562
"311",8,-14,-164.556,0.0603,0.0008335,9.905e-05,-0.0008319,0,-1,-1.29e-06,20,5,50,0,0,-10,-120,0.75,-14,-164.556
"312",9,-16,-164.554,0.0603,0.0008335,9.905e-05,-0.0008331,0,-1,-1.3e-06,20,5,50,0,0,-10,-120,0.75,-16,-164.554
"313",10,-18,-164.554,0.0603,0.0008336,9.905e-05,-0.0008334,0,-1,-1.3e-06,20,5,50,0,0,-10,-120,0.75,-18,-164.554
"314",11,-20,-164.554,0.0603,0.0008336,9.905e-05,-0.0008335,0,-1,-1.3e-06,20,5,50,0,0,-10,-120,0.75,-20,-164.554
"315",12,-22,-164.554,0.0603,0.0008336,9.905e-05,-0.0008336,0,-1,-1.3e-06,20,5,50,0,0,-10,-120,0.75,-22,-164.554
"316",13,-24,-164.554,0.0603,0.0008336,9.905e-05,-0.0008336,0,-1,-1.3e-06,20,5,50,0,0,-10,-120,0.75,-24,-164.554
"317",14,-26,-164.554,0.0603,0.0008336,9.905e-05,-0.0008336,0,-1,-1.3e-06,20,5,50,0,0,-10,-120,0.75,-26,-164.554
"318",15,-28,-164.554,0.0603,0.0008336,9.905e-05,-0.0008336,0,-1,-1.3e-06,20,5,50,0,0,-10,-120,0.75,-28,-164.554
"319",16,-30,-164.554,0.0603,0.0008336,9.905e-05,-0.0008336,0,-1,-1.3e-06,20,5,50,0,0,-10,-120,0.75,-30,-164.554
"320",17,-32,-164.554,0.0603,0.0008336,9.905e-05,-0.0008336,0,-1,-1.3e-06,20,5,50,0,0,-10,-120,0.75,-32,-164.554
"321",18,-34,-164.554,0.0603,0.0008336,9.905e-05,-0.0008336,0,-1,-1.3e-06,20,5,50,0,0,-10,-120,0.75,-34,-164.554
"322",19,-36,-164.554,0.0603,0.0008336,9.905e-05,-0.0008336,0,-1,-1.3e-06,20,5,50,0,0,-10,-120,0.75,-36,-164.554
"323",20,-38,-164.554,0.0603,0.0008336,9.905e-05,-0.0008336,0,-1,-1.3e-06,20,5,50,0,0,-10,-120,0.75,-38,-164.554
"324",21,-40,-164.554,0.0603,0.0008336,9.905e-05,-0.0008336,0,-1,-1.3e-06,20,5,50,0,0,-10,-120,0.75,-40,-164.554
"325",22,-42,-164.554,0.0603,0.0008336,9.905e-05,-0.0008336,0,-1,-1.3e-06,20,5,50,0,0,-10,-120,0.75,-42,-164.554
"326",23,-44,-164.554,0.0603,0.0008336,9.905e-05,-0.0008336,0,-1,-1.3e-06,20,5,50,0,0,-10,-120,0.75,-44,-164.554
"327",24,-46,-164.554,0.0603,0.0008336,9.905e-05,-0.0008336,0,-1,-1.3e-06,20,5,50,0,0,-10,-120,0.75,-46,-164.554
"328",25,-48,-164.554,0.0603,0.0008336,9.905e-05,-0.0008336,0,-1,-1.3e-06,20,5,50,0,0,-10,-120,0.75,-48,-164.554
"329",26,-50,-164.554,0.0603,0.0008336,9.905e-05,-0.0008336,0,-1,-1.3e-06,20,5,50,0,0,-10,-120,0.75,-50,-164.554
"330",27,-52,-164.554,0.0603,0.0008336,9.905e-05,-0.0008336,0,-1,-1.3e-06,20,5,50,0,0,-10,-120,0.75,-52,-164.554
"331",28,-54,-164.554,0.0603,0.0008336,9.905e-05,-0.0008336,0,-1,-1.3e-06,20,5,50,0,0,-10,-120,0.75,-54,-164.554
"332",29,-56,-164.554,0.0603,0.0008336,9.905e-05,-0.0008336,0,-1,-1.3e-06,20,5,50,0,0,-10,-120,0.75,-56,-164.554
"333",30,-58,-164.554,0.0603,0.0008336,9.905e-05,-0.0008336,0,-1,-1.3e-06,20,5,50,0,0,-10,-120,0.75,-58,-164.554
"334",31,-60,-164.554,0.0603,0.0008336,9.905e-05,-0.0008336,0,-1,-1.3e-06,20,5,50,0,0,-10,-120,0.75,-60,-164.554
"335",32,-62,-164.554,0.0603,0.0008336,9.905e-05,-0.0008336,0,-1,-1.3e-06,20,5,50,0,0,-10,-120,0.75,-62,-164.554
"336",33,-64,-164.554,0.0603,0.0008336,9.905e-05,-0.0008336,0,-1,-1.3e-06,20,5,50,0,0,-10,-120,0.75,-64,-164.554
"337",34,-66,-164.554,0.0603,0.0008336,9.905e-05,-0.0008336,0,-1,-1.3e-06,20,5,50,0,0,-10,-120,0.75,-66,-164.554
"338",35,-68,-164.554,0.0603,0.0008336,9.905e-05,-0.0008336,0,-1,-1.3e-06,20,5,50,0,0,-10,-120,0.75,-68,-164.554
"339",36,-70,-164.554,0.0603,0.0008336,9.905e-05,-0.0008336,0,-1,-1.3e-06,20,5,50,0,0,-10,-120,0.75,-70,-164.554
"340",37,-72,-164.554,0.0603,0.0008336,9.905e-05,-0.0008336,0,-1,-1.3e-06,20,5,50,0,0,-10,-120,0.75,-72,-164.554
"341",38,-74,-164.554,0.0603,0.0008336,9.905e-05,-0.0008336,0,-1,-1.3e-06,20,5,50,0,0,-10,-120,0.75,-74,-164.554
"342",39,-76,-164.554,0.0603,0.0008336,9.905e-05,-0.0008336,0,-1,-1.3e-06,20,5,50,0,0,-10,-120,0.75,-76,-164.554
"343",40,-78,-164.554,0.0603,0.0008336,9.905e-05,-0.0008336,0,-1,-1.3e-06,20,5,50,0,0,-10,-120,0.75,-78,-164.554
"344",41,-80,-164.554,0.0603,0.0008336,9.905e-05,-0.0008336,0,-1,-1.3e-06,20,5,50,0,0,-10,-120,0.75,-80,-164.554
"345",42,-82,-164.554,0.0603,0.0008336,9.905e-05,-0.0008336,0,-1,-1.3e-06,20,5,50,0,0,-10,-120,0.75,-82,-164.554
"346",43,-84,-164.554,0.0603,0.0008336,9.905e-05,-0.0008336,0,-1,-1.3e-06,20,5,50,0,0,-10,-120,0.75,-84,-164.554
"347",44,-86,-164.554,0.0603,0.0008336,9.905e-05,-0.0008336,0,-1,-1.3e-06,20,5,50,0,0,-10,-120,0.75,-86,-164.554
"348",45,-88,-164.554,0.0603,0.0008336,9.905e-05,-0.0008336,0,-1,-1.3e-06,20,5,50,0,0,-10,-120,0.75,-88,-164.554
"349",46,-90,-164.554,0.0603,0.0008336,9.905e-05,-0.0008336,0,-1,-1.3e-06,20,5,50,0,0,-10,-120,0.75,-90,-164.554
"350",47,-92,-164.554,0.0603,0.0008336,9.905e-05,-0.0008336,0,-1,-1.3e-06,20,5,50,0,0,-10,-120,0.75,-92,-164.554
"351",48,-94,-164.554,0.0603,0.0008336,9.905e-05,-0.0008336,0,-1,-1.3e-06,20,5,50,0,0,-10,-120,0.75,-94,-164.554
"352",49,-96,-164.554,0.0603,0.0008336,9.905e-05,-0.0008336,0,-1,-1.3e-06,20,5,50,0,0,-10,-120,0.75,-96,-164.554
