"","node","depth","head","theta","K","C","Flux","RWU","Kappa","vKsTop","Temp","Conc18O","Sorb18O","Conc2H","Sorb2H","delta18O","delta2H","timeStep","depth_cm","head_cm"
"175",74,-146,-1186.932,0.1603,0.0003413,3.907e-05,-0.0003413,0,-1,-2.83e-05,20,5,50,0,0,-10,-120,1,-146,-1186.932
"176",75,-148,-1186.932,0.1603,0.0003413,3.907e-05,-0.0003413,0,-1,-2.83e-05,20,5,50,0,0,-10,-120,1,-148,-1186.932
"177",76,-150,-1186.932,0.1603,0.0003413,3.907e-05,-0.0003413,0,-1,-2.83e-05,20,5,50,0,0,-10,-120,1,-150,-1186.932
"178",77,-152,-1186.932,0.1603,0.0003413,3.907e-05,-0.0003413,0,-1,-2.83e-05,20,5,50,0,0,-10,-120,1,-152,-1186.932
"179",78,-154,-1186.932,0.1603,0.0003413,3.907e-05,-0.0003413,0,-1,-2.83e-05,20,5,50,0,0,-10,-120,1,-154,-1186.932
"180",79,-156,-1186.932,0.1603,0.0003413,3.907e-05,-0.0003413,0,-1,-2.83e-05,20,5,50,0,0,-10,-120,1,-156,-1186.932
"181",80,-158,-1186.932,0.1603,0.0003413,3.907e-05,-0.0003413,0,-1,-2.83e-05,20,5,50,0,0,-10,-120,1,-158,-1186.932
"182",81,-160,-1186.932,0.1603,0.0003413,3.907e-05,-0.0003413,0,-1,-2.83e-05,20,5,50,0,0,-10,-120,1,-160,-1186.932
"183",82,-162,-1186.932,0.1603,0.0003413,3.907e-05,-0.0003413,0,-1,-2.83e-05,20,5,50,0,0,-10,-120,1,-162,-1186.932
"184",83,-164,-1186.932,0.1603,0.0003413,3.907e-05,-0.0003413,0,-1,-2.83e-05,20,5,50,0,0,-10,-120,1,-164,-1186.932
"185",84,-166,-1186.932,0.1603,0.0003413,3.907e-05,-0.0003413,0,-1,-2.83e-05,20,5,50,0,0,-10,-120,1,-166,-1186.932
"186",85,-168,-1186.932,0.1603,0.0003413,3.907e-05,-0.0003413,0,-1,-2.83e-05,20,5,50,0,0,-10,-120,1,-168,-1186.932
"187",86,-170,-1186.932,0.1603,0.0003413,3.907e-05,-0.0003413,0,-1,-2.83e-05,20,5,50,0,0,-10,-120,1,-170,-1186.932
"188",87,-172,-1186.932,0.1603,0.0003413,3.907e-05,-0.0003413,0,-1,-2.83e-05,20,5,50,0,0,-10,-120,1,-172,-1186.932
"189",88,-174,-1186.932,0.1603,0.0003413,3.907e-05,-0.0003413,0,-1,-2.83e-05,20,5,50,0,0,-10,-120,1,-174,-1186.932
"190",89,-176,-1186.932,0.1603,0.0003413,3.907e-05,-0.0003413,0,-1,-2.83e-05,20,5,50,0,0,-10,-120,1,-176,-1186.932
"191",90,-178,-1186.932,0.1603,0.0003413,3.907e-05,-0.0003413,0,-1,-2.83e-05,20,5,50,0,0,-10,-120,1,-178,-1186.932
"192",91,-180,-1186.932,0.1603,0.0003413,3.907e-05,-0.0003413,0,-1,-2.83e-05,20,5,50,0,0,-10,-120,1,-180,-1186.932
"193",92,-182,-1186.932,0.1603,0.0003413,3.907e-05,-0.0003413,0,-1,-2.83e-05,20,5,50,0,0,-10,-120,1,-182,-1186.932
"194",93,-184,-1186.932,0.1603,0.0003413,3.907e-05,-0.0003413,0,-1,-2.83e-05,20,5,50,0,0,-10,-120,1,-184,-1186.932
"195",94,-186,-1186.932,0.1603,0.0003413,3.907e-05,-0.0003413,0,-1,-2.83e-05,20,5,50,0,0,-10,-120,1,-186,-1186.932
"196",95,-188,-1186.932,0.1603,0.0003413,3.907e-05,-0.0003413,0,-1,-2.83e-05,20,5,50,0,0,-10,-120,1,-188,-1186.932
"197",96,-190,-1186.932,0.1603,0.0003413,3.907e-05,-0.0003413,0,-1,-2.83e-05,20,5,50,0,0,-10,-120,1,-190,-1186.932
"198",97,-192,-1186.932,0.1603,0.0003413,3.907e-05,-0.0003413,0,-1,-2.83e-05,20,5,50,0,0,-10,-120,1,-192,-1186.932
"199",98,-194,-1186.932,0.1603,0.0003413,3.907e-05,-0.0003413,0,-1,-2.83e-05,20,5,50,0,0,-10,-120,1,-194,-1186.932
"200",99,-196,-1186.932,0.1603,0.0003413,3.907e-05,-0.0003413,0,-1,-2.83e-05,20,5,50,0,0,-10,-120,1,-196,-1186.932
"201",100,-198,-1186.932,0.1603,0.0003413,3.907e-05,-0.0003413,0,-1,-2.83e-05,20,5,50,0,0,-10,-120,1,-198,-1186.932
"202",101,-200,-1186.932,0.1603,0.0003413,3.907e-05,-0.0003413,0,-1,-2.83e-05,20,5,50,0,0,-10,-120,1,-200,-1186.932
"203",1,0,-1.441,0.3988,8.839,0.0002552,-10,0,-1,-0.83,20,14.72,118,0,0,-0.279999999999999,-120,2,0,-1.441
"204",2,-2,-1.738,0.3987,8.577,0.0002777,-9.996,0,-1,-0.829,20,14.58,117.1,0,0,-0.42,-120,2,-2,-1.738
"205",3,-4,-2.108,0.3986,8.286,0.000303,-9.99,0,-1,-0.829,20,14.42,116,0,0,-0.58,-120,2,-4,-2.108
"206",4,-6,-2.566,0.3984,7.964,0.0003313,-9.983,0,-1,-0.828,20,14.22,114.6,0,0,-0.779999999999999,-120,2,-6,-2.566
"207",5,-8,-3.129,0.3982,7.613,0.0003626,-9.974,0,-1,-0.828,20,13.98,112.9,0,0,-1.02,-120,2,-8,-3.129
"208",6,-10,-3.814,0.398,7.235,0.0003968,-9.962,0,-1,-0.827,20,13.7,111,0,0,-1.3,-120,2,-10,-3.814
"209",7,-12,-4.645,0.3976,6.831,0.0004338,-9.946,0,-1,-0.825,20,13.38,108.7,0,0,-1.62,-120,2,-12,-4.645
"210",8,-14,-5.646,0.3972,6.416,0.0004724,-9.926,0,-1,-0.824,20,13.01,106.1,0,0,-1.99,-120,2,-14,-5.646
"211",9,-16,-6.845,0.3966,5.982,0.0005132,-9.901,0,-1,-0.822,20,12.6,103.3,0,0,-2.4,-120,2,-16,-6.845
"212",10,-18,-8.281,0.3958,5.531,0.0005559,-9.869,0,-1,-0.819,20,12.15,100.1,0,0,-2.85,-120,2,-18,-8.281
"213",11,-20,-10,0.3948,5.061,0.0006004,-9.825,0,-1,-0.815,20,11.67,96.76,0,0,-3.33,-120,2,-20,-10
"214",12,-22,-12.069,0.3935,4.575,0.0006464,-9.769,0,-1,-0.811,20,11.16,93.16,0,0,-3.84,-120,2,-22,-12.069
"215",13,-24,-14.567,0.3918,4.084,0.0006921,-9.697,0,-1,-0.805,20,10.62,89.39,0,0,-4.38,-120,2,-24,-14.567
"216",14,-26,-17.595,0.3897,3.598,0.0007354,-9.605,0,-1,-0.797,20,10.06,85.51,0,0,-4.94,-120,2,-26,-17.595
"217",15,-28,-21.294,0.3868,3.108,0.0007762,-9.485,0,-1,-0.787,20,9.502,81.56,0,0,-5.498,-120,2,-28,-21.294
"218",16,-30,-25.875,0.3832,2.616,0.0008123,-9.325,0,-1,-0.774,20,8.939,77.61,0,0,-6.061,-120,2,-30,-25.875
"219",17,-32,-31.659,0.3784,2.13,0.0008405,-9.112,0,-1,-0.756,20,8.384,73.7,0,0,-6.616,-120,2,-32,-31.659
"220",18,-34,-39.149,0.372,1.66,0.0008554,-8.829,0,-1,-0.733,20,7.845,69.91,0,0,-7.155,-120,2,-34,-39.149
"221",19,-36,-49.188,0.3635,1.221,0.0008494,-8.453,0,-1,-0.702,20,7.329,66.26,0,0,-7.671,-120,2,-36,-49.188
"222",20,-38,-63.266,0.3518,0.8292,0.0008129,-7.946,0,-1,-0.659,20,6.838,62.78,0,0,-8.162,-120,2,-38,-63.266
"223",21,-40,-84.298,0.3356,0.4998,0.0007351,-7.218,0,-1,-0.599,20,6.371,59.43,0,0,-8.629,-120,2,-40,-84.298
"224",22,-42,-119.235,0.3122,0.2348,0.0006019,-6.157,0,-1,-0.511,20,5.928,56.21,0,0,-9.072,-120,2,-42,-119.235
"225",23,-44,-188.06,0.2781,0.0776,0.0004097,-4.656,0,-1,-0.386,20,5.503,53.06,0,0,-9.497,-120,2,-44,-188.06
"226",24,-46,-350.646,0.2319,0.01426,0.000205,-2.692,0,-1,-0.223,20,5.113,50.16,0,0,-9.887,-120,2,-46,-350.646
"227",25,-48,-760.834,0.1825,0.001302,7.221e-05,-0.8838,0,-1,-0.0733,20,5.073,50.47,0,0,-9.927,-120,2,-48,-760.834
"228",26,-50,-1144.978,0.1621,0.0003915,4.142e-05,-0.08561,0,-1,-0.0071,20,5.106,51.05,0,0,-9.894,-120,2,-50,-1144.978
"229",27,-52,-1185.088,0.1603,0.0003435,3.918e-05,-0.004192,0,-1,-0.000348,20,5.009,50.09,0,0,-9.991,-120,2,-52,-1185.088
"230",28,-54,-1186.857,0.1603,0.0003414,3.908e-05,-0.0004996,0,-1,-4.15e-05,20,5,50,0,0,-10,-120,2,-54,-1186.857
"231",29,-56,-1186.929,0.1603,0.0003413,3.907e-05,-0.0003477,0,-1,-2.89e-05,20,5,50,0,0,-10,-120,2,-56,-1186.929
"232",30,-58,-1186.932,0.1603,0.0003413,3.907e-05,-0.0003415,0,-1,-2.83e-05,20,5,50,0,0,-10,-120,2,-58,-1186.932
"233",31,-60,-1186.932,0.1603,0.0003413,3.907e-05,-0.0003413,0,-1,-2.83e-05,20,5,50,0,0,-10,-120,2,-60,-1186.932
"234",32,-62,-1186.932,0.1603,0.0003413,3.907e-05,-0.0003413,0,-1,-2.83e-05,20,5,50,0,0,-10,-120,2,-62,-1186.932
"235",33,-64,-1186.932,0.1603,0.0003413,3.907e-05,-0.0003413,0,-1,-2.83e-05,20,5,50,0,0,-10,-120,2,-64,-1186.932
"236",34,-66,-1186.932,0.1603,0.0003413,3.907e-05,-0.0003413,0,-1,-2.83e-05,20,5,50,0,0,-10,-120,2,-66,-1186.932
"237",35,-68,-1186.932,0.1603,0.0003413,3.907e-05,-0.0003413,0,-1,-2.83e-05,20,5,50,0,0,-10,-120,2,-68,-1186.932
"238",36,-70,-1186.932,0.1603,0.0003413,3.907e-05,-0.0003413,0,-1,-2.83e-05,20,5,50,0,0,-10,-120,2,-70,-1186.932
"239",37,-72,-1186.932,0.1603,0.0003413,3.907e-05,-0.0003413,0,-1,-2.83e-05,20,5,50,0,0,-10,-120,2,-72,-1186.932
"240",38,-74,-1186.932,0.1603,0.0003413,3.907e-05,-0.0003413,0,-1,-2.83e-05,20,5,50,0,0,-10,-120,2,-74,-1186.932
"241",39,-76,-1186.932,0.1603,0.0003413,3.907e-05,-0.0003413,0,-1,-2.83e-05,20,5,50,0,0,-10,-120,2,-76,-1186.932
"242",40,-78,-1186.932,0.1603,0.0003413,3.907e-05,-0.0003413,0,-1,-2.83e-05,20,5,50,0,0,-10,-120,2,-78,-1186.932
"243",41,-80,-1186.932,0.1603,0.0003413,3.907e-05,-0.0003413,0,-1,-2.83e-05,20,5,50,0,0,-10,-120,2,-80,-1186.932
"244",42,-82,-1186.932,0.1603,0.0003413,3.907e-05,-0.0003413,0,-1,-2.83e-05,20,5,50,0,0,-10,-120,2,-82,-1186.932
"245",43,-84,-1186.932,0.1603,0.0003413,3.907e-05,-0.0003413,0,-1,-2.83e-05,20,5,50,0,0,-10,-120,2,-84,-1186.932
"246",44,-86,-1186.932,0.1603,0.0003413,3.907e-05,-0.0003413,0,-1,-2.83e-05,20,5,50,0,0,-10,-120,2,-86,-1186.932
"247",45,-88,-1186.932,0.1603,0.0003413,3.907e-05,-0.0003413,0,-1,-2.83e-05,20,5,50,0,0,-10,-120,2,-88,-1186.932
"248",46,-90,-1186.932,0.1603,0.0003413,3.907e-05,-0.0003413,0,-1,-2.83e-05,20,5,50,0,0,-10,-120,2,-90,-1186.932
"249",47,-92,-1186.932,0.1603,0.0003413,3.907e-05,-0.0003413,0,-1,-2.83e-05,20,5,50,0,0,-10,-120,2,-92,-1186.932
"250",48,-94,-1186.932,0.1603,0.0003413,3.907e-05,-0.0003413,0,-1,-2.83e-05,20,5,50,0,0,-10,-120,2,-94,-1186.932
"251",49,-96,-1186.932,0.1603,0.0003413,3.907e-05,-0.0003413,0,-1,-2.83e-05,20,5,50,0,0,-10,-120,2,-96,-1186.932
"252",50,-98,-1186.932,0.1603,0.0003413,3.907e-05,-0.0003413,0,-1,-2.83e-05,20,5,50,0,0,-10,-120,2,-98,-1186.932
"253",51,-100,-1186.932,0.1603,0.0003413,3.907e-05,-0.0003413,0,-1,-2.83e-05,20,5,50,0,0,-10,-120,2,-100,-1186.932
"254",52,-102,-1186.932,0.1603,0.0003413,3.907e-05,-0.0003413,0,-1,-2.83e-05,20,5,50,0,0,-10,-120,2,-102,-1186.932
"255",53,-104,-1186.932,0.1603,0.0003413,3.907e-05,-0.0003413,0,-1,-2.83e-05,20,5,50,0,0,-10,-120,2,-104,-1186.932
"256",54,-106,-1186.932,0.1603,0.0003413,3.907e-05,-0.0003413,0,-1,-2.83e-05,20,5,50,0,0,-10,-120,2,-106,-1186.932
"257",55,-108,-1186.932,0.1603,0.0003413,3.907e-05,-0.0003413,0,-1,-2.83e-05,20,5,50,0,0,-10,-120,2,-108,-1186.932
"258",56,-110,-1186.932,0.1603,0.0003413,3.907e-05,-0.0003413,0,-1,-2.83e-05,20,5,50,0,0,-10,-120,2,-110,-1186.932
"259",57,-112,-1186.932,0.1603,0.0003413,3.907e-05,-0.0003413,0,-1,-2.83e-05,20,5,50,0,0,-10,-120,2,-112,-1186.932
"260",58,-114,-1186.932,0.1603,0.0003413,3.907e-05,-0.0003413,0,-1,-2.83e-05,20,5,50,0,0,-10,-120,2,-114,-1186.932
"261",59,-116,-1186.932,0.1603,0.0003413,3.907e-05,-0.0003413,0,-1,-2.83e-05,20,5,50,0,0,-10,-120,2,-116,-1186.932
"262",60,-118,-1186.932,0.1603,0.0003413,3.907e-05,-0.0003413,0,-1,-2.83e-05,20,5,50,0,0,-10,-120,2,-118,-1186.932
"263",61,-120,-1186.932,0.1603,0.0003413,3.907e-05,-0.0003413,0,-1,-2.83e-05,20,5,50,0,0,-10,-120,2,-120,-1186.932
"264",62,-122,-1186.932,0.1603,0.0003413,3.907e-05,-0.0003413,0,-1,-2.83e-05,20,5,50,0,0,-10,-120,2,-122,-1186.932
"265",63,-124,-1186.932,0.1603,0.0003413,3.907e-05,-0.0003413,0,-1,-2.83e-05,20,5,50,0,0,-10,-120,2,-124,-1186.932
"266",64,-126,-1186.932,0.1603,0.0003413,3.907e-05,-0.0003413,0,-1,-2.83e-05,20,5,50,0,0,-10,-120,2,-126,-1186.932
"267",65,-128,-1186.932,0.1603,0.0003413,3.907e-05,-0.0003413,0,-1,-2.83e-05,20,5,50,0,0,-10,-120,2,-128,-1186.932
"268",66,-130,-1186.932,0.1603,0.0003413,3.907e-05,-0.0003413,0,-1,-2.83e-05,20,5,50,0,0,-10,-120,2,-130,-1186.932
"269",67,-132,-1186.932,0.1603,0.0003413,3.907e-05,-0.0003413,0,-1,-2.83e-05,20,5,50,0,0,-10,-120,2,-132,-1186.932
"270",68,-134,-1186.932,0.1603,0.0003413,3.907e-05,-0.0003413,0,-1,-2.83e-05,20,5,50,0,0,-10,-120,2,-134,-1186.932
"271",69,-136,-1186.932,0.1603,0.0003413,3.907e-05,-0.0003413,0,-1,-2.83e-05,20,5,50,0,0,-10,-120,2,-136,-1186.932
"272",70,-138,-1186.932,0.1603,0.0003413,3.907e-05,-0.0003413,0,-1,-2.83e-05,20,5,50,0,0,-10,-120,2,-138,-1186.932
"273",71,-140,-1186.932,0.1603,0.0003413,3.907e-05,-0.0003413,0,-1,-2.83e-05,20,5,50,0,0,-10,-120,2,-140,-1186.932
"274",72,-142,-1186.932,0.1603,0.0003413,3.907e-05,-0.0003413,0,-1,-2.83e-05,20,5,50,0,0,-10,-120,2,-142,-1186.932
"275",73,-144,-1186.932,0.1603,0.0003413,3.907e-05,-0.0003413,0,-1,-2.83e-05,20,5,50,0,0,-10,-120,2,-144,-1186.932
"276",74,-146,-1186.932,0.1603,0.0003413,3.907e-05,-0.0003413,0,-1,-2.83e-05,20,5,50,0,0,-10,-120,2,-146,-1186.932
"277",75,-148,-1186.932,0.1603,0.0003413,3.907e-05,-0.0003413,0,-1,-2.83e-05,20,5,50,0,0,-10,-120,2,-148,-1186.932
"278",76,-150,-1186.932,0.1603,0.0003413,3.907e-05,-0.0003413,0,-1,-2.83e-05,20,5,50,0,0,-10,-120,2,-150,-1186.932
"279",77,-152,-1186.932,0.1603,0.0003413,3.907e-05,-0.0003413,0,-1,-2.83e-05,20,5,50,0,0,-10,-120,2,-152,-1186.932
"280",78,-154,-1186.932,0.1603,0.0003413,3.907e-05,-0.0003413,0,-1,-2.83e-05,20,5,50,0,0,-10,-120,2,-154,-1186.932
"281",79,-156,-1186.932,0.1603,0.0003413,3.907e-05,-0.0003413,0,-1,-2.83e-05,20,5,50,0,0,-10,-120,2,-156,-1186.932
"282",80,-158,-1186.932,0.1603,0.0003413,3.907e-05,-0.0003413,0,-1,-2.83e-05,20,5,50,0,0,-10,-120,2,-158,-1186.932
"283",81,-160,-1186.932,0.1603,0.0003413,3.907e-05,-0.0003413,0,-1,-2.83e-05,20,5,50,0,0,-10,-120,2,-160,-1186.932
"284",82,-162,-1186.932,0.1603,0.0003413,3.907e-05,-0.0003413,0,-1,-2.83e-05,20,5,50,0,0,-10,-120,2,-162,-1186.932
"285",83,-164,-1186.932,0.1603,0.0003413,3.907e-05,-0.0003413,0,-1,-2.83e-05,20,5,50,0,0,-10,-120,2,-164,-1186.932
"286",84,-166,-1186.932,0.1603,0.0003413,3.907e-05,-0.0003413,0,-1,-2.83e-05,20,5,50,0,0,-10,-120,2,-166,-1186.932
"287",85,-168,-1186.932,0.1603,0.0003413,3.907e-05,-0.0003413,0,-1,-2.83e-05,20,5,50,0,0,-10,-120,2,-168,-1186.932
"288",86,-170,-1186.932,0.1603,0.0003413,3.907e-05,-0.0003413,0,-1,-2.83e-05,20,5,50,0,0,-10,-120,2,-170,-1186.932
"289",87,-172,-1186.932,0.1603,0.0003413,3.907e-05,-0.0003413,0,-1,-2.83e-05,20,5,50,0,0,-10,-120,2,-172,-1186.932
"290",88,-174,-1186.932,0.1603,0.0003413,3.907e-05,-0.0003413,0,-1,-2.83e-05,20,5,50,0,0,-10,-120,2,-174,-1186.932
"291",89,-176,-1186.932,0.1603,0.0003413,3.907e-05,-0.0003413,0,-1,-2.83e-05,20,5,50,0,0,-10,-120,2,-176,-1186.932
"292",90,-178,-1186.932,0.1603,0.0003413,3.907e-05,-0.0003413,0,-1,-2.83e-05,20,5,50,0,0,-10,-120,2,-178,-1186.932
"293",91,-180,-1186.932,0.1603,0.0003413,3.907e-05,-0.0003413,0,-1,-2.83e-05,20,5,50,0,0,-10,-120,2,-180,-1186.932
"294",92,-182,-1186.932,0.1603,0.0003413,3.907e-05,-0.0003413,0,-1,-2.83e-05,20,5,50,0,0,-10,-120,2,-182,-1186.932
"295",93,-184,-1186.932,0.1603,0.0003413,3.907e-05,-0.0003413,0,-1,-2.83e-05,20,5,50,0,0,-10,-120,2,-184,-1186.932
"296",94,-186,-1186.932,0.1603,0.0003413,3.907e-05,-0.0003413,0,-1,-2.83e-05,20,5,50,0,0,-10,-120,2,-186,-1186.932
"297",95,-188,-1186.932,0.1603,0.0003413,3.907e-05,-0.0003413,0,-1,-2.83e-05,20,5,50,0,0,-10,-120,2,-188,-1186.932
"298",96,-190,-1186.932,0.1603,0.0003413,3.907e-05,-0.0003413,0,-1,-2.83e-05,20,5,50,0,0,-10,-120,2,-190,-1186.932
"299",97,-192,-1186.932,0.1603,0.0003413,3.907e-05,-0.0003413,0,-1,-2.83e-05,20,5,50,0,0,-10,-120,2,-192,-1186.932
"300",98,-194,-1186.932,0.1603,0.0003413,3.907e-05,-0.0003413,0,-1,-2.83e-05,20,5,50,0,0,-10,-120,2,-194,-1186.932
"301",99,-196,-1186.932,0.1603,0.0003413,3.907e-05,-0.0003413,0,-1,-2.83e-05,20,5,50,0,0,-10,-120,2,-196,-1186.932
"302",100,-198,-1186.932,0.1603,0.0003413,3.907e-05,-0.0003413,0,-1,-2.83e-05,20,5,50,0,0,-10,-120,2,-198,-1186.932
"303",101,-200,-1186.932,0.1603,0.0003413,3.907e-05,-0.0003413,0,-1,-2.83e-05,20,5,50,0,0,-10,-120,2,-200,-1186.932
"304",1,0,-95.543,0.3274,0.3753,0.0006901,-2.868e-07,0,-1,-2.38e-08,20,14.65,117.6,0,0,-0.35,-120,3,0,-95.543
"305",2,-2,-93.678,0.3287,0.3954,0.0006975,-0.05202,0,-1,-0.00432,20,14.51,116.5,0,0,-0.49,-120,3,-2,-93.678
"306",3,-4,-92.064,0.3299,0.4131,0.0007039,-0.1041,0,-1,-0.00864,20,14.35,115.4,0,0,-0.65,-120,3,-4,-92.064
"307",4,-6,-90.683,0.3309,0.4283,0.0007094,-0.1563,0,-1,-0.013,20,14.17,114.2,0,0,-0.83,-120,3,-6,-90.683
"308",5,-8,-89.522,0.3318,0.4411,0.000714,-0.2083,0,-1,-0.0173,20,13.97,112.8,0,0,-1.03,-120,3,-8,-89.522
"309",6,-10,-88.572,0.3325,0.4515,0.0007177,-0.2603,0,-1,-0.0216,20,13.74,111.2,0,0,-1.26,-120,3,-10,-88.572
"310",7,-12,-87.829,0.333,0.4597,0.0007207,-0.3121,0,-1,-0.0259,20,13.48,109.4,0,0,-1.52,-120,3,-12,-87.829
"311",8,-14,-87.29,0.3334,0.4656,0.0007228,-0.3637,0,-1,-0.0302,20,13.19,107.4,0,0,-1.81,-120,3,-14,-87.29
"312",9,-16,-86.956,0.3336,0.4693,0.0007241,-0.415,0,-1,-0.0344,20,12.88,105.2,0,0,-2.12,-120,3,-16,-86.956
"313",10,-18,-86.831,0.3337,0.4706,0.0007246,-0.4659,0,-1,-0.0387,20,12.54,102.8,0,0,-2.46,-120,3,-18,-86.831
"314",11,-20,-86.921,0.3337,0.4696,0.0007242,-0.5165,0,-1,-0.0429,20,12.17,100.2,0,0,-2.83,-120,3,-20,-86.921
"315",12,-22,-87.236,0.3334,0.4662,0.000723,-0.5665,0,-1,-0.047,20,11.79,97.57,0,0,-3.21,-120,3,-22,-87.236
"316",13,-24,-87.79,0.333,0.4601,0.0007208,-0.6159,0,-1,-0.0511,20,11.39,94.78,0,0,-3.61,-120,3,-24,-87.79
"317",14,-26,-88.602,0.3324,0.4511,0.0007176,-0.6648,0,-1,-0.0552,20,10.98,91.89,0,0,-4.02,-120,3,-26,-88.602
"318",15,-28,-89.698,0.3316,0.4391,0.0007132,-0.713,0,-1,-0.0592,20,10.56,88.94,0,0,-4.44,-120,3,-28,-89.698
"319",16,-30,-91.116,0.3306,0.4235,0.0007076,-0.7607,0,-1,-0.0631,20,10.13,85.96,0,0,-4.87,-120,3,-30,-91.116
"320",17,-32,-92.909,0.3293,0.4037,0.0007005,-0.808,0,-1,-0.0671,20,9.705,82.97,0,0,-5.295,-120,3,-32,-92.909
"321",18,-34,-95.159,0.3276,0.3789,0.0006916,-0.8551,0,-1,-0.071,20,9.282,80.02,0,0,-5.718,-120,3,-34,-95.159
"322",19,-36,-97.909,0.3259,0.361,0.0006812,-0.8989,0,-1,-0.0746,20,8.864,77.09,0,0,-6.136,-120,3,-36,-97.909
"323",20,-38,-101.142,0.3238,0.3417,0.000669,-0.9383,0,-1,-0.0779,20,8.46,74.26,0,0,-6.54,-120,3,-38,-101.142
"324",21,-40,-104.938,0.3213,0.3189,0.0006547,-0.9748,0,-1,-0.0809,20,8.071,71.54,0,0,-6.929,-120,3,-40,-104.938
"325",22,-42,-109.435,0.3184,0.292,0.0006378,-1.008,0,-1,-0.0837,20,7.699,68.94,0,0,-7.301,-120,3,-42,-109.435
"326",23,-44,-114.862,0.315,0.2595,0.0006174,-1.038,0,-1,-0.0862,20,7.349,66.5,0,0,-7.651,-120,3,-44,-114.862
"327",24,-46,-121.594,0.3107,0.2227,0.0005928,-1.063,0,-1,-0.0882,20,7.019,64.2,0,0,-7.981,-120,3,-46,-121.594
"328",25,-48,-129.801,0.3063,0.1976,0.0005668,-1.079,0,-1,-0.0895,20,6.714,62.08,0,0,-8.286,-120,3,-48,-129.801
"329",26,-50,-139.694,0.3009,0.1674,0.0005354,-1.087,0,-1,-0.0902,20,6.433,60.13,0,0,-8.567,-120,3,-50,-139.694
"330",27,-52,-152.366,0.294,0.1294,0.0004956,-1.085,0,-1,-0.09,20,6.177,58.35,0,0,-8.823,-120,3,-52,-152.366
"331",28,-54,-168.787,0.2867,0.1053,0.0004556,-1.069,0,-1,-0.0887,20,5.943,56.73,0,0,-9.057,-120,3,-54,-168.787
"332",29,-56,-190.446,0.277,0.07348,0.0004029,-1.037,0,-1,-0.086,20,5.733,55.27,0,0,-9.267,-120,3,-56,-190.446
"333",30,-58,-220.75,0.2662,0.05232,0.0003495,-0.9786,0,-1,-0.0812,20,5.538,53.88,0,0,-9.462,-120,3,-58,-220.75
"334",31,-60,-263.402,0.2528,0.03198,0.0002877,-0.8857,0,-1,-0.0735,20,5.361,52.6,0,0,-9.639,-120,3,-60,-263.402
"335",32,-62,-329.389,0.2363,0.01687,0.0002209,-0.7524,0,-1,-0.0624,20,5.196,51.36,0,0,-9.804,-120,3,-62,-329.389
"336",33,-64,-438.405,0.2166,0.007429,0.0001548,-0.5646,0,-1,-0.0469,20,5.043,50.14,0,0,-9.957,-120,3,-64,-438.405
"337",34,-66,-620.295,0.1942,0.002464,9.652e-05,-0.3409,0,-1,-0.0283,20,4.959,49.49,0,0,-10.041,-120,3,-66,-620.295
"338",35,-68,-890.373,0.1745,0.0008725,5.961e-05,-0.148,0,-1,-0.0123,20,4.991,49.89,0,0,-10.009,-120,3,-68,-890.373
"339",36,-70,-1096.995,0.1641,0.0004509,4.42e-05,-0.04205,0,-1,-0.00349,20,5.022,50.22,0,0,-9.978,-120,3,-70,-1096.995
"340",37,-72,-1169.1,0.161,0.0003632,4.01e-05,-0.009028,0,-1,-0.000749,20,5.009,50.09,0,0,-9.991,-120,3,-72,-1169.1
"341",38,-74,-1183.893,0.1604,0.0003451,3.925e-05,-0.001878,0,-1,-0.000156,20,5.002,50.02,0,0,-9.998,-120,3,-74,-1183.893
"342",39,-76,-1186.442,0.1603,0.0003419,3.91e-05,-0.0005968,0,-1,-4.95e-05,20,5,50,0,0,-10,-120,3,-76,-1186.442
"343",40,-78,-1186.855,0.1603,0.0003414,3.908e-05,-0.0003824,0,-1,-3.17e-05,20,5,50,0,0,-10,-120,3,-78,-1186.855
"344",41,-80,-1186.92,0.1603,0.0003413,3.907e-05,-0.0003477,0,-1,-2.89e-05,20,5,50,0,0,-10,-120,3,-80,-1186.92
"345",42,-82,-1186.93,0.1603,0.0003413,3.907e-05,-0.0003423,0,-1,-2.84e-05,20,5,50,0,0,-10,-120,3,-82,-1186.93
"346",43,-84,-1186.932,0.1603,0.0003413,3.907e-05,-0.0003415,0,-1,-2.83e-05,20,5,50,0,0,-10,-120,3,-84,-1186.932
"347",44,-86,-1186.932,0.1603,0.0003413,3.907e-05,-0.0003413,0,-1,-2.83e-05,20,5,50,0,0,-10,-120,3,-86,-1186.932
"348",45,-88,-1186.932,0.1603,0.0003413,3.907e-05,-0.0003413,0,-1,-2.83e-05,20,5,50,0,0,-10,-120,3,-88,-1186.932
"349",46,-90,-1186.932,0.1603,0.0003413,3.907e-05,-0.0003413,0,-1,-2.83e-05,20,5,50,0,0,-10,-120,3,-90,-1186.932
"350",47,-92,-1186.932,0.1603,0.0003413,3.907e-05,-0.0003413,0,-1,-2.83e-05,20,5,50,0,0,-10,-120,3,-92,-1186.932
"351",48,-94,-1186.932,0.1603,0.0003413,3.907e-05,-0.0003413,0,-1,-2.83e-05,20,5,50,0,0,-10,-120,3,-94,-1186.932
