"","nl","yr","mo","da","doy","swati","theta","wetnes","psimi","infl","byfl","tran","vrfl","dsfl","ntfl","midpoint","upper","lower"
"234",3,2016,1,12,12,8.736,0.662,0.918,-0.038,0,0,0.001,1.314,0,-0.22,-0.033,-26.667,-40
"235",4,2016,1,12,12,6.477,0.589,0.867,-0.121,0,0,0.001,1.822,0,-0.509,-0.047,-40,-53.333
"236",5,2016,1,12,12,7.338,0.667,0.997,-0.001,0,0,0.001,1.597,0,0.224,-0.06,-53.333,-66.667
"237",6,2016,1,12,12,7.356,0.669,1,0,0,0,0.001,1.198,0,0.399,-0.073,-66.667,-80
"238",7,2016,1,12,12,21.651,0.656,1,0,0,0,0.001,1.196,0,0,-0.1,-80,-120
"239",8,2016,1,12,12,21.651,0.656,1,0,0,0,0.001,1.195,0,0,-0.14,-120,-160
"240",9,2016,1,12,12,21.651,0.656,1,0,0,0,0.001,1.194,0,0,-0.18,-160,-200
"241",10,2016,1,12,12,41.359,0.602,1,0,0,0,0.001,1.193,0,0,-0.242,-200,-283.333
"242",11,2016,1,12,12,33.354,0.485,0.781,-1.549,0,0,0,0,0,1.193,-0.325,-283.333,-366.667
"243",12,2016,1,12,12,31.366,0.456,0.727,-6.387,0,0,0,0,0,0,-0.408,-366.667,-450
"244",13,2016,1,12,12,40.933,0.413,0.758,-6.333,0,0,0,0,0,0,-0.5,-450,-550
"245",14,2016,1,12,12,40.934,0.413,0.758,-6.332,0,0,0,0,0,0,-0.6,-550,-650
"246",15,2016,1,12,12,40.934,0.413,0.758,-6.33,0,0,0,0,0,0,-0.7,-650,-750
"247",16,2016,1,12,12,50.304,0.436,0.739,-6.308,0,0,0,0,0,0,-0.808,-750,-866.667
"248",17,2016,1,12,12,50.305,0.436,0.739,-6.307,0,0,0,0,0,0,-0.925,-866.667,-983.333
"249",18,2016,1,12,12,50.305,0.436,0.739,-6.307,0,0,0,0,0,0,-1.042,-983.333,-1100
"250",19,2016,1,12,12,0.638,0.383,0.788,-6.3,0,0,0,0,0,0,-1.117,-1100,-1133.333
"251",20,2016,1,12,12,0.638,0.383,0.788,-6.309,0,0,0,0,0,0,-1.15,-1133.333,-1166.667
"252",21,2016,1,12,12,0.638,0.383,0.788,-6.309,0,0,0,0,0,0,-1.183,-1166.667,-1200
"253",1,2016,1,13,13,8.534,0.646,0.894,-0.069,0.35,0,0.002,0.347,0,0.001,-0.007,0,-13.333
"254",2,2016,1,13,13,8.463,0.641,0.886,-0.084,0,0,0.002,0.382,0,-0.037,-0.02,-13.333,-26.667
"255",3,2016,1,13,13,8.627,0.654,0.905,-0.052,0,0,0.002,0.489,0,-0.109,-0.033,-26.667,-40
"256",4,2016,1,13,13,6.803,0.618,0.916,-0.036,0,0,0.001,0.16,0,0.327,-0.047,-40,-53.333
"257",5,2016,1,13,13,6.523,0.593,0.874,-0.102,0,0,0.001,0.974,0,-0.815,-0.06,-53.333,-66.667
"258",6,2016,1,13,13,6.616,0.601,0.888,-0.073,0,0,0.001,1.713,0,-0.74,-0.073,-66.667,-80
"259",7,2016,1,13,13,21.161,0.641,0.975,-0.006,0,0,0.003,2.2,0,-0.49,-0.1,-80,-120
"260",8,2016,1,13,13,21.651,0.656,1,0,0,0,0.002,2.197,0,0,-0.14,-120,-160
"261",9,2016,1,13,13,21.651,0.656,1,0,0,0,0.002,2.195,0,0,-0.18,-160,-200
"262",10,2016,1,13,13,41.359,0.602,1,0,0,0,0.002,2.194,0,0,-0.242,-200,-283.333
"263",11,2016,1,13,13,35.546,0.517,0.841,-0.356,0,0,0.001,0,0,2.192,-0.325,-283.333,-366.667
"264",12,2016,1,13,13,31.366,0.456,0.727,-6.385,0,0,0,0,0,0,-0.408,-366.667,-450
"265",13,2016,1,13,13,40.933,0.413,0.758,-6.333,0,0,0,0,0,0,-0.5,-450,-550
"266",14,2016,1,13,13,40.934,0.413,0.758,-6.332,0,0,0,0,0,0,-0.6,-550,-650
"267",15,2016,1,13,13,40.934,0.413,0.758,-6.33,0,0,0,0,0,0,-0.7,-650,-750
"268",16,2016,1,13,13,50.304,0.436,0.739,-6.308,0,0,0,0,0,0,-0.808,-750,-866.667
"269",17,2016,1,13,13,50.305,0.436,0.739,-6.307,0,0,0,0,0,0,-0.925,-866.667,-983.333
"270",18,2016,1,13,13,50.305,0.436,0.739,-6.307,0,0,0,0,0,0,-1.042,-983.333,-1100
"271",19,2016,1,13,13,0.638,0.383,0.788,-6.299,0,0,0,0,0,0,-1.117,-1100,-1133.333
"272",20,2016,1,13,13,0.638,0.383,0.788,-6.309,0,0,0,0,0,0,-1.15,-1133.333,-1166.667
"273",21,2016,1,13,13,0.638,0.383,0.788,-6.309,0,0,0,0,0,0,-1.183,-1166.667,-1200
"274",1,2016,1,14,14,8.527,0.646,0.893,-0.07,0.35,0,0.004,0.353,0,-0.007,-0.007,0,-13.333
"275",2,2016,1,14,14,8.502,0.644,0.89,-0.075,0,0,0.004,0.31,0,0.039,-0.02,-13.333,-26.667
"276",3,2016,1,14,14,8.519,0.645,0.892,-0.072,0,0,0.004,0.415,0,-0.109,-0.033,-26.667,-40
"277",4,2016,1,14,14,6.782,0.617,0.913,-0.039,0,0,0.003,0.434,0,-0.021,-0.047,-40,-53.333
"278",5,2016,1,14,14,6.788,0.617,0.914,-0.038,0,0,0.003,0.167,0,0.265,-0.06,-53.333,-66.667
"279",6,2016,1,14,14,6.658,0.605,0.894,-0.062,0,0,0.002,0.121,0,0.043,-0.073,-66.667,-80
"280",7,2016,1,14,14,19.122,0.579,0.869,-0.118,0,0,0.006,2.155,0,-2.039,-0.1,-80,-120
"281",8,2016,1,14,14,19.595,0.594,0.894,-0.066,0,0,0.005,4.206,0,-2.056,-0.14,-120,-160
"282",9,2016,1,14,14,19.74,0.598,0.901,-0.055,0,0,0.005,6.113,0,-1.911,-0.18,-160,-200
"283",10,2016,1,14,14,41.134,0.598,0.994,-0.002,0,0,0.005,6.333,0,-0.225,-0.242,-200,-283.333
"284",11,2016,1,14,14,41.359,0.602,1,0,0,0,0.003,0.517,0,5.813,-0.325,-283.333,-366.667
"285",12,2016,1,14,14,31.883,0.464,0.741,-4.377,0,0,0,0,0,0.517,-0.408,-366.667,-450
"286",13,2016,1,14,14,40.933,0.413,0.758,-6.333,0,0,0,0,0,0,-0.5,-450,-550
"287",14,2016,1,14,14,40.934,0.413,0.758,-6.332,0,0,0,0,0,0,-0.6,-550,-650
"288",15,2016,1,14,14,40.934,0.413,0.758,-6.33,0,0,0,0,0,0,-0.7,-650,-750
"289",16,2016,1,14,14,50.304,0.436,0.739,-6.308,0,0,0,0,0,0,-0.808,-750,-866.667
"290",17,2016,1,14,14,50.305,0.436,0.739,-6.307,0,0,0,0,0,0,-0.925,-866.667,-983.333
"291",18,2016,1,14,14,50.305,0.436,0.739,-6.307,0,0,0,0,0,0,-1.042,-983.333,-1100
"292",19,2016,1,14,14,0.638,0.383,0.788,-6.298,0,0,0,0,0,0,-1.117,-1100,-1133.333
"293",20,2016,1,14,14,0.638,0.383,0.788,-6.309,0,0,0,0,0,0,-1.15,-1133.333,-1166.667
"294",21,2016,1,14,14,0.638,0.383,0.788,-6.309,0,0,0,0,0,0,-1.183,-1166.667,-1200
"295",1,2016,1,15,15,8.344,0.632,0.872,-0.117,0.085,0,0.002,0.205,0,-0.183,-0.007,0,-13.333
"296",2,2016,1,15,15,8.422,0.638,0.881,-0.094,0,0,0.002,0.284,0,-0.08,-0.02,-13.333,-26.667
"297",3,2016,1,15,15,8.521,0.646,0.893,-0.071,0,0,0.002,0.279,0,0.002,-0.033,-26.667,-40
"298",4,2016,1,15,15,6.708,0.61,0.902,-0.052,0,0,0.001,0.352,0,-0.074,-0.047,-40,-53.333
"299",5,2016,1,15,15,6.73,0.612,0.905,-0.048,0,0,0.001,0.408,0,-0.058,-0.06,-53.333,-66.667
"300",6,2016,1,15,15,6.796,0.618,0.915,-0.037,0,0,0.001,0.269,0,0.138,-0.073,-66.667,-80
"301",7,2016,1,15,15,19.321,0.585,0.88,-0.092,0,0,0.003,0.067,0,0.199,-0.1,-80,-120
"302",8,2016,1,15,15,19.542,0.592,0.891,-0.07,0,0,0.003,0.117,0,-0.053,-0.14,-120,-160
"303",9,2016,1,15,15,19.366,0.587,0.882,-0.087,0,0,0.002,0.489,0,-0.374,-0.18,-160,-200
"304",10,2016,1,15,15,40.531,0.59,0.977,-0.008,0,0,0.003,1.089,0,-0.602,-0.242,-200,-283.333
"305",11,2016,1,15,15,41.359,0.602,1,0,0,0,0.002,1.087,0,0,-0.325,-283.333,-366.667
"306",12,2016,1,15,15,32.97,0.48,0.771,-2.022,0,0,0,0,0,1.087,-0.408,-366.667,-450
"307",13,2016,1,15,15,40.933,0.413,0.758,-6.333,0,0,0,0,0,0,-0.5,-450,-550
"308",14,2016,1,15,15,40.934,0.413,0.758,-6.332,0,0,0,0,0,0,-0.6,-550,-650
"309",15,2016,1,15,15,40.934,0.413,0.758,-6.33,0,0,0,0,0,0,-0.7,-650,-750
"310",16,2016,1,15,15,50.304,0.436,0.739,-6.308,0,0,0,0,0,0,-0.808,-750,-866.667
"311",17,2016,1,15,15,50.305,0.436,0.739,-6.307,0,0,0,0,0,0,-0.925,-866.667,-983.333
"312",18,2016,1,15,15,50.305,0.436,0.739,-6.307,0,0,0,0,0,0,-1.042,-983.333,-1100
"313",19,2016,1,15,15,0.638,0.383,0.788,-6.298,0,0,0,0,0,0,-1.117,-1100,-1133.333
"314",20,2016,1,15,15,0.638,0.383,0.788,-6.309,0,0,0,0,0,0,-1.15,-1133.333,-1166.667
"315",21,2016,1,15,15,0.638,0.383,0.788,-6.309,0,0,0,0,0,0,-1.183,-1166.667,-1200
"316",1,2016,1,16,16,8.208,0.622,0.856,-0.171,0,0,0.002,0.076,0,-0.135,-0.007,0,-13.333
"317",2,2016,1,16,16,8.333,0.631,0.871,-0.121,0,0,0.002,0.162,0,-0.088,-0.02,-13.333,-26.667
"318",3,2016,1,16,16,8.461,0.641,0.886,-0.084,0,0,0.002,0.22,0,-0.06,-0.033,-26.667,-40
"319",4,2016,1,16,16,6.69,0.608,0.899,-0.055,0,0,0.001,0.237,0,-0.018,-0.047,-40,-53.333
"320",5,2016,1,16,16,6.679,0.607,0.897,-0.058,0,0,0.001,0.288,0,-0.052,-0.06,-53.333,-66.667
"321",6,2016,1,16,16,6.746,0.613,0.908,-0.045,0,0,0.001,0.337,0,-0.05,-0.073,-66.667,-80
"322",7,2016,1,16,16,19.555,0.593,0.892,-0.069,0,0,0.002,0.1,0,0.234,-0.1,-80,-120
"323",8,2016,1,16,16,19.551,0.592,0.892,-0.069,0,0,0.002,0.09,0,0.008,-0.14,-120,-160
"324",9,2016,1,16,16,19.289,0.585,0.878,-0.096,0,0,0.002,0.166,0,-0.077,-0.18,-160,-200
"325",10,2016,1,16,16,38.994,0.567,0.935,-0.035,0,0,0.002,1.701,0,-1.537,-0.242,-200,-283.333
"326",11,2016,1,16,16,41.359,0.602,1,0,0,0,0.001,1.7,0,0,-0.325,-283.333,-366.667
"327",12,2016,1,16,16,34.669,0.504,0.817,-0.636,0,0,0,0,0,1.699,-0.408,-366.667,-450
"328",13,2016,1,16,16,40.934,0.413,0.758,-6.332,0,0,0,0,0,0,-0.5,-450,-550
"329",14,2016,1,16,16,40.934,0.413,0.758,-6.332,0,0,0,0,0,0,-0.6,-550,-650
"330",15,2016,1,16,16,40.934,0.413,0.758,-6.33,0,0,0,0,0,0,-0.7,-650,-750
"331",16,2016,1,16,16,50.304,0.436,0.739,-6.308,0,0,0,0,0,0,-0.808,-750,-866.667
"332",17,2016,1,16,16,50.305,0.436,0.739,-6.307,0,0,0,0,0,0,-0.925,-866.667,-983.333
"333",18,2016,1,16,16,50.305,0.436,0.739,-6.307,0,0,0,0,0,0,-1.042,-983.333,-1100
"334",19,2016,1,16,16,0.638,0.383,0.788,-6.297,0,0,0,0,0,0,-1.117,-1100,-1133.333
"335",20,2016,1,16,16,0.638,0.383,0.788,-6.309,0,0,0,0,0,0,-1.15,-1133.333,-1166.667
"336",21,2016,1,16,16,0.638,0.383,0.788,-6.309,0,0,0,0,0,0,-1.183,-1166.667,-1200
"337",1,2016,1,17,17,8.144,0.617,0.848,-0.205,0,0,0.001,0.035,0,-0.064,-0.007,0,-13.333
"338",2,2016,1,17,17,8.273,0.627,0.863,-0.143,0,0,0.001,0.094,0,-0.061,-0.02,-13.333,-26.667
"339",3,2016,1,17,17,8.405,0.637,0.879,-0.099,0,0,0.001,0.149,0,-0.056,-0.033,-26.667,-40
"340",4,2016,1,17,17,6.652,0.605,0.893,-0.064,0,0,0.001,0.186,0,-0.038,-0.047,-40,-53.333
"341",5,2016,1,17,17,6.656,0.605,0.894,-0.063,0,0,0.001,0.208,0,-0.022,-0.06,-53.333,-66.667
"342",6,2016,1,17,17,6.7,0.609,0.901,-0.053,0,0,0.001,0.253,0,-0.046,-0.073,-66.667,-80
"343",7,2016,1,17,17,19.67,0.596,0.898,-0.06,0,0,0.002,0.136,0,0.115,-0.1,-80,-120
"344",8,2016,1,17,17,19.593,0.594,0.894,-0.066,0,0,0.001,0.092,0,0.042,-0.14,-120,-160
"345",9,2016,1,17,17,19.321,0.585,0.88,-0.092,0,0,0.001,0.059,0,0.033,-0.18,-160,-200
"346",10,2016,1,17,17,36.648,0.533,0.871,-0.174,0,0,0.001,2.404,0,-2.346,-0.242,-200,-283.333
"347",11,2016,1,17,17,41.119,0.598,0.993,-0.002,0,0,0.001,2.643,0,-0.24,-0.325,-283.333,-366.667
"348",12,2016,1,17,17,37.31,0.543,0.889,-0.112,0,0,0,0.002,0,2.641,-0.408,-366.667,-450
"349",13,2016,1,17,17,40.936,0.413,0.758,-6.324,0,0,0,0,0,0.002,-0.5,-450,-550
"350",14,2016,1,17,17,40.934,0.413,0.758,-6.332,0,0,0,0,0,0,-0.6,-550,-650
"351",15,2016,1,17,17,40.934,0.413,0.758,-6.33,0,0,0,0,0,0,-0.7,-650,-750
"352",16,2016,1,17,17,50.304,0.436,0.739,-6.308,0,0,0,0,0,0,-0.808,-750,-866.667
"353",17,2016,1,17,17,50.305,0.436,0.739,-6.307,0,0,0,0,0,0,-0.925,-866.667,-983.333
"354",18,2016,1,17,17,50.305,0.436,0.739,-6.307,0,0,0,0,0,0,-1.042,-983.333,-1100
"355",19,2016,1,17,17,0.638,0.383,0.788,-6.296,0,0,0,0,0,0,-1.117,-1100,-1133.333
"356",20,2016,1,17,17,0.638,0.383,0.788,-6.309,0,0,0,0,0,0,-1.15,-1133.333,-1166.667
"357",21,2016,1,17,17,0.638,0.383,0.788,-6.309,0,0,0,0,0,0,-1.183,-1166.667,-1200
"358",1,2016,1,18,18,8.007,0.607,0.832,-0.301,0,0,0.005,0.01,0,-0.137,-0.007,0,-13.333
"359",2,2016,1,18,18,8.217,0.623,0.857,-0.167,0,0,0.005,0.061,0,-0.056,-0.02,-13.333,-26.667
"360",3,2016,1,18,18,8.359,0.633,0.874,-0.112,0,0,0.005,0.103,0,-0.047,-0.033,-26.667,-40
"361",4,2016,1,18,18,6.612,0.601,0.887,-0.074,0,0,0.003,0.14,0,-0.04,-0.047,-40,-53.333
"362",5,2016,1,18,18,6.63,0.603,0.89,-0.069,0,0,0.003,0.163,0,-0.027,-0.06,-53.333,-66.667
"363",6,2016,1,18,18,6.663,0.606,0.895,-0.061,0,0,0.003,0.197,0,-0.037,-0.073,-66.667,-80
"364",7,2016,1,18,18,19.699,0.597,0.899,-0.058,0,0,0.007,0.16,0,0.029,-0.1,-80,-120
"365",8,2016,1,18,18,19.642,0.595,0.896,-0.062,0,0,0.007,0.105,0,0.048,-0.14,-120,-160
"366",9,2016,1,18,18,19.376,0.587,0.883,-0.086,0,0,0.006,0.044,0,0.055,-0.18,-160,-200
"367",10,2016,1,18,18,36.414,0.53,0.865,-0.202,0,0,0.007,0.271,0,-0.235,-0.242,-200,-283.333
"368",11,2016,1,18,18,40.456,0.588,0.975,-0.008,0,0,0.006,0.929,0,-0.663,-0.325,-283.333,-366.667
"369",12,2016,1,18,18,38.227,0.556,0.914,-0.06,0,0,0.005,0.006,0,0.917,-0.408,-366.667,-450
"370",13,2016,1,18,18,40.942,0.414,0.758,-6.301,0,0,0,0,0,0.006,-0.5,-450,-550
"371",14,2016,1,18,18,40.934,0.413,0.758,-6.332,0,0,0,0,0,0,-0.6,-550,-650
"372",15,2016,1,18,18,40.934,0.413,0.758,-6.33,0,0,0,0,0,0,-0.7,-650,-750
"373",16,2016,1,18,18,50.304,0.436,0.739,-6.308,0,0,0,0,0,0,-0.808,-750,-866.667
"374",17,2016,1,18,18,50.305,0.436,0.739,-6.307,0,0,0,0,0,0,-0.925,-866.667,-983.333
"375",18,2016,1,18,18,50.305,0.436,0.739,-6.307,0,0,0,0,0,0,-1.042,-983.333,-1100
"376",19,2016,1,18,18,0.638,0.383,0.788,-6.295,0,0,0,0,0,0,-1.117,-1100,-1133.333
"377",20,2016,1,18,18,0.638,0.383,0.788,-6.309,0,0,0,0,0,0,-1.15,-1133.333,-1166.667
"378",21,2016,1,18,18,0.638,0.383,0.788,-6.309,0,0,0,0,0,0,-1.183,-1166.667,-1200
"379",1,2016,1,19,19,7.957,0.603,0.826,-0.346,0,0,0.003,-0.002,0,-0.05,-0.007,0,-13.333
"380",2,2016,1,19,19,8.172,0.619,0.852,-0.189,0,0,0.003,0.04,0,-0.045,-0.02,-13.333,-26.667
"381",3,2016,1,19,19,8.321,0.63,0.869,-0.125,0,0,0.003,0.075,0,-0.038,-0.033,-26.667,-40
"382",4,2016,1,19,19,6.579,0.598,0.882,-0.083,0,0,0.002,0.106,0,-0.033,-0.047,-40,-53.333
"383",5,2016,1,19,19,6.604,0.6,0.886,-0.076,0,0,0.002,0.129,0,-0.025,-0.06,-53.333,-66.667
"384",6,2016,1,19,19,6.634,0.603,0.89,-0.068,0,0,0.002,0.157,0,-0.029,-0.073,-66.667,-80
"385",7,2016,1,19,19,19.681,0.596,0.898,-0.059,0,0,0.004,0.171,0,-0.018,-0.1,-80,-120
"386",8,2016,1,19,19,19.687,0.597,0.899,-0.059,0,0,0.004,0.121,0,0.046,-0.14,-120,-160
"387",9,2016,1,19,19,19.447,0.589,0.886,-0.079,0,0,0.003,0.047,0,0.071,-0.18,-160,-200
"388",10,2016,1,19,19,36.342,0.529,0.863,-0.212,0,0,0.003,0.117,0,-0.072,-0.242,-200,-283.333
"389",11,2016,1,19,19,39.756,0.578,0.956,-0.018,0,0,0.002,0.814,0,-0.7,-0.325,-283.333,-366.667
"390",12,2016,1,19,19,39.026,0.568,0.936,-0.034,0,0,0.002,0.013,0,0.8,-0.408,-366.667,-450
"391",13,2016,1,19,19,40.955,0.414,0.759,-6.255,0,0,0,0,0,0.013,-0.5,-450,-550
"392",14,2016,1,19,19,40.934,0.413,0.758,-6.332,0,0,0,0,0,0,-0.6,-550,-650
"393",15,2016,1,19,19,40.934,0.413,0.758,-6.33,0,0,0,0,0,0,-0.7,-650,-750
"394",16,2016,1,19,19,50.304,0.436,0.739,-6.308,0,0,0,0,0,0,-0.808,-750,-866.667
"395",17,2016,1,19,19,50.305,0.436,0.739,-6.307,0,0,0,0,0,0,-0.925,-866.667,-983.333
"396",18,2016,1,19,19,50.305,0.436,0.739,-6.307,0,0,0,0,0,0,-1.042,-983.333,-1100
"397",19,2016,1,19,19,0.638,0.383,0.788,-6.295,0,0,0,0,0,0,-1.117,-1100,-1133.333
"398",20,2016,1,19,19,0.638,0.383,0.788,-6.309,0,0,0,0,0,0,-1.15,-1133.333,-1166.667
"399",21,2016,1,19,19,0.638,0.383,0.788,-6.309,0,0,0,0,0,0,-1.183,-1166.667,-1200
"400",1,2016,1,20,20,7.904,0.599,0.82,-0.402,0,0,0.003,-0.006,0,-0.053,-0.007,0,-13.333
"401",2,2016,1,20,20,8.137,0.616,0.848,-0.209,0,0,0.003,0.027,0,-0.036,-0.02,-13.333,-26.667
"402",3,2016,1,20,20,8.288,0.628,0.865,-0.137,0,0,0.003,0.057,0,-0.032,-0.033,-26.667,-40
"403",4,2016,1,20,20,6.551,0.596,0.878,-0.092,0,0,0.002,0.083,0,-0.028,-0.047,-40,-53.333
"404",5,2016,1,20,20,6.581,0.598,0.883,-0.083,0,0,0.002,0.105,0,-0.023,-0.06,-53.333,-66.667
"405",6,2016,1,20,20,6.609,0.601,0.887,-0.075,0,0,0.002,0.128,0,-0.025,-0.073,-66.667,-80
"406",7,2016,1,20,20,19.635,0.595,0.896,-0.062,0,0,0.004,0.169,0,-0.046,-0.1,-80,-120
"407",8,2016,1,20,20,19.712,0.597,0.9,-0.057,0,0,0.004,0.14,0,0.025,-0.14,-120,-160
"408",9,2016,1,20,20,19.528,0.592,0.89,-0.071,0,0,0.004,0.055,0,0.082,-0.18,-160,-200
"409",10,2016,1,20,20,36.329,0.528,0.863,-0.214,0,0,0.004,0.063,0,-0.013,-0.242,-200,-283.333
"410",11,2016,1,20,20,39.033,0.568,0.936,-0.034,0,0,0.004,0.783,0,-0.724,-0.325,-283.333,-366.667
"411",12,2016,1,20,20,39.782,0.579,0.957,-0.018,0,0,0.003,0.024,0,0.755,-0.408,-366.667,-450
"412",13,2016,1,20,20,40.979,0.414,0.759,-6.169,0,0,0,0,0,0.024,-0.5,-450,-550
"413",14,2016,1,20,20,40.934,0.413,0.758,-6.332,0,0,0,0,0,0,-0.6,-550,-650
"414",15,2016,1,20,20,40.934,0.413,0.758,-6.33,0,0,0,0,0,0,-0.7,-650,-750
"415",16,2016,1,20,20,50.304,0.436,0.739,-6.308,0,0,0,0,0,0,-0.808,-750,-866.667
"416",17,2016,1,20,20,50.305,0.436,0.739,-6.307,0,0,0,0,0,0,-0.925,-866.667,-983.333
"417",18,2016,1,20,20,50.305,0.436,0.739,-6.307,0,0,0,0,0,0,-1.042,-983.333,-1100
"418",19,2016,1,20,20,0.638,0.383,0.788,-6.294,0,0,0,0,0,0,-1.117,-1100,-1133.333
"419",20,2016,1,20,20,0.638,0.383,0.788,-6.309,0,0,0,0,0,0,-1.15,-1133.333,-1166.667
"420",21,2016,1,20,20,0.638,0.383,0.788,-6.309,0,0,0,0,0,0,-1.183,-1166.667,-1200
"421",1,2016,1,21,21,7.842,0.594,0.813,-0.48,0,0,0.005,-0.009,0,-0.063,-0.007,0,-13.333
"422",2,2016,1,21,21,8.104,0.614,0.844,-0.229,0,0,0.005,0.019,0,-0.033,-0.02,-13.333,-26.667
"423",3,2016,1,21,21,8.258,0.626,0.862,-0.149,0,0,0.005,0.045,0,-0.03,-0.033,-26.667,-40
"424",4,2016,1,21,21,6.526,0.593,0.874,-0.101,0,0,0.003,0.067,0,-0.025,-0.047,-40,-53.333
"425",5,2016,1,21,21,6.558,0.596,0.879,-0.09,0,0,0.003,0.086,0,-0.023,-0.06,-53.333,-66.667
"426",6,2016,1,21,21,6.586,0.599,0.883,-0.081,0,0,0.003,0.105,0,-0.023,-0.073,-66.667,-80
"427",7,2016,1,21,21,19.576,0.593,0.893,-0.067,0,0,0.008,0.157,0,-0.059,-0.1,-80,-120
"428",8,2016,1,21,21,19.706,0.597,0.9,-0.057,0,0,0.007,0.157,0,-0.007,-0.14,-120,-160
"429",9,2016,1,21,21,19.614,0.594,0.895,-0.064,0,0,0.007,0.065,0,0.085,-0.18,-160,-200
"430",10,2016,1,21,21,36.349,0.529,0.863,-0.211,0,0,0.007,0.037,0,0.02,-0.242,-200,-283.333
"431",11,2016,1,21,21,38.269,0.557,0.916,-0.059,0,0,0.007,0.794,0,-0.764,-0.325,-283.333,-366.667
"432",12,2016,1,21,21,40.522,0.589,0.977,-0.008,0,0,0.006,0.048,0,0.74,-0.408,-366.667,-450
"433",13,2016,1,21,21,41.026,0.414,0.76,-6.003,0,0,0,0,0,0.047,-0.5,-450,-550
"434",14,2016,1,21,21,40.934,0.413,0.758,-6.332,0,0,0,0,0,0,-0.6,-550,-650
"435",15,2016,1,21,21,40.934,0.413,0.758,-6.331,0,0,0,0,0,0,-0.7,-650,-750
"436",16,2016,1,21,21,50.304,0.436,0.739,-6.308,0,0,0,0,0,0,-0.808,-750,-866.667
"437",17,2016,1,21,21,50.305,0.436,0.739,-6.307,0,0,0,0,0,0,-0.925,-866.667,-983.333
"438",18,2016,1,21,21,50.305,0.436,0.739,-6.307,0,0,0,0,0,0,-1.042,-983.333,-1100
"439",19,2016,1,21,21,0.638,0.383,0.788,-6.293,0,0,0,0,0,0,-1.117,-1100,-1133.333
"440",20,2016,1,21,21,0.638,0.383,0.788,-6.309,0,0,0,0,0,0,-1.15,-1133.333,-1166.667
"441",21,2016,1,21,21,0.638,0.383,0.788,-6.309,0,0,0,0,0,0,-1.183,-1166.667,-1200
"442",1,2016,1,22,22,7.981,0.605,0.829,-0.324,0.169,0,0.032,-0.002,0,0.139,-0.007,0,-13.333
"443",2,2016,1,22,22,8.058,0.61,0.838,-0.261,0,0,0.032,0.012,0,-0.046,-0.02,-13.333,-26.667
"444",3,2016,1,22,22,8.206,0.622,0.856,-0.172,0,0,0.032,0.032,0,-0.052,-0.033,-26.667,-40
"445",4,2016,1,22,22,6.484,0.589,0.868,-0.117,0,0,0.023,0.051,0,-0.042,-0.047,-40,-53.333
"446",5,2016,1,22,22,6.519,0.593,0.873,-0.103,0,0,0.023,0.067,0,-0.039,-0.06,-53.333,-66.667
"447",6,2016,1,22,22,6.547,0.595,0.877,-0.093,0,0,0.023,0.082,0,-0.039,-0.073,-66.667,-80
"448",7,2016,1,22,22,19.472,0.59,0.888,-0.077,0,0,0.055,0.131,0,-0.104,-0.1,-80,-120
"449",8,2016,1,22,22,19.625,0.595,0.895,-0.063,0,0,0.054,0.157,0,-0.08,-0.14,-120,-160
"450",9,2016,1,22,22,19.644,0.595,0.896,-0.062,0,0,0.054,0.073,0,0.03,-0.18,-160,-200
"451",10,2016,1,22,22,36.337,0.529,0.863,-0.213,0,0,0.064,0.022,0,-0.012,-0.242,-200,-283.333
"452",11,2016,1,22,22,37.358,0.543,0.891,-0.109,0,0,0.063,0.869,0,-0.911,-0.325,-283.333,-366.667
"453",12,2016,1,22,22,41.217,0.6,0.996,-0.001,0,0,0.062,0.112,0,0.696,-0.408,-366.667,-450
"454",13,2016,1,22,22,41.133,0.415,0.763,-5.645,0,0,0.005,0,0,0.107,-0.5,-450,-550
"455",14,2016,1,22,22,40.929,0.413,0.758,-6.348,0,0,0.004,0,0,-0.004,-0.6,-550,-650
"456",15,2016,1,22,22,40.93,0.413,0.758,-6.347,0,0,0.004,0,0,-0.004,-0.7,-650,-750
"457",16,2016,1,22,22,50.303,0.436,0.739,-6.312,0,0,0.001,0,0,-0.001,-0.808,-750,-866.667
"458",17,2016,1,22,22,50.303,0.436,0.739,-6.311,0,0,0.001,0,0,-0.001,-0.925,-866.667,-983.333
"459",18,2016,1,22,22,50.303,0.436,0.739,-6.311,0,0,0.001,0,0,-0.001,-1.042,-983.333,-1100
"460",19,2016,1,22,22,0.638,0.383,0.788,-6.298,0,0,0,0,0,0,-1.117,-1100,-1133.333
"461",20,2016,1,22,22,0.638,0.383,0.788,-6.314,0,0,0,0,0,0,-1.15,-1133.333,-1166.667
"462",21,2016,1,22,22,0.638,0.383,0.788,-6.314,0,0,0,0,0,0,-1.183,-1166.667,-1200
"463",1,2016,1,23,23,8.827,0.669,0.929,-0.029,4.022,0,0.011,3.164,0,0.847,-0.007,0,-13.333
"464",2,2016,1,23,23,8.957,0.679,0.944,-0.019,0,0,0.011,2.255,0,0.899,-0.02,-13.333,-26.667
"465",3,2016,1,23,23,9.046,0.685,0.954,-0.013,0,0,0.011,1.404,0,0.84,-0.033,-26.667,-40
"466",4,2016,1,23,23,6.751,0.614,0.908,-0.044,0,0,0.008,1.13,0,0.266,-0.047,-40,-53.333
