"","nl","yr","mo","da","doy","swati","theta","wetnes","psimi","infl","byfl","tran","vrfl","dsfl","ntfl","midpoint","upper","lower"
"237",6,2016,2,3,34,150.861,0.435,0.739,-6.359,0,0,0,0,0,0,-0.925,-750,-1100
"238",7,2016,2,3,34,1.914,0.383,0.788,-6.366,0,0,0,0,0,0,-1.15,-1100,-1200
"239",1,2016,2,4,35,24.486,0.618,0.85,-0.195,0,0,0.005,0.042,0,-0.111,-0.02,0,-40
"240",2,2016,2,4,35,19.632,0.595,0.877,-0.094,0,0,0.004,0.114,0,-0.076,-0.06,-40,-80
"241",3,2016,2,4,35,59.811,0.604,0.912,-0.043,0,0,0.008,1.111,0,-1.004,-0.14,-80,-200
"242",4,2016,2,4,35,124.078,0.602,1,0,0,0,0.006,1.105,0,0,-0.325,-200,-450
"243",5,2016,2,4,35,126.497,0.426,0.786,-3.145,0,0,0,0,0,1.105,-0.6,-450,-750
"244",6,2016,2,4,35,150.861,0.435,0.739,-6.359,0,0,0,0,0,0,-0.925,-750,-1100
"245",7,2016,2,4,35,1.914,0.383,0.788,-6.366,0,0,0,0,0,0,-1.15,-1100,-1200
"246",1,2016,2,5,36,27.165,0.686,0.955,-0.013,10.053,0,0.031,7.342,0,2.679,-0.02,0,-40
"247",2,2016,2,5,36,21.294,0.645,0.961,-0.01,0,0,0.023,5.658,0,1.662,-0.06,-40,-80
"248",3,2016,2,5,36,64.116,0.648,0.986,-0.003,0,0,0.053,1.299,0,4.305,-0.14,-80,-200
"249",4,2016,2,5,36,124.078,0.602,1,0,0,0,0.062,1.236,0,0,-0.325,-200,-450
"250",5,2016,2,5,36,127.716,0.43,0.795,-2.509,0,0,0.017,0,0,1.219,-0.6,-450,-750
"251",6,2016,2,5,36,150.86,0.435,0.739,-6.36,0,0,0.001,0,0,-0.001,-0.925,-750,-1100
"252",7,2016,2,5,36,1.914,0.383,0.788,-6.367,0,0,0,0,0,0,-1.15,-1100,-1200
"253",1,2016,2,6,37,25.793,0.651,0.902,-0.057,3.505,0,0.151,3.695,0,-1.372,-0.02,0,-40
"254",2,2016,2,6,37,22.068,0.669,1,0,0,0,0.111,2.811,0,0.774,-0.06,-40,-80
"255",3,2016,2,6,37,64.954,0.656,1,0,0,0,0.259,1.714,0,0.838,-0.14,-80,-200
"256",4,2016,2,6,37,124.078,0.602,1,0,0,0,0.305,1.409,0,0,-0.325,-200,-450
"257",5,2016,2,6,37,129.014,0.434,0.804,-1.977,0,0,0.111,0,0,1.298,-0.6,-450,-750
"258",6,2016,2,6,37,150.853,0.435,0.739,-6.367,0,0,0.007,0,0,-0.007,-0.925,-750,-1100
"259",7,2016,2,6,37,1.914,0.383,0.788,-6.375,0,0,0,0,0,0,-1.15,-1100,-1200
"260",1,2016,2,7,38,23.896,0.603,0.827,-0.338,0,0,0.022,1.643,0,-1.897,-0.02,0,-40
"261",2,2016,2,7,38,21.958,0.665,0.994,-0.001,0,0,0.016,1.737,0,-0.11,-0.06,-40,-80
"262",3,2016,2,7,38,64.954,0.656,1,0,0,0,0.034,1.703,0,0,-0.14,-80,-200
"263",4,2016,2,7,38,124.078,0.602,1,0,0,0,0.033,1.67,0,0,-0.325,-200,-450
"264",5,2016,2,7,38,130.674,0.44,0.817,-1.462,0,0,0.01,0,0,1.66,-0.6,-450,-750
"265",6,2016,2,7,38,150.853,0.435,0.739,-6.367,0,0,0,0,0,0,-0.925,-750,-1100
"266",7,2016,2,7,38,1.914,0.383,0.788,-6.375,0,0,0,0,0,0,-1.15,-1100,-1200
"267",1,2016,2,8,39,27.057,0.683,0.951,-0.015,5.594,0,0.041,2.393,0,3.16,-0.02,0,-40
"268",2,2016,2,8,39,22.068,0.669,1,0,0,0,0.03,2.253,0,0.11,-0.06,-40,-80
"269",3,2016,2,8,39,64.954,0.656,1,0,0,0,0.067,2.186,0,0,-0.14,-80,-200
"270",4,2016,2,8,39,124.078,0.602,1,0,0,0,0.074,2.112,0,0,-0.325,-200,-450
"271",5,2016,2,8,39,132.75,0.447,0.832,-1.006,0,0,0.036,0,0,2.076,-0.6,-450,-750
"272",6,2016,2,8,39,150.851,0.435,0.739,-6.369,0,0,0.001,0,0,-0.001,-0.925,-750,-1100
"273",7,2016,2,8,39,1.914,0.383,0.788,-6.376,0,0,0,0,0,0,-1.15,-1100,-1200
"274",1,2016,2,9,40,24.547,0.62,0.853,-0.184,0.517,0,0.009,3.018,0,-2.51,-0.02,0,-40
"275",2,2016,2,9,40,22.068,0.669,1,0,0,0,0.006,3.011,0,0,-0.06,-40,-80
"276",3,2016,2,9,40,64.954,0.656,1,0,0,0,0.014,2.998,0,0,-0.14,-80,-200
"277",4,2016,2,9,40,124.078,0.602,1,0,0,0,0.013,2.984,0,0,-0.325,-200,-450
"278",5,2016,2,9,40,135.73,0.457,0.854,-0.592,0,0,0.004,0,0,2.98,-0.6,-450,-750
"279",6,2016,2,9,40,150.851,0.435,0.739,-6.368,0,0,0,0,0,0,-0.925,-750,-1100
"280",7,2016,2,9,40,1.914,0.383,0.788,-6.376,0,0,0,0,0,0,-1.15,-1100,-1200
"281",1,2016,2,10,41,23.977,0.605,0.831,-0.313,0,0,0.007,0.51,0,-0.57,-0.02,0,-40
"282",2,2016,2,10,41,19.954,0.605,0.893,-0.064,0,0,0.005,2.618,0,-2.114,-0.06,-40,-80
"283",3,2016,2,10,41,61.938,0.626,0.948,-0.016,0,0,0.01,5.624,0,-3.016,-0.14,-80,-200
"284",4,2016,2,10,41,124.078,0.602,1,0,0,0,0.007,5.618,0,0,-0.325,-200,-450
"285",5,2016,2,10,41,141.347,0.476,0.896,-0.218,0,0,0.001,0,0,5.617,-0.6,-450,-750
"286",6,2016,2,10,41,150.852,0.435,0.739,-6.368,0,0,0,0,0,0,-0.925,-750,-1100
"287",7,2016,2,10,41,1.914,0.383,0.788,-6.376,0,0,0,0,0,0,-1.15,-1100,-1200
"288",1,2016,2,11,42,24.294,0.613,0.843,-0.233,0.35,0,0.01,0.023,0,0.317,-0.02,0,-40
"289",2,2016,2,11,42,19.808,0.6,0.886,-0.076,0,0,0.007,0.162,0,-0.146,-0.06,-40,-80
"290",3,2016,2,11,42,58.957,0.596,0.897,-0.061,0,0,0.016,3.127,0,-2.982,-0.14,-80,-200
"291",4,2016,2,11,42,123.684,0.6,0.996,-0.001,0,0,0.016,3.505,0,-0.394,-0.325,-200,-450
"292",5,2016,2,11,42,144.843,0.488,0.922,-0.114,0,0,0.007,0.001,0,3.496,-0.6,-450,-750
"293",6,2016,2,11,42,150.853,0.435,0.739,-6.367,0,0,0,0,0,0.001,-0.925,-750,-1100
"294",7,2016,2,11,42,1.914,0.383,0.788,-6.376,0,0,0,0,0,0,-1.15,-1100,-1200
"295",1,2016,2,12,43,24.313,0.614,0.844,-0.229,0.116,0,0.008,0.03,0,0.019,-0.02,0,-40
"296",2,2016,2,12,43,19.732,0.598,0.882,-0.084,0,0,0.005,0.101,0,-0.076,-0.06,-40,-80
"297",3,2016,2,12,43,58.389,0.59,0.887,-0.078,0,0,0.01,0.659,0,-0.568,-0.14,-80,-200
"298",4,2016,2,12,43,122.92,0.596,0.989,-0.003,0,0,0.007,1.416,0,-0.764,-0.325,-200,-450
"299",5,2016,2,12,43,146.256,0.492,0.932,-0.086,0,0,0.001,0.001,0,1.413,-0.6,-450,-750
"300",6,2016,2,12,43,150.854,0.435,0.739,-6.366,0,0,0,0,0,0.001,-0.925,-750,-1100
"301",7,2016,2,12,43,1.914,0.383,0.788,-6.375,0,0,0,0,0,0,-1.15,-1100,-1200
"302",1,2016,2,13,44,26.336,0.665,0.923,-0.033,2.216,0,0.013,0.18,0,2.023,-0.02,0,-40
"303",2,2016,2,13,44,19.817,0.601,0.886,-0.075,0,0,0.009,0.087,0,0.084,-0.06,-40,-80
"304",3,2016,2,13,44,58.075,0.587,0.882,-0.088,0,0,0.019,0.381,0,-0.313,-0.14,-80,-200
"305",4,2016,2,13,44,122.134,0.592,0.982,-0.006,0,0,0.018,1.15,0,-0.786,-0.325,-200,-450
"306",5,2016,2,13,44,147.396,0.496,0.941,-0.068,0,0,0.008,0.002,0,1.14,-0.6,-450,-750
"307",6,2016,2,13,44,150.856,0.435,0.739,-6.364,0,0,0,0,0,0.002,-0.925,-750,-1100
"308",7,2016,2,13,44,1.914,0.383,0.788,-6.375,0,0,0,0,0,0,-1.15,-1100,-1200
"309",1,2016,2,14,45,26.452,0.668,0.927,-0.03,0.912,0,0.007,0.788,0,0.117,-0.02,0,-40
"310",2,2016,2,14,45,20.418,0.619,0.917,-0.036,0,0,0.005,0.182,0,0.601,-0.06,-40,-80
"311",3,2016,2,14,45,57.973,0.586,0.88,-0.092,0,0,0.011,0.274,0,-0.103,-0.14,-80,-200
"312",4,2016,2,14,45,121.381,0.589,0.975,-0.008,0,0,0.01,1.017,0,-0.753,-0.325,-200,-450
"313",5,2016,2,14,45,148.407,0.5,0.948,-0.054,0,0,0.003,0.003,0,1.011,-0.6,-450,-750
"314",6,2016,2,14,45,150.859,0.435,0.739,-6.361,0,0,0,0,0,0.003,-0.925,-750,-1100
"315",7,2016,2,14,45,1.914,0.383,0.788,-6.375,0,0,0,0,0,0,-1.15,-1100,-1200
"316",1,2016,2,15,46,25.607,0.647,0.894,-0.068,0.112,0,0.005,0.935,0,-0.845,-0.02,0,-40
"317",2,2016,2,15,46,20.743,0.629,0.933,-0.023,0,0,0.004,0.607,0,0.325,-0.06,-40,-80
"318",3,2016,2,15,46,58.321,0.589,0.886,-0.08,0,0,0.007,0.251,0,0.348,-0.14,-80,-200
"319",4,2016,2,15,46,120.687,0.585,0.969,-0.011,0,0,0.006,0.939,0,-0.693,-0.325,-200,-450
"320",5,2016,2,15,46,149.342,0.503,0.955,-0.043,0,0,0,0.003,0,0.935,-0.6,-450,-750
"321",6,2016,2,15,46,150.862,0.435,0.739,-6.358,0,0,0,0,0,0.003,-0.925,-750,-1100
"322",7,2016,2,15,46,1.914,0.383,0.788,-6.375,0,0,0,0,0,0,-1.15,-1100,-1200
"323",1,2016,2,16,47,25.171,0.636,0.877,-0.103,0,0,0.004,0.44,0,-0.436,-0.02,0,-40
"324",2,2016,2,16,47,20.541,0.622,0.923,-0.03,0,0,0.003,0.64,0,-0.202,-0.06,-40,-80
"325",3,2016,2,16,47,58.669,0.593,0.892,-0.069,0,0,0.005,0.286,0,0.349,-0.14,-80,-200
"326",4,2016,2,16,47,120.067,0.582,0.963,-0.014,0,0,0.003,0.904,0,-0.62,-0.325,-200,-450
"327",5,2016,2,16,47,150.242,0.506,0.962,-0.034,0,0,0,0.004,0,0.9,-0.6,-450,-750
"328",6,2016,2,16,47,150.866,0.435,0.739,-6.354,0,0,0,0,0,0.004,-0.925,-750,-1100
"329",7,2016,2,16,47,1.914,0.383,0.788,-6.374,0,0,0,0,0,0,-1.15,-1100,-1200
"330",1,2016,2,17,48,25.244,0.637,0.88,-0.096,0.352,0,0.011,0.268,0,0.073,-0.02,0,-40
"331",2,2016,2,17,48,20.368,0.617,0.914,-0.038,0,0,0.008,0.433,0,-0.173,-0.06,-40,-80
"332",3,2016,2,17,48,58.789,0.594,0.894,-0.066,0,0,0.018,0.296,0,0.119,-0.14,-80,-200
"333",4,2016,2,17,48,119.45,0.579,0.958,-0.017,0,0,0.019,0.894,0,-0.617,-0.325,-200,-450
"334",5,2016,2,17,48,151.122,0.509,0.968,-0.027,0,0,0.009,0.005,0,0.881,-0.6,-450,-750
"335",6,2016,2,17,48,150.87,0.435,0.739,-6.35,0,0,0,0,0,0.005,-0.925,-750,-1100
"336",7,2016,2,17,48,1.914,0.383,0.788,-6.374,0,0,0,0,0,0,-1.15,-1100,-1200
"337",1,2016,2,18,49,25.177,0.636,0.878,-0.102,0.176,0,0.013,0.23,0,-0.067,-0.02,0,-40
"338",2,2016,2,18,49,20.258,0.614,0.909,-0.044,0,0,0.009,0.33,0,-0.11,-0.06,-40,-80
"339",3,2016,2,18,49,58.82,0.594,0.894,-0.065,0,0,0.021,0.277,0,0.031,-0.14,-80,-200
"340",4,2016,2,18,49,118.81,0.576,0.952,-0.021,0,0,0.022,0.896,0,-0.641,-0.325,-200,-450
"341",5,2016,2,18,49,152.001,0.512,0.975,-0.02,0,0,0.011,0.006,0,0.879,-0.6,-450,-750
"342",6,2016,2,18,49,150.877,0.435,0.739,-6.344,0,0,0,0,0,0.006,-0.925,-750,-1100
"343",7,2016,2,18,49,1.914,0.383,0.788,-6.374,0,0,0,0,0,0,-1.15,-1100,-1200
"344",1,2016,2,19,50,24.933,0.63,0.868,-0.128,0,0,0.005,0.166,0,-0.244,-0.02,0,-40
"345",2,2016,2,19,50,20.155,0.611,0.903,-0.05,0,0,0.003,0.266,0,-0.103,-0.06,-40,-80
"346",3,2016,2,19,50,58.829,0.594,0.895,-0.065,0,0,0.006,0.251,0,0.009,-0.14,-80,-200
"347",4,2016,2,19,50,118.143,0.573,0.946,-0.025,0,0,0.004,0.914,0,-0.667,-0.325,-200,-450
"348",5,2016,2,19,50,152.907,0.515,0.981,-0.014,0,0,0,0.008,0,0.906,-0.6,-450,-750
"349",6,2016,2,19,50,150.884,0.435,0.739,-6.336,0,0,0,0,0,0.008,-0.925,-750,-1100
"350",7,2016,2,19,50,1.914,0.383,0.788,-6.374,0,0,0,0,0,0,-1.15,-1100,-1200
"351",1,2016,2,20,51,26.409,0.667,0.926,-0.031,4.703,0,0.004,3.223,0,1.475,-0.02,0,-40
"352",2,2016,2,20,51,21.529,0.652,0.973,-0.006,0,0,0.003,1.846,0,1.375,-0.06,-40,-80
"353",3,2016,2,20,51,60.408,0.61,0.922,-0.033,0,0,0.006,0.26,0,1.58,-0.14,-80,-200
"354",4,2016,2,20,51,117.435,0.569,0.94,-0.031,0,0,0.006,0.962,0,-0.708,-0.325,-200,-450
"355",5,2016,2,20,51,153.856,0.518,0.988,-0.008,0,0,0.002,0.011,0,0.949,-0.6,-450,-750
"356",6,2016,2,20,51,150.895,0.435,0.739,-6.325,0,0,0,0,0,0.011,-0.925,-750,-1100
"357",7,2016,2,20,51,1.914,0.383,0.788,-6.373,0,0,0,0,0,0,-1.15,-1100,-1200
"358",1,2016,2,21,52,27.146,0.686,0.955,-0.013,9.48,0,0.154,7.306,0,0.738,-0.02,0,-40
"359",2,2016,2,21,52,21.257,0.644,0.959,-0.01,0,0,0.113,7.465,0,-0.273,-0.06,-40,-80
"360",3,2016,2,21,52,63.667,0.643,0.978,-0.005,0,0,0.265,3.941,0,3.259,-0.14,-80,-200
"361",4,2016,2,21,52,119.569,0.58,0.959,-0.017,0,0,0.312,1.495,0,2.134,-0.325,-200,-450
"362",5,2016,2,21,52,155.145,0.522,0.998,-0.001,0,0,0.189,0.016,0,1.29,-0.6,-450,-750
"363",6,2016,2,21,52,150.904,0.436,0.739,-6.317,0,0,0.007,0,0,0.009,-0.925,-750,-1100
"364",7,2016,2,21,52,1.914,0.383,0.788,-6.382,0,0,0,0,0,0,-1.15,-1100,-1200
"365",1,2016,2,22,53,26.48,0.669,0.928,-0.029,3.338,0,0.103,2.892,0,-0.666,-0.02,0,-40
"366",2,2016,2,22,53,20.957,0.635,0.944,-0.017,0,0,0.075,3.117,0,-0.3,-0.06,-40,-80
"367",3,2016,2,22,53,61.282,0.619,0.937,-0.022,0,0,0.176,5.326,0,-2.385,-0.14,-80,-200
"368",4,2016,2,22,53,124.078,0.602,1,0,0,0,0.205,0.612,0,4.509,-0.325,-200,-450
"369",5,2016,2,22,53,155.423,0.523,1,0,0,0,0.122,0.212,0,0.278,-0.6,-450,-750
"370",6,2016,2,22,53,151.112,0.436,0.741,-6.118,0,0,0.005,0,0,0.208,-0.925,-750,-1100
"371",7,2016,2,22,53,1.914,0.383,0.788,-6.388,0,0,0,0,0,0,-1.15,-1100,-1200
"372",1,2016,2,23,54,25.74,0.65,0.9,-0.06,0.348,0,0.006,1.083,0,-0.74,-0.02,0,-40
"373",2,2016,2,23,54,20.422,0.619,0.917,-0.035,0,0,0.004,1.613,0,-0.534,-0.06,-40,-80
"374",3,2016,2,23,54,62.652,0.633,0.96,-0.01,0,0,0.008,0.235,0,1.37,-0.14,-80,-200
"375",4,2016,2,23,54,124.078,0.602,1,0,0,0,0.006,0.229,0,0,-0.325,-200,-450
"376",5,2016,2,23,54,155.423,0.523,1,0,0,0,0.001,0.229,0,0,-0.6,-450,-750
"377",6,2016,2,23,54,151.341,0.437,0.742,-5.906,0,0,0,0,0,0.229,-0.925,-750,-1100
"378",7,2016,2,23,54,1.914,0.383,0.788,-6.387,0,0,0,0,0,0,-1.15,-1100,-1200
"379",1,2016,2,24,55,25.74,0.65,0.9,-0.06,0.415,0,0.007,0.407,0,0,-0.02,0,-40
"380",2,2016,2,24,55,20.102,0.609,0.901,-0.053,0,0,0.005,0.723,0,-0.32,-0.06,-40,-80
"381",3,2016,2,24,55,63.119,0.638,0.968,-0.008,0,0,0.011,0.245,0,0.467,-0.14,-80,-200
"382",4,2016,2,24,55,124.078,0.602,1,0,0,0,0.01,0.235,0,0,-0.325,-200,-450
"383",5,2016,2,24,55,155.423,0.523,1,0,0,0,0.003,0.232,0,0,-0.6,-450,-750
"384",6,2016,2,24,55,151.573,0.437,0.743,-5.699,0,0,0,0,0,0.232,-0.925,-750,-1100
"385",7,2016,2,24,55,1.914,0.383,0.788,-6.387,0,0,0,0,0,0,-1.15,-1100,-1200
"386",1,2016,2,25,56,25.846,0.653,0.904,-0.054,0.443,0,0.005,0.332,0,0.106,-0.02,0,-40
"387",2,2016,2,25,56,19.946,0.604,0.893,-0.064,0,0,0.003,0.485,0,-0.156,-0.06,-40,-80
"388",3,2016,2,25,56,63.356,0.64,0.973,-0.006,0,0,0.007,0.241,0,0.237,-0.14,-80,-200
"389",4,2016,2,25,56,124.078,0.602,1,0,0,0,0.005,0.236,0,0,-0.325,-200,-450
"390",5,2016,2,25,56,155.423,0.523,1,0,0,0,0,0.236,0,0,-0.6,-450,-750
"391",6,2016,2,25,56,151.809,0.438,0.745,-5.496,0,0,0,0,0,0.236,-0.925,-750,-1100
"392",7,2016,2,25,56,1.914,0.383,0.788,-6.387,0,0,0,0,0,0,-1.15,-1100,-1200
"393",1,2016,2,26,57,25.551,0.645,0.892,-0.072,0.083,0,0.007,0.258,0,-0.295,-0.02,0,-40
"394",2,2016,2,26,57,19.816,0.6,0.886,-0.076,0,0,0.005,0.384,0,-0.131,-0.06,-40,-80
"395",3,2016,2,26,57,63.481,0.641,0.975,-0.006,0,0,0.01,0.25,0,0.124,-0.14,-80,-200
"396",4,2016,2,26,57,124.078,0.602,1,0,0,0,0.008,0.242,0,0,-0.325,-200,-450
"397",5,2016,2,26,57,155.423,0.523,1,0,0,0,0.002,0.24,0,0,-0.6,-450,-750
"398",6,2016,2,26,57,152.049,0.439,0.746,-5.297,0,0,0,0,0,0.24,-0.925,-750,-1100
"399",7,2016,2,26,57,1.914,0.383,0.788,-6.386,0,0,0,0,0,0,-1.15,-1100,-1200
"400",1,2016,2,27,58,27.949,0.706,0.986,-0.003,6.631,0,0.042,4.191,0,2.398,-0.02,0,-40
"401",2,2016,2,27,58,22.068,0.669,1,0,0,0,0.03,1.908,0,2.252,-0.06,-40,-80
"402",3,2016,2,27,58,64.954,0.656,1,0,0,0,0.07,0.366,0,1.473,-0.14,-80,-200
"403",4,2016,2,27,58,124.078,0.602,1,0,0,0,0.077,0.288,0,0,-0.325,-200,-450
"404",5,2016,2,27,58,155.423,0.523,1,0,0,0,0.044,0.244,0,0,-0.6,-450,-750
"405",6,2016,2,27,58,152.291,0.44,0.747,-5.105,0,0,0.002,0,0,0.242,-0.925,-750,-1100
"406",7,2016,2,27,58,1.914,0.383,0.788,-6.387,0,0,0,0,0,0,-1.15,-1100,-1200
"407",1,2016,2,28,59,28.283,0.714,0.999,0,0.684,0,0.017,0.333,0,0.334,-0.02,0,-40
"408",2,2016,2,28,59,22.068,0.669,1,0,0,0,0.012,0.32,0,0,-0.06,-40,-80
"409",3,2016,2,28,59,64.954,0.656,1,0,0,0,0.027,0.293,0,0,-0.14,-80,-200
"410",4,2016,2,28,59,124.078,0.602,1,0,0,0,0.029,0.264,0,0,-0.325,-200,-450
"411",5,2016,2,28,59,155.423,0.523,1,0,0,0,0.015,0.249,0,0,-0.6,-450,-750
"412",6,2016,2,28,59,152.539,0.44,0.749,-4.915,0,0,0,0,0,0.248,-0.925,-750,-1100
"413",7,2016,2,28,59,1.914,0.383,0.788,-6.387,0,0,0,0,0,0,-1.15,-1100,-1200
"414",1,2016,2,29,60,27.952,0.706,0.986,-0.003,0,0,0.006,0.272,0,-0.331,-0.02,0,-40
"415",2,2016,2,29,60,22.068,0.669,1,0,0,0,0.004,0.268,0,0,-0.06,-40,-80
"416",3,2016,2,29,60,64.954,0.656,1,0,0,0,0.008,0.26,0,0,-0.14,-80,-200
"417",4,2016,2,29,60,124.078,0.602,1,0,0,0,0.006,0.254,0,0,-0.325,-200,-450
"418",5,2016,2,29,60,155.423,0.523,1,0,0,0,0,0.253,0,0,-0.6,-450,-750
"419",6,2016,2,29,60,152.793,0.441,0.75,-4.729,0,0,0,0,0,0.253,-0.925,-750,-1100
"420",7,2016,2,29,60,1.914,0.383,0.788,-6.386,0,0,0,0,0,0,-1.15,-1100,-1200
"421",1,2016,3,1,61,28.31,0.715,1,0,0.661,0.07,0.008,0.294,0,0.358,-0.02,0,-40
"422",2,2016,3,1,61,22.068,0.669,1,0,0,0,0.006,0.288,0,0,-0.06,-40,-80
"423",3,2016,3,1,61,64.954,0.656,1,0,0,0,0.013,0.275,0,0,-0.14,-80,-200
"424",4,2016,3,1,61,124.078,0.602,1,0,0,0,0.012,0.263,0,0,-0.325,-200,-450
"425",5,2016,3,1,61,155.423,0.523,1,0,0,0,0.005,0.258,0,0,-0.6,-450,-750
"426",6,2016,3,1,61,153.051,0.442,0.752,-4.547,0,0,0,0,0,0.258,-0.925,-750,-1100
"427",7,2016,3,1,61,1.914,0.383,0.788,-6.386,0,0,0,0,0,0,-1.15,-1100,-1200
"428",1,2016,3,2,62,28.31,0.715,1,0,0.28,2.394,0.004,0.277,0,0,-0.02,0,-40
"429",2,2016,3,2,62,22.068,0.669,1,0,0,0,0.003,0.274,0,0,-0.06,-40,-80
"430",3,2016,3,2,62,64.954,0.656,1,0,0,0,0.006,0.268,0,0,-0.14,-80,-200
"431",4,2016,3,2,62,124.078,0.602,1,0,0,0,0.005,0.264,0,0,-0.325,-200,-450
"432",5,2016,3,2,62,155.423,0.523,1,0,0,0,0.001,0.262,0,0,-0.6,-450,-750
"433",6,2016,3,2,62,153.313,0.442,0.753,-4.37,0,0,0,0,0,0.262,-0.925,-750,-1100
"434",7,2016,3,2,62,1.914,0.383,0.788,-6.385,0,0,0,0,0,0,-1.15,-1100,-1200
"435",1,2016,3,3,63,28.31,0.715,1,0,0.282,0.068,0.004,0.278,0,0,-0.02,0,-40
"436",2,2016,3,3,63,22.068,0.669,1,0,0,0,0.003,0.275,0,0,-0.06,-40,-80
"437",3,2016,3,3,63,64.954,0.656,1,0,0,0,0.005,0.27,0,0,-0.14,-80,-200
"438",4,2016,3,3,63,124.078,0.602,1,0,0,0,0.002,0.268,0,0,-0.325,-200,-450
"439",5,2016,3,3,63,155.423,0.523,1,0,0,0,0,0.268,0,0,-0.6,-450,-750
"440",6,2016,3,3,63,153.581,0.443,0.755,-4.196,0,0,0,0,0,0.268,-0.925,-750,-1100
"441",7,2016,3,3,63,1.914,0.383,0.788,-6.385,0,0,0,0,0,0,-1.15,-1100,-1200
"442",1,2016,3,4,64,28.31,0.715,1,0,0.326,0.685,0.009,0.316,0,0,-0.02,0,-40
"443",2,2016,3,4,64,22.068,0.669,1,0,0,0,0.007,0.309,0,0,-0.06,-40,-80
"444",3,2016,3,4,64,64.954,0.656,1,0,0,0,0.015,0.295,0,0,-0.14,-80,-200
"445",4,2016,3,4,64,124.078,0.602,1,0,0,0,0.015,0.28,0,0,-0.325,-200,-450
"446",5,2016,3,4,64,155.423,0.523,1,0,0,0,0.006,0.274,0,0,-0.6,-450,-750
"447",6,2016,3,4,64,153.855,0.444,0.757,-4.026,0,0,0,0,0,0.274,-0.925,-750,-1100
"448",7,2016,3,4,64,1.914,0.383,0.788,-6.384,0,0,0,0,0,0,-1.15,-1100,-1200
"449",1,2016,3,5,65,28.31,0.715,1,0,0.295,0.055,0.004,0.291,0,0,-0.02,0,-40
"450",2,2016,3,5,65,22.068,0.669,1,0,0,0,0.003,0.288,0,0,-0.06,-40,-80
"451",3,2016,3,5,65,64.954,0.656,1,0,0,0,0.006,0.283,0,0,-0.14,-80,-200
"452",4,2016,3,5,65,124.078,0.602,1,0,0,0,0.003,0.28,0,0,-0.325,-200,-450
"453",5,2016,3,5,65,155.423,0.523,1,0,0,0,0,0.28,0,0,-0.6,-450,-750
"454",6,2016,3,5,65,154.134,0.445,0.758,-3.859,0,0,0,0,0,0.28,-0.925,-750,-1100
"455",7,2016,3,5,65,1.914,0.383,0.788,-6.383,0,0,0,0,0,0,-1.15,-1100,-1200
"456",1,2016,3,6,66,28.31,0.715,1,0,0.317,0.033,0.008,0.309,0,0,-0.02,0,-40
"457",2,2016,3,6,66,22.068,0.669,1,0,0,0,0.005,0.304,0,0,-0.06,-40,-80
"458",3,2016,3,6,66,64.954,0.656,1,0,0,0,0.009,0.294,0,0,-0.14,-80,-200
"459",4,2016,3,6,66,124.078,0.602,1,0,0,0,0.007,0.287,0,0,-0.325,-200,-450
"460",5,2016,3,6,66,155.423,0.523,1,0,0,0,0.001,0.286,0,0,-0.6,-450,-750
"461",6,2016,3,6,66,154.421,0.446,0.76,-3.696,0,0,0,0,0,0.286,-0.925,-750,-1100
"462",7,2016,3,6,66,1.914,0.383,0.788,-6.382,0,0,0,0,0,0,-1.15,-1100,-1200
"463",1,2016,3,7,67,28.31,0.715,1,0,0.332,0.018,0.008,0.324,0,0,-0.02,0,-40
"464",2,2016,3,7,67,22.068,0.669,1,0,0,0,0.006,0.318,0,0,-0.06,-40,-80
"465",3,2016,3,7,67,64.954,0.656,1,0,0,0,0.012,0.307,0,0,-0.14,-80,-200
"466",4,2016,3,7,67,124.078,0.602,1,0,0,0,0.01,0.296,0,0,-0.325,-200,-450
"467",5,2016,3,7,67,155.423,0.523,1,0,0,0,0.003,0.293,0,0,-0.6,-450,-750
"468",6,2016,3,7,67,154.714,0.447,0.762,-3.537,0,0,0,0,0,0.293,-0.925,-750,-1100
"469",7,2016,3,7,67,1.914,0.383,0.788,-6.382,0,0,0,0,0,0,-1.15,-1100,-1200
"470",1,2016,3,8,68,28.31,0.715,1,0,0.321,0.029,0.005,0.316,0,0,-0.02,0,-40
"471",2,2016,3,8,68,22.068,0.669,1,0,0,0,0.004,0.312,0,0,-0.06,-40,-80
"472",3,2016,3,8,68,64.954,0.656,1,0,0,0,0.007,0.305,0,0,-0.14,-80,-200
"473",4,2016,3,8,68,124.078,0.602,1,0,0,0,0.005,0.301,0,0,-0.325,-200,-450
"474",5,2016,3,8,68,155.423,0.523,1,0,0,0,0,0.301,0,0,-0.6,-450,-750
"475",6,2016,3,8,68,155.015,0.447,0.763,-3.381,0,0,0,0,0,0.301,-0.925,-750,-1100
"476",7,2016,3,8,68,1.914,0.383,0.788,-6.381,0,0,0,0,0,0,-1.15,-1100,-1200
"477",1,2016,3,9,69,28.31,0.715,1,0,0.37,0.315,0.011,0.359,0,0,-0.02,0,-40
"478",2,2016,3,9,69,22.068,0.669,1,0,0,0,0.008,0.352,0,0,-0.06,-40,-80
"479",3,2016,3,9,69,64.954,0.656,1,0,0,0,0.017,0.334,0,0,-0.14,-80,-200
"480",4,2016,3,9,69,124.078,0.602,1,0,0,0,0.018,0.317,0,0,-0.325,-200,-450
